timestep,id,x,y
97,77,48,40
97,78,31,7
97,79,30,27
97,80,39,29
97,81,34,33
97,82,29,12
97,83,25,20
97,84,10,33
97,85,30,15
97,86,33,33
97,87,29,30
97,88,31,42
97,89,36,30
97,90,25,27
97,91,35,8
97,92,23,29
97,93,19,23
97,94,40,17
97,95,38,15
97,96,28,48
97,97,35,31
97,98,32,12
97,99,40,42
97,100,26,34
98,1,25,26
98,2,7,22
98,3,2,28
98,4,15,21
98,5,28,12
98,6,23,27
98,7,20,14
98,8,23,32
98,9,9,42
98,10,12,25
98,11,21,18
98,12,31,12
98,13,6,32
98,14,16,21
98,15,9,23
98,16,22,24
98,17,14,28
98,18,21,37
98,19,23,22
98,20,1,29
98,21,21,23
98,22,11,25
98,23,23,25
98,24,23,33
98,25,23,18
98,26,10,39
98,27,22,12
98,28,21,25
98,29,19,48
98,30,15,27
98,31,25,17
98,32,18,8
98,33,24,12
98,34,25,13
98,35,12,4
98,36,33,30
98,37,17,38
98,38,20,37
98,39,32,7
98,40,24,20
98,41,24,8
98,42,22,20
98,43,44,29
98,44,18,15
98,45,17,32
98,46,12,24
98,47,4,15
98,48,33,36
98,49,18,34
98,50,24,37
98,51,6,16
98,52,29,18
98,53,23,15
98,54,9,27
98,55,28,34
98,56,36,21
98,57,22,34
98,58,29,34
98,59,27,20
98,60,15,26
98,61,28,17
98,62,27,22
98,63,25,15
98,64,23,9
98,65,35,27
98,66,33,35
98,67,21,29
98,68,21,27
98,69,17,30
98,70,40,34
98,71,30,12
98,72,28,21
98,73,30,18
98,74,11,41
98,75,22,21
98,76,24,35
98,77,48,39
98,78,32,8
98,79,30,26
98,80,38,30
98,81,33,34
98,82,28,13
98,83,24,19
98,84,11,33
98,85,31,15
98,86,33,32
98,87,29,31
98,88,30,42
98,89,35,30
98,90,24,27
98,91,34,9
98,92,24,29
98,93,19,24
98,94,39,17
98,95,37,15
98,96,28,49
98,97,36,31
98,98,33,12
98,99,41,43
98,100,26,33
99,1,24,25
99,2,7,21
99,3,3,28
99,4,15,22
99,5,29,12
99,6,24,26
99,7,19,15
99,8,23,31
99,9,8,43
99,10,11,24
99,11,22,18
99,12,30,11
99,13,6,31
99,14,17,22
99,15,8,23
99,16,23,23
99,17,14,29
99,18,22,36
99,19,24,23
99,20,2,29
99,21,21,24
99,22,10,24
99,23,22,26
99,24,24,33
99,25,22,19
99,26,10,40
99,27,21,11
99,28,20,24
99,29,20,48
99,30,14,27
99,31,24,17
99,32,18,7
99,33,24,11
99,34,24,14
99,35,11,3
99,36,34,31
99,37,16,37
99,38,20,36
99,39,31,6
99,40,23,21
99,41,24,7
99,42,23,20
99,43,45,28
99,44,18,16
99,45,18,31
99,46,11,25
99,47,3,14
99,48,34,36
99,49,19,33
99,50,24,38
99,51,5,17
99,52,29,17
99,53,22,16
99,54,10,28
99,55,29,33
99,56,37,20
99,57,23,35
99,58,29,35
99,59,26,20
99,60,16,26
99,61,29,18
99,62,26,21
99,63,26,15
99,64,24,9
99,65,34,27
99,66,33,36
99,67,22,28
99,68,21,26
99,69,18,30
99,70,39,35
99,71,29,13
99,72,28,22
99,73,29,19
99,74,10,42
99,75,21,22
99,76,25,35
99,77,47,39
99,78,31,7
99,79,30,27
99,80,37,30
99,81,34,35
99,82,28,12
99,83,23,19
99,84,12,34
99,85,32,16
99,86,32,33
99,87,28,31
99,88,29,43
99,89,35,31
99,90,25,27
99,91,35,8
99,92,25,28
99,93,18,25
99,94,39,16
99,95,37,14
99,96,27,50
99,97,35,32
99,98,34,12
99,99,41,42
99,100,25,34
100,1,23,25
100,2,8,21
100,3,3,29
100,4,16,23
100,5,30,12
100,6,25,26
100,7,19,14
100,8,22,32
100,9,7,43
100,10,12,23
100,11,23,18
100,12,31,10
100,13,5,31
100,14,17,23
100,15,8,22
100,16,24,22
100,17,13,30
100,18,23,36
100,19,25,24
100,20,1,29
100,21,22,23
100,22,9,23
100,23,23,27
100,24,23,34
100,25,22,20
100,26,11,40
100,27,22,11
100,28,19,24
100,29,21,48
100,30,13,26
100,31,25,18
100,32,18,6
100,33,25,11
100,34,25,15
100,35,10,3
100,36,34,32
100,37,17,38
100,38,19,36
100,39,32,5
100,40,24,21
100,41,24,6
100,42,24,20
100,43,46,29
100,44,19,17
100,45,17,32
100,46,12,24
100,47,2,14
100,48,35,35
100,49,19,32
100,50,23,37
100,51,4,16
100,52,29,16
100,53,23,16
100,54,9,27
100,55,30,32
100,56,36,19
100,57,24,35
100,58,28,36
100,59,27,19
100,60,17,27
100,61,28,18
100,62,25,21
100,63,26,16
100,64,23,10
100,65,34,28
100,66,33,37
100,67,22,27
100,68,20,26
100,69,18,29
100,70,38,34
100,71,29,12
100,72,29,22
100,73,29,20
100,74,10,41
100,75,21,23
100,76,26,35
100,77,47,40
100,78,30,7
100,79,30,28
100,80,38,29
100,81,35,34
100,82,27,12
100,83,24,19
100,84,11,35
100,85,32,15
100,86,33,34
100,87,28,32
100,88,30,42
100,89,34,31
100,90,24,26
100,91,35,9
100,92,24,27
100,93,17,26
100,94,39,15
100,95,38,14
100,96,26,49
100,97,36,33
100,98,35,11
100,99,42,41
100,100,25,35
101,1,24,24
101,2,8,20
101,3,2,28
101,4,17,24
101,5,31,13
101,6,26,26
101,7,20,14
101,8,21,33
101,9,6,42
101,10,13,22
101,11,23,19
101,12,30,9
101,13,4,32
101,14,18,22
101,15,8,23
101,16,24,23
101,17,13,31
101,18,22,37
101,19,26,24
101,20,2,30
101,21,21,24
101,22,10,24
101,23,22,26
101,24,24,33
101,25,23,20
101,26,12,39
101,27,22,12
101,28,18,24
101,29,20,47
101,30,13,25
101,31,26,18
101,32,19,6
101,33,26,11
101,34,25,14
101,35,10,4
101,36,35,33
101,37,16,38
101,38,18,37
101,39,33,4
101,40,24,22
101,41,23,7
101,42,25,20
101,43,47,28
101,44,18,18
101,45,16,32
101,46,11,23
101,47,3,13
101,48,34,36
101,49,19,33
101,50,24,38
101,51,3,15
101,52,29,15
101,53,22,15
101,54,8,26
101,55,30,31
101,56,36,18
101,57,25,36
101,58,27,35
101,59,26,19
101,60,18,26
101,61,27,19
101,62,24,20
101,63,25,15
101,64,22,10
101,65,33,27
101,66,34,37
101,67,21,28
101,68,21,27
101,69,17,28
101,70,37,33
101,71,28,13
101,72,28,21
101,73,29,19
101,74,9,41
101,75,22,23
101,76,27,36
101,77,48,41
101,78,29,6
101,79,29,29
101,80,37,30
101,81,36,35
101,82,27,11
101,83,24,18
101,84,10,34
101,85,32,16
101,86,34,33
101,87,28,31
101,88,29,42
101,89,33,31
101,90,23,25
101,91,36,9
101,92,25,26
101,93,16,25
101,94,39,16
101,95,38,13
101,96,27,48
101,97,37,34
101,98,34,10
101,99,42,40
101,100,26,36
102,1,23,23
102,2,7,21
102,3,2,29
102,4,17,23
102,5,32,12
102,6,25,27
102,7,21,15
102,8,22,33
102,9,5,42
102,10,12,22
102,11,22,20
102,12,29,8
102,13,5,32
102,14,18,21
102,15,9,23
102,16,23,24
102,17,12,32
102,18,22,38
102,19,25,25
102,20,1,30
102,21,21,25
102,22,9,24
102,23,21,26
102,24,23,32
102,25,22,21
102,26,12,40
102,27,21,12
102,28,19,23
102,29,21,47
102,30,12,24
102,31,25,17
102,32,20,6
102,33,25,12
102,34,26,14
102,35,11,3
102,36,36,33
102,37,16,37
102,38,17,37
102,39,32,5
102,40,25,23
102,41,23,8
102,42,24,19
102,43,46,29
102,44,17,18
102,45,17,31
102,46,10,22
102,47,3,12
102,48,34,35
102,49,18,33
102,50,25,39
102,51,3,14
102,52,29,16
102,53,22,14
102,54,7,26
102,55,30,30
102,56,37,17
102,57,25,35
102,58,26,34
102,59,27,20
102,60,17,27
102,61,26,18
102,62,23,20
102,63,25,14
102,64,23,11
102,65,32,27
102,66,34,36
102,67,22,28
102,68,22,26
102,69,16,28
102,70,36,34
102,71,29,12
102,72,27,21
102,73,28,20
102,74,9,40
102,75,23,22
102,76,27,35
102,77,48,42
102,78,29,7
102,79,28,30
102,80,37,29
102,81,35,35
102,82,28,11
102,83,24,17
102,84,11,34
102,85,31,16
102,86,34,34
102,87,29,30
102,88,28,43
102,89,32,32
102,90,24,24
102,91,35,9
102,92,24,27
102,93,15,25
102,94,38,16
102,95,38,12
102,96,28,47
102,97,38,34
102,98,35,11
102,99,43,39
102,100,26,35
103,1,24,23
103,2,6,20
103,3,1,28
103,4,18,22
103,5,31,12
103,6,26,28
103,7,20,15
103,8,23,33
103,9,6,42
103,10,13,21
103,11,22,19
103,12,28,9
103,13,4,31
103,14,19,20
103,15,8,23
103,16,22,24
103,17,13,32
103,18,22,39
103,19,25,24
103,20,1,31
103,21,20,26
103,22,10,23
103,23,21,27
103,24,24,33
103,25,22,20
103,26,13,39
103,27,22,12
103,28,19,22
103,29,22,48
103,30,11,25
103,31,25,18
103,32,19,6
103,33,26,11
103,34,26,13
103,35,11,4
103,36,37,34
103,37,15,36
103,38,18,36
103,39,32,6
103,40,26,24
103,41,24,8
103,42,25,20
103,43,45,30
103,44,16,18
103,45,18,30
103,46,11,22
103,47,2,11
103,48,33,36
103,49,17,34
103,50,25,38
103,51,4,15
103,52,28,16
103,53,22,15
103,54,6,25
103,55,30,31
103,56,36,18
103,57,25,34
103,58,26,33
103,59,26,20
103,60,18,26
103,61,26,19
103,62,22,21
103,63,26,14
103,64,24,11
103,65,33,26
103,66,33,35
103,67,23,29
103,68,22,25
103,69,15,27
103,70,35,34
103,71,30,11
103,72,28,22
103,73,29,21
103,74,8,39
103,75,23,21
103,76,26,34
103,77,47,42
103,78,30,8
103,79,29,31
103,80,38,29
103,81,35,36
103,82,27,11
103,83,23,16
103,84,10,33
103,85,32,15
103,86,35,33
103,87,30,30
103,88,28,44
103,89,31,32
103,90,23,23
103,91,35,10
103,92,24,26
103,93,14,24
103,94,37,15
103,95,38,11
103,96,29,46
103,97,38,33
103,98,35,12
103,99,44,38
103,100,27,34
104,1,23,24
104,2,6,21
104,3,2,29
104,4,18,21
104,5,30,13
104,6,27,28
104,7,20,14
104,8,24,34
104,9,6,43
104,10,13,20
104,11,22,18
104,12,29,9
104,13,5,32
104,14,20,20
104,15,8,24
104,16,23,25
104,17,14,33
104,18,21,40
104,19,24,24
104,20,2,31
104,21,19,25
104,22,11,23
104,23,22,26
104,24,23,33
104,25,21,21
104,26,12,40
104,27,22,13
104,28,20,23
104,29,21,49
104,30,12,26
104,31,24,19
104,32,19,7
104,33,26,12
104,34,27,12
104,35,12,5
104,36,36,35
104,37,14,36
104,38,18,37
104,39,31,7
104,40,27,24
104,41,25,7
104,42,25,21
104,43,45,29
104,44,15,19
104,45,18,29
104,46,11,21
104,47,2,12
104,48,32,36
104,49,17,35
104,50,25,39
104,51,5,14
104,52,27,15
104,53,21,14
104,54,5,25
104,55,31,31
104,56,35,18
104,57,24,33
104,58,27,32
104,59,27,19
104,60,18,25
104,61,27,18
104,62,21,22
104,63,25,13
104,64,25,12
104,65,34,26
104,66,33,36
104,67,22,29
104,68,22,24
104,69,14,28
104,70,34,33
104,71,29,10
104,72,28,23
104,73,28,20
104,74,9,39
104,75,24,21
104,76,27,33
104,77,47,41
104,78,29,7
104,79,28,32
104,80,37,29
104,81,34,35
104,82,26,10
104,83,22,15
104,84,11,33
104,85,32,14
104,86,34,34
104,87,30,29
104,88,28,45
104,89,32,31
104,90,22,22
104,91,36,11
104,92,25,26
104,93,15,24
104,94,36,16
104,95,37,11
104,96,29,47
104,97,39,32
104,98,36,12
104,99,43,37
104,100,27,35
105,1,22,23
105,2,5,20
105,3,1,29
105,4,19,20
105,5,31,14
105,6,26,27
105,7,21,13
105,8,25,33
105,9,6,42
105,10,12,20
105,11,22,17
105,12,28,8
105,13,4,31
105,14,19,19
105,15,9,23
105,16,22,25
105,17,15,32
105,18,20,40
105,19,23,23
105,20,3,30
105,21,18,24
105,22,10,24
105,23,21,25
105,24,22,32
105,25,22,21
105,26,13,39
105,27,23,12
105,28,20,22
105,29,22,49
105,30,12,27
105,31,25,20
105,32,19,8
105,33,26,11
105,34,28,12
105,35,11,6
105,36,36,36
105,37,13,35
105,38,19,38
105,39,31,6
105,40,27,25
105,41,26,7
105,42,25,22
105,43,44,28
105,44,16,20
105,45,19,30
105,46,12,21
105,47,3,11
105,48,32,37
105,49,17,36
105,50,26,39
105,51,4,15
105,52,28,14
105,53,20,13
105,54,4,24
105,55,30,30
105,56,34,17
105,57,23,34
105,58,26,31
105,59,27,20
105,60,19,24
105,61,28,19
105,62,21,23
105,63,24,14
105,64,25,11
105,65,35,25
105,66,32,36
105,67,23,30
105,68,23,25
105,69,15,28
105,70,33,34
105,71,30,10
105,72,29,23
105,73,27,19
105,74,10,39
105,75,24,22
105,76,26,32
105,77,48,41
105,78,29,8
105,79,27,31
105,80,37,28
105,81,33,36
105,82,26,9
105,83,21,15
105,84,12,32
105,85,33,14
105,86,34,35
105,87,29,30
105,88,28,44
105,89,31,30
105,90,23,22
105,91,35,11
105,92,24,25
105,93,14,23
105,94,35,15
105,95,37,12
105,96,29,48
105,97,38,31
105,98,35,13
105,99,44,37
105,100,26,35
106,1,22,22
106,2,6,19
106,3,2,29
106,4,18,19
106,5,32,14
106,6,27,28
106,7,20,12
106,8,26,34
106,9,5,42
106,10,11,19
106,11,21,16
106,12,28,9
106,13,4,30
106,14,18,18
106,15,10,22
106,16,22,24
106,17,16,32
106,18,21,40
106,19,22,23
106,20,2,31
106,21,17,24
106,22,11,25
106,23,22,26
106,24,21,32
106,25,21,20
106,26,13,40
106,27,22,11
106,28,21,22
106,29,21,50
106,30,13,26
106,31,26,20
106,32,18,7
106,33,25,10
106,34,29,13
106,35,12,5
106,36,36,35
106,37,14,35
106,38,20,38
106,39,31,5
106,40,26,26
106,41,26,6
106,42,26,22
106,43,44,27
106,44,17,20
106,45,18,29
106,46,11,21
106,47,2,10
106,48,33,38
106,49,17,35
106,50,25,39
106,51,5,14
106,52,29,15
106,53,21,13
106,54,3,24
106,55,29,31
106,56,33,17
106,57,24,35
106,58,25,30
106,59,26,19
106,60,18,25
106,61,28,18
106,62,20,22
106,63,23,14
106,64,24,11
106,65,36,25
106,66,33,35
106,67,23,31
106,68,22,25
106,69,15,29
106,70,32,35
106,71,31,10
106,72,28,24
106,73,27,20
106,74,9,40
106,75,25,21
106,76,27,33
106,77,49,40
106,78,29,9
106,79,28,30
106,80,38,29
106,81,32,37
106,82,27,9
106,83,22,15
106,84,11,31
106,85,34,13
106,86,35,35
106,87,29,29
106,88,28,43
106,89,31,29
106,90,22,21
106,91,35,10
106,92,23,25
106,93,14,22
106,94,36,15
106,95,36,11
106,96,28,49
106,97,38,30
106,98,36,13
106,99,43,38
106,100,27,34
107,1,23,23
107,2,7,19
107,3,3,30
107,4,18,20
107,5,31,13
107,6,26,28
107,7,19,11
107,8,25,33
107,9,4,41
107,10,11,20
107,11,22,17
107,12,28,10
107,13,5,29
107,14,19,19
107,15,10,21
107,16,23,24
107,17,15,32
107,18,22,40
107,19,23,22
107,20,1,32
107,21,18,24
107,22,11,26
107,23,21,27
107,24,20,33
107,25,20,21
107,26,14,40
107,27,23,11
107,28,22,23
107,29,22,49
107,30,12,27
107,31,26,21
107,32,17,8
107,33,26,10
107,34,28,12
107,35,12,4
107,36,36,34
107,37,14,34
107,38,19,39
107,39,31,6
107,40,25,26
107,41,25,6
107,42,25,22
107,43,45,27
107,44,16,20
107,45,19,30
107,46,10,20
107,47,1,10
107,48,33,39
107,49,16,34
107,50,25,38
107,51,6,13
107,52,28,16
107,53,20,14
107,54,4,25
107,55,28,31
107,56,32,18
107,57,25,35
107,58,26,30
107,59,27,19
107,60,17,25
107,61,27,17
107,62,21,21
107,63,22,14
107,64,23,10
107,65,35,24
107,66,34,34
107,67,24,32
107,68,21,25
107,69,14,30
107,70,32,36
107,71,32,11
107,72,29,23
107,73,28,20
107,74,8,41
107,75,25,20
107,76,28,33
107,77,49,41
107,78,30,9
107,79,29,30
107,80,38,28
107,81,33,38
107,82,26,9
107,83,23,14
107,84,11,30
107,85,33,13
107,86,35,36
107,87,30,28
107,88,27,44
107,89,32,28
107,90,22,20
107,91,34,11
107,92,22,25
107,93,15,22
107,94,35,14
107,95,35,12
107,96,28,50
107,97,38,31
107,98,37,14
107,99,42,39
107,100,27,35
108,1,22,24
108,2,6,19
108,3,4,29
108,4,17,19
108,5,31,12
108,6,26,27
108,7,18,12
108,8,24,33
108,9,5,41
108,10,12,21
108,11,22,18
108,12,27,9
108,13,6,29
108,14,19,20
108,15,9,21
108,16,24,24
108,17,15,33
108,18,22,39
108,19,23,23
108,20,2,31
108,21,17,23
108,22,11,25
108,23,20,26
108,24,21,32
108,25,20,22
108,26,15,39
108,27,24,11
108,28,23,22
108,29,23,49
108,30,11,28
108,31,27,21
108,32,17,9
108,33,25,10
108,34,28,11
108,35,12,3
108,36,36,33
108,37,13,35
108,38,18,39
108,39,32,6
108,40,25,25
108,41,26,6
108,42,24,23
108,43,46,27
108,44,15,20
108,45,18,29
108,46,11,20
108,47,2,9
108,48,33,40
108,49,16,33
108,50,26,38
108,51,6,12
108,52,27,15
108,53,19,15
108,54,5,24
108,55,27,31
108,56,33,17
108,57,24,34
108,58,27,29
108,59,26,20
108,60,17,24
108,61,26,16
108,62,20,21
108,63,21,14
108,64,22,10
108,65,36,23
108,66,35,33
108,67,24,31
108,68,21,26
108,69,13,29
108,70,31,36
108,71,33,10
108,72,28,23
108,73,29,21
108,74,7,41
108,75,25,21
108,76,28,32
108,77,48,40
108,78,31,10
108,79,29,31
108,80,38,29
108,81,32,39
108,82,27,8
108,83,24,15
108,84,10,29
108,85,34,13
108,86,34,36
108,87,31,27
108,88,26,43
108,89,31,28
108,90,21,19
108,91,34,12
108,92,21,24
108,93,16,21
108,94,35,15
108,95,36,11
108,96,27,49
108,97,37,31
108,98,37,13
108,99,42,40
108,100,28,36
109,1,22,23
109,2,7,20
109,3,3,28
109,4,16,19
109,5,32,13
109,6,26,26
109,7,18,11
109,8,25,34
109,9,6,40
109,10,13,20
109,11,22,17
109,12,28,8
109,13,7,29
109,14,19,21
109,15,8,20
109,16,23,25
109,17,14,34
109,18,21,38
109,19,22,24
109,20,3,30
109,21,18,23
109,22,12,24
109,23,19,27
109,24,22,33
109,25,21,21
109,26,14,38
109,27,25,11
109,28,24,22
109,29,23,50
109,30,10,27
109,31,26,22
109,32,16,8
109,33,24,9
109,34,29,10
109,35,12,2
109,36,37,34
109,37,12,34
109,38,19,39
109,39,31,7
109,40,25,24
109,41,25,5
109,42,24,24
109,43,45,27
109,44,14,21
109,45,18,30
109,46,12,20
109,47,2,8
109,48,33,39
109,49,17,33
109,50,26,39
109,51,5,12
109,52,28,14
109,53,20,14
109,54,4,25
109,55,26,31
109,56,34,17
109,57,23,35
109,58,26,29
109,59,26,19
109,60,16,24
109,61,26,17
109,62,20,22
109,63,20,15
109,64,21,10
109,65,36,24
109,66,34,33
109,67,25,30
109,68,22,27
109,69,14,28
109,70,32,35
109,71,33,9
109,72,29,24
109,73,29,20
109,74,6,41
109,75,25,22
109,76,27,33
109,77,48,39
109,78,32,10
109,79,28,31
109,80,39,29
109,81,32,40
109,82,26,8
109,83,25,14
109,84,11,29
109,85,35,12
109,86,34,35
109,87,32,27
109,88,25,42
109,89,30,27
109,90,21,18
109,91,34,11
109,92,21,25
109,93,16,20
109,94,34,15
109,95,35,11
109,96,28,48
109,97,36,31
109,98,36,14
109,99,43,41
109,100,27,36
110,1,22,22
110,2,7,19
110,3,3,27
110,4,17,19
110,5,31,14
110,6,25,27
110,7,18,10
110,8,24,33
110,9,5,40
110,10,14,20
110,11,23,18
110,12,27,7
110,13,7,28
110,14,19,20
110,15,9,20
110,16,23,24
110,17,14,35
110,18,21,37
110,19,21,24
110,20,3,29
110,21,17,23
110,22,13,23
110,23,20,28
110,24,22,34
110,25,22,21
110,26,13,39
110,27,24,12
110,28,25,23
110,29,22,50
110,30,9,27
110,31,26,21
110,32,16,9
110,33,25,9
110,34,30,10
110,35,13,1
110,36,36,35
110,37,13,34
110,38,18,38
110,39,31,8
110,40,24,23
110,41,26,6
110,42,25,25
110,43,44,27
110,44,13,20
110,45,17,31
110,46,12,21
110,47,3,7
110,48,34,38
110,49,18,33
110,50,27,38
110,51,4,11
110,52,27,13
110,53,19,15
110,54,5,25
110,55,25,31
110,56,33,16
110,57,23,36
110,58,27,28
110,59,26,18
110,60,15,23
110,61,25,16
110,62,21,23
110,63,20,16
110,64,22,9
110,65,36,25
110,66,34,32
110,67,24,30
110,68,23,28
110,69,15,29
110,70,33,36
110,71,34,10
110,72,30,24
110,73,28,21
110,74,5,41
110,75,26,22
110,76,28,34
110,77,47,40
110,78,33,9
110,79,28,32
110,80,40,30
110,81,31,39
110,82,25,8
110,83,24,14
110,84,12,29
110,85,36,12
110,86,33,34
110,87,31,27
110,88,26,42
110,89,29,27
110,90,22,18
110,91,33,12
110,92,22,25
110,93,15,19
110,94,34,16
110,95,35,12
110,96,29,47
110,97,35,30
110,98,37,13
110,99,43,40
110,100,28,37
111,1,23,22
111,2,8,20
111,3,2,27
111,4,16,18
111,5,30,14
111,6,24,26
111,7,18,9
111,8,23,34
111,9,4,39
111,10,13,21
111,11,24,19
111,12,26,7
111,13,6,29
111,14,19,21
111,15,10,19
111,16,22,24
111,17,13,35
111,18,20,37
111,19,22,23
111,20,4,29
111,21,16,23
111,22,14,23
111,23,20,29
111,24,22,33
111,25,22,22
111,26,14,40
111,27,25,13
111,28,24,24
111,29,23,49
111,30,8,28
111,31,25,22
111,32,15,8
111,33,25,10
111,34,31,10
111,35,14,2
111,36,37,34
111,37,14,35
111,38,19,37
111,39,32,7
111,40,25,24
111,41,25,6
111,42,26,25
111,43,45,28
111,44,13,19
111,45,16,31
111,46,11,21
111,47,4,7
111,48,33,38
111,49,19,33
111,50,27,37
111,51,4,12
111,52,28,13
111,53,19,16
111,54,4,26
111,55,25,32
111,56,34,15
111,57,23,35
111,58,26,29
111,59,26,17
111,60,15,22
111,61,25,17
111,62,20,23
111,63,20,17
111,64,22,8
111,65,37,26
111,66,33,33
111,67,23,31
111,68,23,29
111,69,15,28
111,70,34,36
111,71,34,11
111,72,30,25
111,73,29,21
111,74,6,42
111,75,27,22
111,76,27,35
111,77,46,40
111,78,34,9
111,79,27,31
111,80,40,31
111,81,32,40
111,82,26,8
111,83,24,13
111,84,13,29
111,85,35,11
111,86,33,35
111,87,30,28
111,88,25,41
111,89,29,26
111,90,23,18
111,91,34,12
111,92,21,25
111,93,14,20
111,94,34,17
111,95,35,13
111,96,29,48
111,97,35,29
111,98,36,12
111,99,42,39
111,100,29,38
112,1,22,21
112,2,9,19
112,3,2,26
112,4,16,17
112,5,30,15
112,6,25,26
112,7,19,9
112,8,24,34
112,9,4,40
112,10,14,21
112,11,24,18
112,12,26,6
112,13,5,30
112,14,18,21
112,15,11,19
112,16,21,24
112,17,13,34
112,18,21,36
112,19,23,23
112,20,5,28
112,21,17,22
112,22,13,22
112,23,21,29
112,24,23,32
112,25,21,22
112,26,14,39
112,27,24,14
112,28,25,25
112,29,22,50
112,30,7,27
112,31,24,21
112,32,14,7
112,33,24,11
112,34,31,11
112,35,15,1
112,36,38,33
112,37,13,35
112,38,18,38
112,39,31,6
112,40,24,25
112,41,24,6
112,42,27,25
112,43,46,28
112,44,13,18
112,45,16,32
112,46,12,22
112,47,5,6
112,48,34,38
112,49,18,32
112,50,28,37
112,51,3,11
112,52,29,12
112,53,19,17
112,54,3,27
112,55,24,32
112,56,35,14
112,57,22,34
112,58,27,29
112,59,25,18
112,60,16,22
112,61,24,17
112,62,19,22
112,63,21,18
112,64,23,7
112,65,36,25
112,66,34,32
112,67,24,30
112,68,22,28
112,69,14,27
112,70,35,37
112,71,35,10
112,72,31,26
112,73,29,20
112,74,5,42
112,75,26,21
112,76,26,34
112,77,47,40
112,78,35,9
112,79,28,32
112,80,39,30
112,81,33,39
112,82,26,9
112,83,25,14
112,84,14,30
112,85,34,10
112,86,33,34
112,87,31,28
112,88,26,40
112,89,29,27
112,90,24,19
112,91,35,12
112,92,20,25
112,93,13,20
112,94,35,16
112,95,34,13
112,96,28,48
112,97,34,28
112,98,35,13
112,99,42,38
112,100,29,37
113,1,23,21
113,2,10,18
113,3,2,27
113,4,16,18
113,5,29,15
113,6,26,26
113,7,18,8
113,8,25,34
113,9,4,39
113,10,15,20
113,11,25,19
113,12,25,7
113,13,4,31
113,14,17,21
113,15,10,20
113,16,20,23
113,17,14,35
113,18,21,37
113,19,22,24
113,20,4,29
113,21,17,23
113,22,14,23
113,23,22,29
113,24,24,31
113,25,20,22
113,26,14,40
113,27,24,13
113,28,25,26
113,29,23,49
113,30,8,28
113,31,24,22
113,32,15,6
113,33,23,10
113,34,30,10
113,35,15,2
113,36,37,32
113,37,12,35
113,38,18,39
113,39,30,5
113,40,24,24
113,41,23,6
113,42,28,26
113,43,45,27
113,44,12,19
113,45,17,32
113,46,12,21
113,47,6,7
113,48,35,39
113,49,17,33
113,50,27,38
113,51,3,12
113,52,28,13
113,53,18,16
113,54,4,26
113,55,25,33
113,56,35,15
113,57,21,35
113,58,26,30
113,59,26,19
113,60,15,22
113,61,23,16
113,62,18,23
113,63,22,17
113,64,24,8
113,65,36,26
113,66,35,33
113,67,23,31
113,68,23,27
113,69,15,26
113,70,35,36
113,71,34,9
113,72,30,27
113,73,28,20
113,74,5,43
113,75,25,22
113,76,27,35
113,77,46,40
113,78,36,10
113,79,29,33
113,80,38,30
113,81,32,38
113,82,27,8
113,83,25,13
113,84,15,31
113,85,35,11
113,86,34,34
113,87,31,27
113,88,27,41
113,89,28,28
113,90,24,20
113,91,36,11
113,92,21,26
113,93,14,21
113,94,36,15
113,95,34,12
113,96,29,47
113,97,33,29
113,98,36,13
113,99,43,37
113,100,28,37
114,1,22,20
114,2,11,17
114,3,2,26
114,4,17,19
114,5,29,16
114,6,27,25
114,7,18,7
114,8,24,35
114,9,3,40
114,10,15,19
114,11,25,20
114,12,24,6
114,13,3,30
114,14,16,21
114,15,11,21
114,16,19,24
114,17,15,35
114,18,20,38
114,19,21,24
114,20,4,30
114,21,17,22
114,22,14,22
114,23,21,29
114,24,23,30
114,25,20,21
114,26,13,40
114,27,23,14
114,28,24,25
114,29,22,48
114,30,7,27
114,31,25,21
114,32,16,5
114,33,22,9
114,34,29,11
114,35,14,3
114,36,36,33
114,37,13,36
114,38,19,39
114,39,29,6
114,40,23,23
114,41,24,7
114,42,29,27
114,43,44,26
114,44,13,18
114,45,18,33
114,46,12,22
114,47,7,6
114,48,36,40
114,49,17,32
114,50,27,37
114,51,3,13
114,52,28,14
114,53,17,17
114,54,5,25
114,55,25,34
114,56,34,15
114,57,20,36
114,58,25,31
114,59,25,19
114,60,14,23
114,61,24,15
114,62,17,24
114,63,23,17
114,64,25,9
114,65,36,27
114,66,35,32
114,67,22,30
114,68,23,26
114,69,14,25
114,70,36,36
114,71,35,8
114,72,31,28
114,73,28,21
114,74,4,44
114,75,24,21
114,76,26,34
114,77,47,39
114,78,37,10
114,79,30,33
114,80,38,31
114,81,32,37
114,82,28,9
114,83,26,14
114,84,15,32
114,85,35,10
114,86,34,35
114,87,32,27
114,88,28,42
114,89,28,27
114,90,23,20
114,91,35,12
114,92,20,26
114,93,15,22
114,94,35,16
114,95,34,11
114,96,30,48
114,97,34,29
114,98,37,13
114,99,43,36
114,100,27,36
115,1,23,19
115,2,12,16
115,3,3,27
115,4,18,18
115,5,30,15
115,6,26,25
115,7,19,7
115,8,24,34
115,9,4,41
115,10,16,20
115,11,24,20
115,12,25,5
115,13,4,31
115,14,15,20
115,15,11,22
115,16,18,24
115,17,16,35
115,18,19,37
115,19,21,23
115,20,5,30
115,21,16,21
115,22,15,21
115,23,20,29
115,24,24,29
