timestep,id,x,y
112,21,34,24
112,22,20,21
112,23,12,5
112,24,11,6
112,25,16,18
112,26,31,38
112,27,37,41
112,28,12,48
112,29,6,32
112,30,9,38
112,31,12,29
112,32,32,12
112,33,25,17
112,34,28,29
112,35,18,27
112,36,25,20
112,37,10,31
112,38,7,44
112,39,33,34
112,40,22,36
112,41,36,40
112,42,6,19
112,43,18,37
112,44,17,18
112,45,19,23
112,46,38,21
112,47,26,12
112,48,8,21
112,49,27,17
112,50,27,22
112,51,20,24
112,52,17,24
112,53,45,3
112,54,15,25
112,55,15,13
112,56,39,5
112,57,10,26
112,58,29,44
112,59,25,27
112,60,31,44
112,61,28,35
112,62,23,12
112,63,25,29
112,64,15,23
112,65,21,22
112,66,28,19
112,67,18,13
112,68,29,34
112,69,13,10
112,70,25,24
112,71,27,8
112,72,40,2
112,73,38,18
112,74,22,4
112,75,19,19
112,76,11,20
112,77,23,35
112,78,27,24
112,79,30,19
112,80,31,33
112,81,21,23
112,82,35,14
112,83,27,19
112,84,22,24
112,85,47,20
112,86,23,26
112,87,37,31
112,88,15,40
112,89,20,16
112,90,36,19
112,91,36,18
112,92,32,27
112,93,21,15
112,94,28,12
112,95,32,20
112,96,35,10
112,97,21,16
112,98,16,24
112,99,34,9
112,100,19,28
113,1,19,13
113,2,2,14
113,3,24,20
113,4,24,43
113,5,23,29
113,6,14,28
113,7,3,28
113,8,13,21
113,9,14,32
113,10,30,25
113,11,15,16
113,12,2,22
113,13,24,40
113,14,14,8
113,15,19,8
113,16,27,27
113,17,21,30
113,18,30,22
113,19,10,39
113,20,11,41
113,21,33,24
113,22,21,20
113,23,11,4
113,24,10,7
113,25,15,19
113,26,31,39
113,27,36,42
113,28,13,47
113,29,7,33
113,30,9,37
113,31,13,28
113,32,33,12
113,33,24,16
113,34,29,30
113,35,19,27
113,36,25,19
113,37,9,30
113,38,6,45
113,39,33,33
113,40,23,37
113,41,35,41
113,42,7,19
113,43,17,38
113,44,18,17
113,45,20,23
113,46,37,20
113,47,26,13
113,48,8,20
113,49,28,16
113,50,26,23
113,51,20,25
113,52,16,23
113,53,46,2
113,54,14,25
113,55,14,12
113,56,40,5
113,57,9,27
113,58,29,43
113,59,25,28
113,60,32,43
113,61,27,34
113,62,23,13
113,63,24,30
113,64,15,22
113,65,21,21
113,66,29,19
113,67,18,12
113,68,30,33
113,69,12,11
113,70,26,24
113,71,28,9
113,72,40,1
113,73,38,17
113,74,22,3
113,75,18,18
113,76,10,20
113,77,24,36
113,78,27,23
113,79,30,18
113,80,32,32
113,81,22,23
113,82,34,13
113,83,27,20
113,84,21,25
113,85,47,21
113,86,24,25
113,87,38,30
113,88,14,41
113,89,20,15
113,90,37,19
113,91,35,17
113,92,31,28
113,93,20,16
113,94,29,11
113,95,33,19
113,96,36,10
113,97,20,17
113,98,15,23
113,99,34,10
113,100,20,28
114,1,19,12
114,2,3,15
114,3,23,21
114,4,25,44
114,5,22,29
114,6,13,29
114,7,3,27
114,8,14,22
114,9,13,31
114,10,29,26
114,11,16,17
114,12,2,23
114,13,23,40
114,14,14,7
114,15,18,9
114,16,28,28
114,17,20,29
114,18,29,22
114,19,9,39
114,20,12,42
114,21,32,23
114,22,22,20
114,23,11,5
114,24,11,6
114,25,14,18
114,26,30,39
114,27,36,41
114,28,12,48
114,29,8,34
114,30,9,38
114,31,12,27
114,32,33,13
114,33,23,17
114,34,29,31
114,35,19,28
114,36,24,19
114,37,10,29
114,38,7,45
114,39,34,34
114,40,22,37
114,41,34,42
114,42,7,18
114,43,17,37
114,44,19,16
114,45,21,22
114,46,38,20
114,47,25,14
114,48,9,20
114,49,27,15
114,50,27,22
114,51,21,26
114,52,16,24
114,53,47,3
114,54,14,24
114,55,15,11
114,56,40,4
114,57,10,26
114,58,28,44
114,59,24,27
114,60,33,42
114,61,28,35
114,62,22,14
114,63,24,29
114,64,16,23
114,65,22,22
114,66,28,20
114,67,19,11
114,68,29,34
114,69,12,10
114,70,26,25
114,71,29,8
114,72,39,2
114,73,38,16
114,74,22,2
114,75,17,17
114,76,11,19
114,77,23,36
114,78,26,24
114,79,29,19
114,80,32,33
114,81,21,24
114,82,35,13
114,83,26,21
114,84,22,25
114,85,47,20
114,86,24,24
114,87,39,31
114,88,15,42
114,89,19,15
114,90,37,18
114,91,35,18
114,92,32,29
114,93,21,16
114,94,28,12
114,95,33,18
114,96,37,9
114,97,21,17
114,98,16,22
114,99,34,11
114,100,20,27
115,1,20,11
115,2,4,15
115,3,24,21
115,4,24,43
115,5,21,29
115,6,12,29
115,7,4,26
115,8,14,23
115,9,12,32
115,10,30,26
115,11,17,18
115,12,1,22
115,13,24,41
115,14,13,7
115,15,17,10
115,16,27,29
115,17,19,29
115,18,29,21
115,19,8,38
115,20,11,43
115,21,31,22
115,22,22,19
115,23,12,4
115,24,11,5
115,25,13,18
115,26,31,40
115,27,35,40
115,28,13,48
115,29,9,33
115,30,10,38
115,31,11,26
115,32,33,14
115,33,24,16
115,34,30,32
115,35,18,29
115,36,24,20
115,37,11,28
115,38,7,44
115,39,33,33
115,40,23,38
115,41,35,41
115,42,7,19
115,43,17,36
115,44,19,17
115,45,20,22
115,46,37,21
115,47,26,13
115,48,8,20
115,49,28,14
115,50,28,22
115,51,20,26
115,52,15,23
115,53,48,4
115,54,14,25
115,55,14,12
115,56,39,5
115,57,11,25
115,58,29,44
115,59,25,27
115,60,32,41
115,61,28,34
115,62,22,15
115,63,25,28
115,64,17,23
115,65,21,21
115,66,27,20
115,67,19,10
115,68,28,35
115,69,12,11
115,70,26,26
115,71,30,8
115,72,39,1
115,73,37,16
115,74,23,3
115,75,18,18
115,76,12,20
115,77,24,37
115,78,25,24
115,79,29,18
115,80,32,32
115,81,20,25
115,82,34,14
115,83,25,20
115,84,21,25
115,85,47,21
115,86,25,25
115,87,40,32
115,88,14,43
115,89,18,16
115,90,36,18
115,91,34,19
115,92,31,30
115,93,22,16
115,94,29,11
115,95,32,19
115,96,36,9
115,97,22,17
115,98,17,22
115,99,35,12
115,100,19,28
116,1,19,11
116,2,5,14
116,3,25,21
116,4,24,42
116,5,20,30
116,6,13,30
116,7,4,27
116,8,14,22
116,9,11,33
116,10,31,25
116,11,17,19
116,12,2,23
116,13,23,42
116,14,12,7
116,15,17,11
116,16,28,28
116,17,19,30
116,18,29,22
116,19,9,37
116,20,10,43
116,21,31,21
116,22,23,18
116,23,11,4
116,24,12,6
116,25,13,19
116,26,30,40
116,27,35,39
116,28,12,48
116,29,9,34
116,30,11,37
116,31,10,26
116,32,32,14
116,33,25,15
116,34,31,33
116,35,19,29
116,36,23,19
116,37,10,28
116,38,6,44
116,39,34,34
116,40,22,38
116,41,34,41
116,42,8,19
116,43,16,36
116,44,20,16
116,45,19,22
116,46,36,21
116,47,26,14
116,48,9,19
116,49,29,15
116,50,27,22
116,51,19,27
116,52,16,22
116,53,48,3
116,54,13,24
116,55,14,11
116,56,38,6
116,57,12,26
116,58,30,43
116,59,24,26
116,60,31,41
116,61,29,33
116,62,21,16
116,63,25,29
116,64,18,22
116,65,21,20
116,66,27,19
116,67,20,11
116,68,29,36
116,69,11,10
116,70,26,25
116,71,29,9
116,72,40,2
116,73,38,16
116,74,24,3
116,75,19,18
116,76,13,20
116,77,25,36
116,78,26,23
116,79,28,19
116,80,33,33
116,81,21,26
116,82,33,13
116,83,25,19
116,84,20,24
116,85,47,20
116,86,26,24
116,87,41,31
116,88,15,42
116,89,19,17
116,90,37,19
116,91,34,18
116,92,32,31
116,93,22,15
116,94,30,12
116,95,31,20
116,96,35,8
116,97,23,16
116,98,18,23
116,99,36,11
116,100,18,28
117,1,18,12
117,2,5,15
117,3,25,20
117,4,24,41
117,5,20,31
117,6,13,29
117,7,5,27
117,8,15,23
117,9,10,34
117,10,32,26
117,11,16,20
117,12,2,22
117,13,24,43
117,14,13,8
117,15,18,10
117,16,29,29
117,17,18,31
117,18,30,23
117,19,10,37
117,20,10,42
117,21,30,22
117,22,24,17
117,23,10,4
117,24,13,6
117,25,14,18
117,26,29,41
117,27,36,38
117,28,11,47
117,29,9,35
117,30,12,37
117,31,11,27
117,32,32,15
117,33,26,16
117,34,31,32
117,35,20,29
117,36,23,20
117,37,9,27
117,38,6,43
117,39,35,35
117,40,23,38
117,41,35,42
117,42,8,20
117,43,17,37
117,44,21,17
117,45,20,23
117,46,37,22
117,47,25,13
117,48,8,19
117,49,30,16
117,50,28,23
117,51,20,27
117,52,15,21
117,53,49,3
117,54,12,24
117,55,15,12
117,56,38,5
117,57,13,25
117,58,30,42
117,59,24,25
117,60,30,40
117,61,28,32
117,62,22,17
117,63,26,28
117,64,18,21
117,65,22,20
117,66,28,18
117,67,21,11
117,68,29,35
117,69,10,10
117,70,25,25
117,71,30,8
117,72,41,3
117,73,37,17
117,74,25,3
117,75,20,18
117,76,14,19
117,77,24,35
117,78,25,22
117,79,28,20
117,80,32,34
117,81,21,25
117,82,32,12
117,83,24,19
117,84,19,24
117,85,46,19
117,86,25,23
117,87,41,30
117,88,16,42
117,89,18,16
117,90,36,19
117,91,34,17
117,92,33,31
117,93,22,14
117,94,30,11
117,95,32,20
117,96,34,8
117,97,22,15
117,98,17,24
117,99,36,12
117,100,17,27
118,1,19,11
118,2,4,16
118,3,25,21
118,4,23,42
118,5,19,30
118,6,14,30
118,7,6,26
118,8,14,24
118,9,10,33
118,10,33,27
118,11,16,21
118,12,1,23
118,13,25,44
118,14,13,7
118,15,17,10
118,16,28,29
118,17,18,30
118,18,29,22
118,19,10,36
118,20,11,42
118,21,31,22
118,22,25,16
118,23,9,4
118,24,12,6
118,25,15,19
118,26,28,41
118,27,37,39
118,28,10,47
118,29,10,35
118,30,12,36
118,31,12,26
118,32,31,16
118,33,27,15
118,34,32,33
118,35,20,30
118,36,23,19
118,37,10,28
118,38,5,43
118,39,35,36
118,40,24,38
118,41,36,41
118,42,9,19
118,43,18,36
118,44,20,16
118,45,21,23
118,46,37,21
118,47,26,12
118,48,7,19
118,49,29,17
118,50,27,24
118,51,21,28
118,52,16,20
118,53,50,4
118,54,12,25
118,55,15,13
118,56,38,6
118,57,13,24
118,58,29,42
118,59,25,24
118,60,30,41
118,61,28,31
118,62,23,17
118,63,27,27
118,64,19,21
118,65,21,21
118,66,27,17
118,67,22,11
118,68,28,34
118,69,11,9
118,70,24,26
118,71,29,9
118,72,40,4
118,73,36,18
118,74,26,3
118,75,21,19
118,76,14,20
118,77,24,34
118,78,24,23
118,79,28,21
118,80,33,34
118,81,20,25
118,82,31,13
118,83,23,18
118,84,18,24
118,85,45,18
118,86,26,24
118,87,41,29
118,88,17,41
118,89,19,16
118,90,36,20
118,91,35,17
118,92,33,30
118,93,21,13
118,94,31,12
118,95,32,19
118,96,35,7
118,97,22,14
118,98,18,25
118,99,36,13
118,100,17,28
119,1,19,12
119,2,3,16
119,3,26,22
119,4,23,41
119,5,20,31
119,6,15,30
119,7,6,25
119,8,14,23
119,9,10,32
119,10,33,26
119,11,17,20
119,12,1,24
119,13,24,45
119,14,12,7
119,15,18,11
119,16,27,28
119,17,18,29
119,18,30,22
119,19,9,35
119,20,12,43
119,21,31,21
119,22,26,17
119,23,8,3
119,24,13,6
119,25,14,19
119,26,27,42
119,27,38,38
119,28,9,47
119,29,10,34
119,30,11,37
119,31,13,27
119,32,31,15
119,33,28,15
119,34,33,32
119,35,21,31
119,36,24,19
119,37,9,29
119,38,6,43
119,39,35,37
119,40,23,37
119,41,37,40
119,42,10,19
119,43,17,37
119,44,19,17
119,45,20,22
119,46,38,20
119,47,26,13
119,48,8,20
119,49,29,18
119,50,26,23
119,51,20,29
119,52,16,21
119,53,49,3
119,54,11,24
119,55,14,13
119,56,39,7
119,57,13,25
119,58,29,41
119,59,25,23
119,60,30,42
119,61,27,30
119,62,22,17
119,63,26,27
119,64,20,21
119,65,21,20
119,66,26,18
119,67,22,10
119,68,29,34
119,69,12,9
119,70,25,27
119,71,29,8
119,72,41,3
119,73,35,18
119,74,26,2
119,75,20,19
119,76,14,21
119,77,24,33
119,78,23,24
119,79,29,20
119,80,33,35
119,81,21,24
119,82,32,12
119,83,24,18
119,84,17,23
119,85,46,17
119,86,25,25
119,87,40,28
119,88,16,41
119,89,18,16
119,90,35,21
119,91,36,17
119,92,34,30
119,93,22,13
119,94,32,11
119,95,31,18
119,96,36,8
119,97,23,15
119,98,19,24
119,99,37,13
119,100,16,27
120,1,19,13
120,2,4,16
120,3,27,21
120,4,23,40
120,5,20,32
120,6,14,30
120,7,6,24
120,8,14,24
120,9,10,33
120,10,34,26
120,11,18,21
120,12,1,23
120,13,25,45
120,14,11,8
120,15,17,12
120,16,27,27
120,17,17,28
120,18,31,23
120,19,8,36
120,20,12,44
120,21,32,21
120,22,26,16
120,23,8,4
120,24,13,7
120,25,13,20
120,26,28,43
120,27,37,37
120,28,8,46
120,29,10,35
120,30,12,37
120,31,12,28
120,32,32,14
120,33,28,16
120,34,33,33
120,35,22,30
120,36,25,19
120,37,10,30
120,38,6,42
120,39,36,38
120,40,22,38
120,41,38,39
120,42,9,18
120,43,18,37
120,44,18,18
120,45,19,22
120,46,39,21
120,47,25,14
120,48,8,19
120,49,30,18
120,50,25,22
120,51,19,30
120,52,16,20
120,53,48,4
120,54,11,23
120,55,15,14
120,56,40,8
120,57,14,25
120,58,29,42
120,59,26,24
120,60,29,43
120,61,26,30
120,62,23,16
120,63,26,28
120,64,21,22
120,65,22,19
120,66,25,18
120,67,23,10
120,68,28,34
120,69,11,9
120,70,24,26
120,71,30,8
120,72,40,2
120,73,36,18
120,74,25,1
120,75,19,19
120,76,13,21
120,77,23,34
120,78,22,24
120,79,30,21
120,80,32,35
120,81,20,25
120,82,33,13
120,83,23,17
120,84,18,23
120,85,46,16
120,86,24,24
120,87,41,29
120,88,15,41
120,89,18,15
120,90,36,21
120,91,35,16
120,92,33,29
120,93,21,14
120,94,33,10
120,95,32,17
120,96,35,9
120,97,22,15
120,98,18,24
120,99,36,12
120,100,16,26
121,1,18,14
121,2,5,15
121,3,27,20
121,4,24,41
121,5,21,31
121,6,13,30
121,7,6,25
121,8,15,24
121,9,11,32
121,10,35,26
121,11,18,22
121,12,1,22
121,13,26,44
121,14,11,7
121,15,16,12
121,16,27,26
121,17,16,28
121,18,30,23
121,19,7,36
121,20,11,43
121,21,32,20
121,22,25,15
121,23,8,5
121,24,12,6
121,25,12,21
121,26,29,44
121,27,36,37
121,28,7,47
121,29,11,35
121,30,13,37
121,31,11,28
121,32,33,15
121,33,27,16
121,34,32,33
121,35,23,31
121,36,25,20
121,37,9,29
121,38,6,41
121,39,35,39
121,40,22,39
121,41,39,40
121,42,8,18
121,43,18,38
121,44,19,18
121,45,19,21
121,46,38,22
121,47,24,15
121,48,9,19
121,49,30,17
121,50,26,23
121,51,20,31
121,52,15,19
121,53,49,3
121,54,11,24
121,55,14,15
121,56,39,9
121,57,15,25
121,58,30,41
121,59,27,23
121,60,29,42
121,61,26,31
121,62,24,17
121,63,26,29
121,64,20,22
121,65,21,19
121,66,25,17
121,67,24,9
121,68,27,33
121,69,12,10
121,70,25,25
121,71,30,9
121,72,41,3
121,73,35,19
121,74,24,1
121,75,20,20
121,76,14,20
121,77,22,35
121,78,23,24
121,79,30,20
121,80,31,36
121,81,20,26
121,82,34,12
121,83,24,16
121,84,19,24
121,85,47,15
121,86,23,23
121,87,41,28
121,88,16,42
121,89,19,16
121,90,37,22
121,91,36,16
121,92,34,28
121,93,21,13
121,94,32,10
121,95,31,16
121,96,34,10
121,97,21,14
121,98,17,23
121,99,35,12
121,100,16,25
122,1,19,14
122,2,6,16
122,3,27,19
122,4,23,40
122,5,20,32
122,6,14,29
122,7,7,24
122,8,15,23
122,9,10,32
122,10,36,27
122,11,18,23
122,12,2,21
122,13,27,43
122,14,10,7
122,15,16,13
122,16,28,26
122,17,15,28
122,18,30,22
122,19,8,35
122,20,10,43
122,21,33,19
122,22,24,14
122,23,9,6
122,24,13,5
122,25,13,20
122,26,29,43
122,27,37,38
122,28,6,47
122,29,10,36
122,30,14,36
122,31,10,27
122,32,32,15
122,33,28,16
122,34,31,34
122,35,23,30
122,36,24,19
122,37,8,29
122,38,7,41
122,39,36,40
122,40,23,39
122,41,39,39
122,42,7,19
122,43,19,37
122,44,19,19
122,45,18,22
122,46,39,21
122,47,25,15
122,48,10,19
122,49,30,16
122,50,26,24
122,51,21,30
122,52,16,19
122,53,50,3
122,54,10,23
122,55,13,16
122,56,40,9
122,57,16,26
122,58,31,41
122,59,26,22
122,60,28,42
122,61,25,32
122,62,23,18
122,63,25,28
122,64,19,21
122,65,22,19
122,66,26,18
122,67,25,8
122,68,26,33
122,69,13,10
122,70,25,24
122,71,31,9
122,72,42,4
122,73,36,19
122,74,24,2
122,75,20,19
122,76,15,19
122,77,22,36
122,78,22,25
122,79,31,20
122,80,30,35
122,81,21,26
122,82,33,13
122,83,23,16
122,84,20,25
122,85,48,15
122,86,22,22
122,87,40,29
122,88,15,43
122,89,20,17
122,90,36,21
122,91,35,17
122,92,35,27
122,93,22,12
122,94,31,11
122,95,30,15
122,96,33,11
122,97,22,13
122,98,16,24
122,99,36,12
122,100,17,26
123,1,18,13
123,2,7,16
123,3,28,19
123,4,22,41
123,5,21,31
123,6,13,30
123,7,6,25
123,8,14,23
123,9,9,32
123,10,35,26
123,11,19,24
123,12,3,21
123,13,26,44
123,14,10,6
123,15,15,13
123,16,29,27
123,17,15,29
123,18,29,22
123,19,7,34
123,20,11,44
123,21,34,20
123,22,24,15
123,23,10,5
123,24,12,6
123,25,14,20
123,26,28,43
123,27,36,37
123,28,7,46
123,29,11,36
123,30,15,37
123,31,10,26
123,32,33,16
123,33,28,17
123,34,32,34
123,35,24,29
123,36,23,19
123,37,8,28
123,38,7,40
123,39,37,39
123,40,24,39
123,41,38,38
123,42,7,18
123,43,18,36
123,44,20,20
123,45,17,22
123,46,39,22
123,47,25,14
123,48,10,20
123,49,31,17
123,50,27,23
123,51,22,29
123,52,16,20
123,53,49,2
123,54,9,22
123,55,12,15
123,56,40,8
123,57,15,25
123,58,32,42
123,59,26,21
123,60,29,43
123,61,24,32
123,62,23,17
123,63,26,29
123,64,19,20
123,65,23,18
123,66,25,18
123,67,26,9
123,68,27,33
123,69,12,10
123,70,26,24
123,71,32,8
123,72,42,3
123,73,35,19
123,74,24,3
123,75,19,19
123,76,15,18
123,77,21,35
123,78,21,25
123,79,32,19
123,80,31,35
123,81,20,27
123,82,32,13
123,83,22,16
123,84,19,26
123,85,48,16
123,86,22,23
123,87,40,30
123,88,15,42
123,89,21,17
123,90,35,22
123,91,36,17
123,92,34,26
123,93,21,11
123,94,31,12
123,95,29,16
123,96,34,10
123,97,23,13
123,98,17,23
123,99,37,12
123,100,16,25
124,1,17,14
124,2,7,15
124,3,27,20
124,4,21,40
124,5,22,30
124,6,14,31
124,7,7,26
124,8,13,23
124,9,10,33
124,10,34,27
124,11,18,23
124,12,2,20
124,13,27,45
124,14,10,7
124,15,15,12
124,16,28,26
124,17,14,30
124,18,29,23
124,19,7,35
124,20,10,45
124,21,33,21
124,22,24,14
124,23,11,5
124,24,11,6
124,25,14,19
124,26,28,44
124,27,35,38
124,28,7,47
124,29,11,37
124,30,15,38
124,31,11,27
124,32,33,15
124,33,28,16
124,34,33,34
124,35,24,30
124,36,24,20
124,37,7,28
124,38,6,40
124,39,37,38
124,40,25,40
124,41,39,39
124,42,6,18
124,43,18,35
124,44,20,21
124,45,16,22
124,46,40,23
124,47,26,15
124,48,9,20
124,49,30,16
124,50,26,22
124,51,21,30
124,52,17,21
124,53,50,3
124,54,10,21
124,55,11,15
124,56,39,8
124,57,14,24
124,58,31,41
124,59,25,21
124,60,29,42
124,61,24,33
124,62,23,16
124,63,27,28
124,64,18,20
124,65,24,17
124,66,26,18
124,67,25,9
124,68,26,34
124,69,13,11
124,70,27,23
124,71,33,9
124,72,42,2
124,73,36,20
124,74,25,4
124,75,18,19
124,76,14,18
124,77,21,36
124,78,20,26
124,79,33,20
124,80,31,34
124,81,21,28
124,82,33,14
124,83,23,15
124,84,19,27
124,85,47,17
124,86,22,22
124,87,41,29
124,88,15,43
124,89,22,18
124,90,34,21
124,91,37,16
124,92,34,25
124,93,21,12
124,94,30,12
124,95,28,17
124,96,34,9
124,97,22,14
124,98,16,24
124,99,36,11
124,100,17,24
125,1,16,15
125,2,6,15
125,3,27,21
125,4,22,39
125,5,23,30
125,6,13,32
125,7,6,27
125,8,13,22
125,9,9,34
125,10,33,28
125,11,17,22
125,12,2,19
125,13,26,46
125,14,9,6
125,15,15,13
125,16,27,25
125,17,15,31
125,18,29,22
125,19,8,35
125,20,11,45
125,21,32,22
125,22,25,15
125,23,10,6
125,24,10,5
125,25,14,20
125,26,29,45
125,27,36,37
125,28,8,46
125,29,10,37
125,30,14,37
125,31,11,28
125,32,34,16
125,33,27,16
125,34,33,33
125,35,23,31
125,36,25,20
125,37,8,29
125,38,5,41
125,39,38,37
125,40,25,41
125,41,39,38
125,42,7,19
125,43,17,35
125,44,21,20
125,45,15,21
125,46,41,24
125,47,27,15
125,48,8,21
125,49,31,16
125,50,25,22
125,51,22,30
125,52,18,22
125,53,49,4
125,54,11,20
125,55,10,14
125,56,40,8
125,57,14,25
125,58,30,41
125,59,26,21
125,60,29,43
125,61,25,33
125,62,22,16
125,63,27,27
125,64,17,20
125,65,25,17
125,66,26,19
125,67,24,10
125,68,26,33
125,69,14,12
125,70,26,22
125,71,34,8
125,72,42,1
125,73,35,19
125,74,25,5
125,75,17,19
125,76,13,19
125,77,20,36
125,78,21,26
125,79,32,19
125,80,30,34
125,81,22,28
125,82,34,14
125,83,24,15
125,84,18,27
125,85,48,17
125,86,21,22
125,87,40,28
125,88,16,44
125,89,23,19
125,90,33,21
125,91,38,17
125,92,33,25
125,93,21,13
125,94,29,12
125,95,27,17
125,96,33,8
125,97,21,15
125,98,16,25
125,99,35,12
125,100,16,23
126,1,16,16
126,2,5,14
126,3,27,22
126,4,21,40
126,5,23,29
126,6,12,33
126,7,7,28
126,8,12,22
126,9,9,33
126,10,33,27
126,11,18,23
126,12,3,18
126,13,27,47
126,14,9,7
126,15,16,12
126,16,26,26
126,17,15,30
126,18,30,21
126,19,9,35
126,20,11,46
126,21,32,21
126,22,25,16
126,23,9,6
126,24,10,4
126,25,14,19
126,26,30,45
126,27,36,36
126,28,7,46
126,29,9,37
126,30,14,38
126,31,11,27
126,32,33,16
126,33,26,16
126,34,32,34
126,35,23,32
126,36,25,21
126,37,9,30
126,38,4,40
126,39,37,37
126,40,25,40
126,41,39,37
126,42,6,18
126,43,18,36
126,44,20,19
126,45,16,21
126,46,42,25
126,47,27,14
126,48,8,20
126,49,32,16
126,50,24,23
126,51,23,30
126,52,17,22
126,53,49,5
126,54,11,19
126,55,9,14
126,56,39,8
126,57,15,26
126,58,31,42
126,59,27,21
126,60,30,42
126,61,24,32
126,62,22,17
126,63,27,28
126,64,17,21
126,65,24,18
126,66,27,20
126,67,23,11
126,68,25,33
126,69,14,13
126,70,26,23
126,71,34,9
126,72,43,1
126,73,36,19
126,74,26,6
126,75,16,20
126,76,14,18
126,77,19,35
126,78,20,25
126,79,31,20
126,80,29,33
126,81,23,28
126,82,35,13
126,83,25,15
126,84,18,26
126,85,49,16
126,86,20,22
126,87,41,29
126,88,15,44
126,89,24,20
126,90,32,20
126,91,38,18
126,92,32,26
126,93,21,12
126,94,28,12
126,95,27,16
126,96,32,9
126,97,20,14
126,98,17,25
126,99,36,13
126,100,15,24
127,1,17,17
127,2,5,15
127,3,26,21
127,4,21,41
127,5,22,29
127,6,13,33
127,7,7,29
127,8,13,23
127,9,10,33
127,10,34,28
127,11,18,24
127,12,2,17
127,13,26,47
127,14,8,7
127,15,15,12
127,16,27,26
127,17,16,29
127,18,31,22
127,19,10,35
127,20,11,45
127,21,32,22
127,22,26,17
127,23,9,7
127,24,11,5
127,25,14,20
127,26,31,45
127,27,35,36
127,28,6,46
127,29,8,38
127,30,15,39
127,31,12,28
127,32,32,17
127,33,27,17
127,34,31,33
127,35,22,33
127,36,24,21
127,37,9,29
127,38,3,39
127,39,38,36
127,40,24,39
127,41,40,36
127,42,6,19
127,43,17,35
127,44,19,20
127,45,17,20
127,46,43,24
127,47,27,13
127,48,9,21
127,49,33,17
127,50,25,23
127,51,24,29
127,52,18,23
127,53,50,6
127,54,12,20
127,55,10,14
127,56,40,7
127,57,16,27
127,58,31,41
127,59,26,20
127,60,29,43
127,61,23,33
127,62,21,16
127,63,26,28
127,64,18,20
127,65,25,19
127,66,28,19
127,67,23,10
127,68,24,34
127,69,15,14
127,70,26,24
127,71,35,8
127,72,44,2
127,73,37,18
127,74,26,5
127,75,15,20
127,76,13,17
127,77,20,35
127,78,19,26
127,79,31,19
127,80,30,32
127,81,24,28
127,82,34,12
127,83,24,15
127,84,17,27
127,85,48,15
127,86,21,23
127,87,42,28
127,88,16,43
127,89,25,20
127,90,33,19
127,91,39,17
127,92,31,27
127,93,22,11
127,94,27,11
127,95,28,16
127,96,33,8
127,97,21,13
127,98,16,25
127,99,35,13
127,100,15,23
128,1,17,16
128,2,4,15
128,3,27,22
128,4,22,40
128,5,21,30
128,6,12,34
128,7,7,28
128,8,14,23
128,9,11,32
128,10,33,28
128,11,19,23
128,12,2,16
128,13,25,46
128,14,7,8
128,15,15,13
128,16,28,26
128,17,15,28
128,18,32,21
128,19,9,36
128,20,12,46
128,21,32,23
128,22,27,18
128,23,8,7
128,24,12,4
128,25,14,21
128,26,32,45
128,27,34,36
128,28,7,47
128,29,9,39
128,30,14,40
128,31,12,27
128,32,33,16
128,33,27,16
128,34,30,33
128,35,21,33
128,36,25,21
128,37,8,28
128,38,4,38
128,39,39,35
128,40,23,38
128,41,41,35
128,42,5,18
128,43,16,34
128,44,19,21
128,45,16,20
128,46,43,23
128,47,28,12
128,48,9,22
128,49,34,16
128,50,24,22
128,51,23,28
128,52,17,24
128,53,50,7
128,54,13,20
128,55,9,14
128,56,41,6
128,57,17,26
128,58,31,40
128,59,26,21
128,60,29,42
128,61,22,32
128,62,20,15
128,63,25,29
128,64,19,20
128,65,24,20
128,66,29,18
128,67,24,11
128,68,24,35
128,69,14,15
128,70,27,23
128,71,36,9
128,72,43,2
128,73,38,18
128,74,27,6
128,75,16,21
128,76,13,18
128,77,21,34
128,78,18,25
128,79,32,19
128,80,31,31
128,81,24,27
128,82,34,11
128,83,25,14
128,84,17,28
128,85,49,15
128,86,21,24
128,87,43,28
128,88,16,42
128,89,26,20
128,90,33,20
128,91,39,16
128,92,31,26
128,93,22,10
128,94,26,12
128,95,29,16
128,96,33,7
128,97,20,14
128,98,15,26
128,99,34,12
128,100,15,22
129,1,18,17
129,2,3,15
129,3,28,23
129,4,22,39
129,5,22,30
129,6,11,33
129,7,6,28
129,8,14,22
129,9,10,33
129,10,33,29
129,11,18,22
129,12,3,17
129,13,25,47
129,14,6,9
129,15,16,12
129,16,29,25
129,17,16,29
129,18,32,20
129,19,8,37
129,20,13,47
129,21,31,22
129,22,26,17
129,23,9,8
129,24,12,3
129,25,13,22
129,26,31,45
129,27,35,36
129,28,7,46
129,29,8,39
129,30,14,39
129,31,11,27
129,32,34,15
129,33,28,17
129,34,30,32
129,35,22,33
129,36,26,22
129,37,9,29
129,38,5,39
129,39,40,34
129,40,24,39
129,41,42,35
129,42,5,19
129,43,17,33
129,44,18,20
129,45,16,19
129,46,44,23
129,47,27,11
129,48,9,21
129,49,35,16
129,50,24,21
129,51,22,27
129,52,16,23
129,53,50,8
129,54,12,20
129,55,8,15
129,56,42,5
129,57,16,25
129,58,31,39
129,59,27,21
129,60,28,42
129,61,23,31
129,62,19,15
129,63,26,29
129,64,18,19
129,65,23,19
129,66,29,17
129,67,25,12
129,68,23,34
