timestep,id,x,y
176,188,57,60
176,189,71,64
176,190,73,67
176,191,48,53
176,192,56,55
176,193,42,56
176,194,51,27
176,195,55,51
176,196,42,38
177,1,43,52
177,2,33,66
177,3,54,9
177,4,28,42
177,5,27,43
177,6,40,43
177,7,37,44
177,8,28,66
177,9,40,42
177,10,52,69
177,11,52,50
177,12,52,51
177,13,33,40
177,14,40,63
177,15,58,55
177,16,23,45
177,17,20,35
177,18,31,46
177,19,50,42
177,20,38,33
177,21,66,57
177,22,19,51
177,23,64,59
177,24,40,37
177,25,68,32
177,26,54,71
177,27,51,79
177,28,38,76
177,29,35,38
177,30,45,41
177,31,38,55
177,32,49,26
177,33,34,31
177,34,26,48
177,35,39,72
177,36,48,43
177,37,39,52
177,38,53,52
177,39,36,66
177,40,45,53
177,41,55,73
177,42,30,63
177,43,38,60
177,44,9,21
177,45,32,55
177,46,41,29
177,47,59,48
177,48,41,30
177,49,60,52
177,50,46,53
177,51,43,49
177,52,44,44
177,53,55,54
177,54,38,59
177,55,31,69
177,56,60,63
177,57,47,40
177,58,64,27
177,59,59,32
177,60,56,43
177,61,29,71
177,62,60,45
177,63,69,69
177,64,47,47
177,65,43,42
177,66,44,47
177,67,42,47
177,68,51,49
177,69,61,40
177,70,28,58
177,71,47,29
177,72,44,45
177,73,43,39
177,74,70,53
177,75,74,40
177,76,50,43
177,77,57,53
177,78,58,51
177,79,35,55
177,80,39,66
177,81,32,57
177,82,40,25
177,83,32,68
177,84,80,60
177,85,30,53
177,86,36,79
177,87,55,56
177,88,53,49
177,89,30,42
177,90,59,43
177,91,68,55
177,92,28,56
177,93,41,35
177,94,56,45
177,95,44,43
177,96,44,57
177,97,59,33
177,98,65,64
177,99,57,34
177,100,54,31
177,101,54,50
177,102,32,45
177,103,48,35
177,104,41,43
177,105,26,62
177,106,55,47
177,107,49,65
177,108,44,51
177,109,48,54
177,110,41,53
177,111,53,63
177,112,52,57
177,113,48,48
177,114,66,35
177,115,54,62
177,116,45,54
177,117,53,28
177,118,49,56
177,119,47,22
177,120,48,40
177,121,52,62
177,122,60,55
177,123,53,67
177,124,54,63
177,125,51,72
177,126,59,74
177,127,40,55
177,128,69,48
177,129,59,25
177,130,72,58
177,131,70,51
177,132,35,19
177,133,56,53
177,134,45,46
177,135,36,53
177,136,58,59
177,137,47,70
177,138,48,69
177,139,44,55
177,140,55,69
177,141,32,53
177,142,51,39
177,143,43,77
177,144,36,34
177,145,51,55
177,146,30,28
177,147,64,57
177,148,57,31
177,149,50,55
177,150,68,52
177,151,44,71
177,152,48,61
177,153,58,40
177,154,34,66
177,155,70,56
177,156,70,55
177,157,53,57
177,158,39,58
177,159,47,42
177,160,52,41
177,161,50,49
177,162,69,55
177,163,80,62
177,164,72,55
177,165,75,57
177,166,39,64
177,167,50,54
177,168,54,68
177,169,44,37
177,170,69,36
177,171,60,58
177,172,52,36
177,173,59,39
177,174,66,32
177,175,54,61
177,176,67,63
177,177,64,51
177,178,74,56
177,179,61,45
177,180,63,50
177,181,64,60
177,182,36,51
177,183,66,40
177,184,72,22
177,185,50,33
177,186,64,48
177,187,65,31
177,188,57,59
177,189,70,65
177,190,74,68
177,191,49,52
177,192,56,54
177,193,42,57
177,194,50,27
177,195,56,50
177,196,43,37
178,1,43,53
178,2,34,65
178,3,54,10
178,4,29,42
178,5,28,43
178,6,39,42
178,7,36,44
178,8,27,67
178,9,39,43
178,10,51,70
178,11,53,50
178,12,51,52
178,13,34,39
178,14,41,63
178,15,58,56
178,16,22,46
178,17,20,36
178,18,31,45
178,19,49,42
178,20,39,34
178,21,67,57
178,22,19,52
178,23,64,58
178,24,41,36
178,25,68,31
178,26,53,70
178,27,52,78
178,28,37,76
178,29,36,38
178,30,44,42
178,31,37,54
178,32,49,27
178,33,33,31
178,34,27,49
178,35,40,73
178,36,48,44
178,37,38,52
178,38,52,51
178,39,35,65
178,40,46,52
178,41,56,72
178,42,30,64
178,43,39,60
178,44,10,22
178,45,33,56
178,46,40,30
178,47,60,49
178,48,40,29
178,49,60,51
178,50,45,52
178,51,42,48
178,52,45,45
178,53,54,54
178,54,37,58
178,55,30,69
178,56,61,64
178,57,46,39
178,58,63,27
178,59,59,31
178,60,56,44
178,61,28,71
178,62,60,44
178,63,69,68
178,64,46,48
178,65,44,41
178,66,45,47
178,67,43,48
178,68,52,50
178,69,62,40
178,70,27,58
178,71,46,30
178,72,43,45
178,73,42,38
178,74,69,52
178,75,75,39
178,76,50,42
178,77,56,52
178,78,57,50
178,79,36,55
178,80,40,66
178,81,31,56
178,82,41,24
178,83,31,67
178,84,79,61
178,85,29,52
178,86,35,79
178,87,54,57
178,88,52,49
178,89,31,43
178,90,58,44
178,91,67,56
178,92,28,57
178,93,42,34
178,94,57,46
178,95,45,42
178,96,43,56
178,97,60,34
178,98,66,65
178,99,56,33
178,100,55,30
178,101,55,49
178,102,32,44
178,103,47,34
178,104,42,42
178,105,27,63
178,106,56,46
178,107,48,66
178,108,45,51
178,109,47,55
178,110,40,52
178,111,53,62
178,112,52,56
178,113,47,49
178,114,66,36
178,115,55,63
178,116,46,54
178,117,53,29
178,118,48,55
178,119,48,22
178,120,47,40
178,121,51,62
178,122,59,54
178,123,52,68
178,124,55,64
178,125,50,72
178,126,58,74
178,127,40,56
178,128,70,49
178,129,58,24
178,130,71,58
178,131,71,52
178,132,36,20
178,133,57,52
178,134,46,45
178,135,35,53
178,136,58,60
178,137,48,70
178,138,47,69
178,139,44,54
178,140,55,70
178,141,31,54
178,142,50,38
178,143,44,77
178,144,36,33
178,145,51,54
178,146,29,27
178,147,65,57
178,148,58,31
178,149,49,55
178,150,67,52
178,151,43,71
178,152,47,62
178,153,58,39
178,154,35,66
178,155,69,56
178,156,71,55
178,157,52,57
178,158,40,58
178,159,46,41
178,160,52,42
178,161,49,50
178,162,68,54
178,163,79,62
178,164,73,55
178,165,76,58
178,166,39,63
178,167,49,54
178,168,54,67
178,169,44,38
178,170,70,36
178,171,61,57
178,172,51,36
178,173,60,40
178,174,67,32
178,175,55,62
178,176,66,64
178,177,64,52
178,178,75,55
178,179,60,46
178,180,63,49
178,181,65,61
178,182,36,52
178,183,65,40
178,184,72,23
178,185,51,34
178,186,63,48
178,187,65,32
178,188,58,58
178,189,71,64
178,190,73,69
178,191,50,53
178,192,56,55
178,193,41,58
178,194,51,28
178,195,56,51
178,196,43,36
179,1,43,52
179,2,33,66
179,3,53,9
179,4,30,41
179,5,29,44
179,6,40,41
179,7,35,44
179,8,26,66
179,9,39,42
179,10,51,69
179,11,54,51
179,12,50,51
179,13,33,40
179,14,42,64
179,15,58,55
179,16,22,45
179,17,20,35
179,18,32,45
179,19,49,41
179,20,39,35
179,21,66,57
179,22,20,53
179,23,63,58
179,24,41,37
179,25,69,30
179,26,54,71
179,27,53,77
179,28,38,75
179,29,37,39
179,30,45,41
179,31,36,54
179,32,48,28
179,33,33,30
179,34,26,48
179,35,41,72
179,36,48,45
179,37,37,52
179,38,53,50
179,39,35,64
179,40,47,52
179,41,57,73
179,42,31,63
179,43,40,61
179,44,9,21
179,45,32,57
179,46,41,31
179,47,59,49
179,48,41,29
179,49,60,52
179,50,46,52
179,51,43,47
179,52,44,46
179,53,55,54
179,54,36,59
179,55,31,69
179,56,62,64
179,57,45,39
179,58,62,26
179,59,60,32
179,60,57,45
179,61,29,70
179,62,61,45
179,63,70,68
179,64,46,47
179,65,43,42
179,66,46,48
179,67,42,48
179,68,53,51
179,69,63,39
179,70,28,59
179,71,47,31
179,72,42,45
179,73,43,38
179,74,70,51
179,75,74,38
179,76,51,43
179,77,55,51
179,78,58,51
179,79,35,55
179,80,39,67
179,81,31,55
179,82,42,23
179,83,30,68
179,84,78,61
179,85,28,53
179,86,36,80
179,87,55,56
179,88,52,48
179,89,32,43
179,90,58,45
179,91,67,57
179,92,27,58
179,93,41,35
179,94,57,47
179,95,44,43
179,96,44,57
179,97,61,34
179,98,65,64
179,99,55,34
179,100,55,29
179,101,55,50
179,102,31,44
179,103,46,35
179,104,42,43
179,105,28,64
179,106,56,45
179,107,47,67
179,108,44,51
179,109,46,55
179,110,40,51
179,111,53,63
179,112,53,55
179,113,46,49
179,114,67,37
179,115,56,63
179,116,45,55
179,117,52,30
179,118,47,54
179,119,48,23
179,120,48,39
179,121,50,61
179,122,59,53
179,123,52,67
179,124,56,64
179,125,50,71
179,126,59,73
179,127,39,57
179,128,71,48
179,129,58,23
179,130,72,57
179,131,72,53
179,132,36,19
179,133,58,53
179,134,45,44
179,135,34,52
179,136,59,61
179,137,49,71
179,138,46,68
179,139,43,53
179,140,56,71
179,141,32,53
179,142,51,38
179,143,43,76
179,144,35,32
179,145,52,54
179,146,28,27
179,147,65,56
179,148,59,30
179,149,48,56
179,150,66,53
179,151,43,70
179,152,48,62
179,153,58,40
179,154,34,65
179,155,69,57
179,156,72,54
179,157,53,56
179,158,40,59
179,159,45,42
179,160,51,42
179,161,50,50
179,162,69,54
179,163,78,63
179,164,73,54
179,165,77,57
179,166,40,62
179,167,49,55
179,168,55,66
179,169,43,39
179,170,69,35
179,171,61,58
179,172,52,36
179,173,60,41
179,174,68,31
179,175,56,62
179,176,67,64
179,177,65,53
179,178,75,56
179,179,59,46
179,180,62,50
179,181,66,61
179,182,35,53
179,183,64,39
179,184,73,22
179,185,52,35
179,186,63,47
179,187,65,33
179,188,59,58
179,189,72,64
179,190,74,68
179,191,50,52
179,192,57,56
179,193,41,59
179,194,51,27
179,195,57,51
179,196,43,37
180,1,42,53
180,2,34,66
180,3,52,10
180,4,30,40
180,5,28,43
180,6,41,40
180,7,34,45
180,8,26,65
180,9,40,41
180,10,51,68
180,11,54,52
180,12,51,50
180,13,32,40
180,14,42,65
180,15,57,55
180,16,22,44
180,17,20,34
180,18,32,46
180,19,48,41
180,20,38,34
180,21,67,58
180,22,21,52
180,23,64,57
180,24,41,36
180,25,70,31
180,26,55,72
180,27,52,78
180,28,37,76
180,29,36,39
180,30,44,42
180,31,36,53
180,32,48,29
180,33,34,31
180,34,26,47
180,35,41,71
180,36,49,45
180,37,38,53
180,38,52,50
180,39,36,64
180,40,48,52
180,41,58,74
180,42,32,63
180,43,39,62
180,44,10,22
180,45,32,58
180,46,40,31
180,47,59,50
180,48,41,28
180,49,60,51
180,50,47,53
180,51,42,47
180,52,45,45
180,53,55,53
180,54,35,59
180,55,32,69
180,56,63,63
180,57,44,40
180,58,61,25
180,59,59,32
180,60,58,44
180,61,29,71
180,62,60,45
180,63,70,67
180,64,45,48
180,65,42,42
180,66,47,48
180,67,42,49
180,68,52,52
180,69,62,40
180,70,29,58
180,71,48,31
180,72,42,46
180,73,42,37
180,74,69,50
180,75,75,39
180,76,50,43
180,77,56,51
180,78,59,52
180,79,34,55
180,80,38,68
180,81,30,54
180,82,41,24
180,83,31,68
180,84,79,62
180,85,28,52
180,86,35,80
180,87,56,57
180,88,53,49
180,89,31,42
180,90,59,44
180,91,66,58
180,92,28,57
180,93,42,34
180,94,57,48
180,95,43,43
180,96,43,56
180,97,60,34
180,98,66,65
180,99,54,35
180,100,54,30
180,101,54,51
180,102,32,44
180,103,47,36
180,104,43,42
180,105,27,65
180,106,56,46
180,107,47,66
180,108,43,51
180,109,46,56
180,110,41,51
180,111,52,64
180,112,54,55
180,113,46,50
180,114,68,37
180,115,57,63
180,116,44,54
180,117,51,29
180,118,47,55
180,119,47,22
180,120,47,39
180,121,51,61
180,122,60,54
180,123,53,68
180,124,55,63
180,125,50,70
180,126,60,72
180,127,38,57
180,128,70,49
180,129,59,22
180,130,72,56
180,131,73,53
180,132,36,20
180,133,59,53
180,134,44,43
180,135,34,53
180,136,59,60
180,137,48,70
180,138,45,68
180,139,43,54
180,140,57,70
180,141,31,52
180,142,51,39
180,143,42,77
180,144,36,31
180,145,52,53
180,146,29,27
180,147,64,55
180,148,60,29
180,149,49,57
180,150,66,52
180,151,42,71
180,152,49,62
180,153,57,40
180,154,35,65
180,155,69,56
180,156,71,53
180,157,53,55
180,158,41,58
180,159,45,41
180,160,51,41
180,161,49,51
180,162,70,54
180,163,79,64
180,164,74,54
180,165,78,56
180,166,40,61
180,167,48,55
180,168,56,65
180,169,42,40
180,170,70,35
180,171,62,58
180,172,53,35
180,173,59,42
180,174,67,32
180,175,55,62
180,176,67,63
180,177,64,54
180,178,75,55
180,179,60,47
180,180,62,49
180,181,65,61
180,182,35,54
180,183,63,40
180,184,73,23
180,185,51,35
180,186,62,48
180,187,66,32
180,188,58,57
180,189,72,63
180,190,73,67
180,191,50,51
180,192,57,57
180,193,40,59
180,194,50,27
180,195,58,52
180,196,44,38
181,1,43,53
181,2,35,66
181,3,53,11
181,4,29,39
181,5,28,42
181,6,40,39
181,7,33,46
181,8,26,66
181,9,41,41
181,10,52,67
181,11,53,53
181,12,52,51
181,13,32,39
181,14,41,66
181,15,58,55
181,16,21,45
181,17,21,33
181,18,31,45
181,19,48,42
181,20,39,35
181,21,67,57
181,22,22,52
181,23,65,56
181,24,40,37
181,25,69,31
181,26,56,71
181,27,53,77
181,28,37,77
181,29,37,40
181,30,45,42
181,31,35,52
181,32,47,28
181,33,35,32
181,34,25,46
181,35,40,72
181,36,49,44
181,37,39,52
181,38,51,49
181,39,37,63
181,40,48,51
181,41,58,73
181,42,32,64
181,43,40,63
181,44,11,21
181,45,31,59
181,46,40,32
181,47,60,49
181,48,40,29
181,49,59,50
181,50,47,54
181,51,42,48
181,52,45,46
181,53,55,54
181,54,34,60
181,55,33,68
181,56,64,62
181,57,43,41
181,58,61,26
181,59,58,31
181,60,57,45
181,61,29,72
181,62,61,44
181,63,69,68
181,64,44,47
181,65,41,42
181,66,46,47
181,67,41,49
181,68,53,51
181,69,61,39
181,70,29,59
181,71,47,30
181,72,41,47
181,73,41,38
181,74,70,50
181,75,75,38
181,76,49,42
181,77,56,50
181,78,60,53
181,79,33,55
181,80,39,69
181,81,29,55
181,82,42,25
181,83,30,68
181,84,80,62
181,85,27,51
181,86,34,81
181,87,55,58
181,88,53,50
181,89,30,42
181,90,58,43
181,91,65,57
181,92,29,56
181,93,43,33
181,94,58,49
181,95,42,44
181,96,42,57
181,97,59,33
181,98,66,64
181,99,53,34
181,100,53,30
181,101,55,52
181,102,32,45
181,103,46,37
181,104,42,41
181,105,27,66
181,106,56,45
181,107,46,66
181,108,43,50
181,109,45,57
181,110,40,52
181,111,52,65
181,112,55,56
181,113,47,49
181,114,69,38
181,115,56,64
181,116,44,55
181,117,51,30
181,118,47,56
181,119,47,21
181,120,47,40
181,121,50,61
181,122,61,53
181,123,54,67
181,124,54,63
181,125,50,69
181,126,61,71
181,127,37,58
181,128,71,49
181,129,60,22
181,130,72,55
181,131,74,53
181,132,35,20
181,133,58,53
181,134,43,42
181,135,33,52
181,136,59,61
181,137,47,71
181,138,44,69
181,139,43,55
181,140,56,70
181,141,30,52
181,142,51,38
181,143,43,77
181,144,35,30
181,145,53,52
181,146,30,27
181,147,65,54
181,148,60,30
181,149,48,58
181,150,67,51
181,151,43,71
181,152,48,63
181,153,57,39
181,154,34,65
181,155,69,57
181,156,70,52
181,157,54,56
181,158,40,57
181,159,44,40
181,160,51,40
181,161,50,50
181,162,71,55
181,163,78,65
181,164,73,55
181,165,77,55
181,166,41,61
181,167,49,54
181,168,57,64
181,169,41,39
181,170,71,36
181,171,62,57
181,172,54,35
181,173,59,41
181,174,66,31
181,175,55,63
181,176,67,62
181,177,64,53
181,178,76,55
181,179,59,48
181,180,61,50
181,181,65,60
181,182,36,54
181,183,62,39
181,184,72,22
181,185,50,36
181,186,63,48
181,187,66,33
181,188,58,58
181,189,72,64
181,190,72,66
181,191,49,51
181,192,57,56
181,193,39,58
181,194,51,26
181,195,57,53
181,196,45,39
182,1,42,53
182,2,36,66
182,3,52,12
182,4,28,39
182,5,28,41
182,6,40,40
182,7,34,46
182,8,25,67
182,9,42,40
182,10,53,68
182,11,52,52
182,12,51,51
182,13,32,40
182,14,40,67
182,15,59,56
182,16,22,44
182,17,20,33
182,18,31,46
182,19,48,43
182,20,38,36
182,21,66,56
182,22,23,52
182,23,66,55
182,24,41,37
182,25,68,30
182,26,55,72
182,27,52,78
182,28,37,76
182,29,38,40
182,30,46,41
182,31,36,52
182,32,47,27
182,33,36,32
182,34,26,45
182,35,41,71
182,36,48,44
182,37,38,52
182,38,52,50
182,39,36,62
182,40,49,52
182,41,59,73
182,42,31,65
182,43,41,64
182,44,12,21
182,45,30,58
182,46,40,31
182,47,61,49
182,48,39,28
182,49,58,51
182,50,47,55
182,51,43,47
182,52,44,45
182,53,55,55
182,54,35,60
182,55,32,69
182,56,64,61
182,57,44,42
182,58,60,25
182,59,57,31
182,60,58,45
182,61,29,73
182,62,62,45
182,63,70,68
182,64,44,46
182,65,42,42
182,66,47,48
182,67,41,50
182,68,54,52
182,69,62,40
182,70,28,59
182,71,48,31
182,72,41,46
182,73,40,37
182,74,71,50
182,75,74,37
182,76,49,41
182,77,56,49
182,78,59,52
182,79,32,55
182,80,40,68
182,81,29,54
182,82,43,25
182,83,30,67
182,84,81,62
182,85,26,52
182,86,34,80
182,87,54,58
182,88,53,49
182,89,31,42
182,90,58,42
182,91,64,58
182,92,29,57
182,93,42,34
182,94,57,49
182,95,42,45
182,96,41,56
182,97,60,32
182,98,65,65
182,99,52,34
182,100,54,31
182,101,56,53
182,102,33,45
182,103,46,38
182,104,41,41
182,105,28,65
182,106,55,45
182,107,45,65
182,108,44,49
182,109,45,56
182,110,39,53
182,111,52,64
182,112,56,56
182,113,46,48
182,114,68,37
182,115,56,65
182,116,45,55
182,117,51,29
182,118,48,56
182,119,48,20
182,120,48,41
182,121,49,60
182,122,60,52
182,123,55,66
182,124,54,64
182,125,49,69
182,126,62,70
182,127,37,59
182,128,72,48
182,129,60,23
182,130,71,54
182,131,73,52
182,132,36,20
182,133,58,52
182,134,44,43
182,135,34,52
182,136,60,62
182,137,48,72
182,138,44,68
182,139,42,56
182,140,55,71
182,141,30,51
182,142,52,39
182,143,42,77
182,144,36,30
182,145,52,51
182,146,29,28
182,147,64,54
182,148,59,29
182,149,48,59
182,150,68,51
182,151,42,72
182,152,47,63
182,153,58,40
182,154,33,65
182,155,68,57
182,156,71,53
182,157,53,56
182,158,41,58
182,159,43,41
182,160,50,41
182,161,51,49
182,162,71,56
182,163,79,66
182,164,74,55
182,165,77,56
182,166,40,62
182,167,50,53
182,168,58,64
182,169,42,39
182,170,72,37
182,171,61,58
182,172,55,34
182,173,59,40
182,174,67,32
182,175,56,63
182,176,67,63
182,177,65,52
182,178,77,54
182,179,58,49
182,180,60,50
182,181,66,59
182,182,35,54
182,183,61,40
182,184,71,21
182,185,50,37
182,186,64,47
182,187,66,34
182,188,57,59
182,189,73,64
182,190,72,65
182,191,50,50
182,192,58,56
182,193,39,59
182,194,52,26
182,195,57,52
182,196,44,39
183,1,43,54
183,2,35,65
183,3,53,13
183,4,28,38
183,5,29,41
183,6,41,39
183,7,33,46
183,8,26,67
183,9,43,39
183,10,52,67
183,11,53,53
183,12,52,52
183,13,31,41
183,14,39,68
183,15,59,57
183,16,23,45
183,17,19,33
183,18,30,46
183,19,47,43
183,20,39,36
183,21,66,57
183,22,22,53
183,23,67,54
183,24,42,37
183,25,68,31
183,26,54,71
183,27,53,78
183,28,37,77
183,29,39,41
183,30,47,42
183,31,37,52
183,32,46,28
183,33,37,33
183,34,27,46
183,35,40,70
183,36,47,45
183,37,38,51
183,38,53,51
183,39,37,62
183,40,49,51
183,41,59,74
183,42,32,66
183,43,41,65
183,44,11,22
183,45,30,57
183,46,39,32
183,47,61,48
183,48,38,29
183,49,58,50
183,50,46,54
183,51,43,48
183,52,43,46
183,53,56,55
183,54,36,59
183,55,33,69
183,56,64,60
183,57,45,43
183,58,60,26
183,59,58,30
183,60,57,45
183,61,30,73
183,62,62,46
183,63,71,67
183,64,45,47
183,65,42,43
183,66,46,47
183,67,40,50
183,68,54,51
183,69,63,40
183,70,27,60
183,71,47,31
183,72,40,45
183,73,39,37
183,74,71,51
183,75,75,38
183,76,50,40
183,77,57,50
183,78,60,53
183,79,33,55
183,80,41,67
183,81,28,53
183,82,42,25
183,83,29,66
183,84,82,62
183,85,26,53
183,86,35,81
183,87,55,57
183,88,54,50
183,89,32,43
183,90,58,43
183,91,65,58
183,92,29,58
183,93,43,33
183,94,56,48
183,95,43,44
183,96,41,57
183,97,59,31
183,98,65,64
183,99,52,33
183,100,53,32
183,101,57,53
183,102,33,44
183,103,47,39
183,104,40,40
183,105,29,64
183,106,54,46
183,107,44,64
183,108,44,50
183,109,45,57
183,110,38,53
183,111,53,63
183,112,57,55
183,113,45,48
183,114,68,36
183,115,56,66
183,116,44,56
183,117,50,30
183,118,49,57
183,119,47,20
183,120,48,40
183,121,50,59
183,122,61,53
183,123,55,65
183,124,55,64
183,125,50,68
183,126,61,71
183,127,37,60
183,128,71,48
183,129,59,23
183,130,70,54
183,131,73,53
183,132,37,20
183,133,59,53
183,134,44,42
183,135,33,51
183,136,60,61
183,137,47,71
183,138,44,67
183,139,43,55
183,140,54,72
183,141,31,52
183,142,53,38
183,143,42,76
183,144,35,30
183,145,51,50
183,146,28,28
183,147,63,53
183,148,59,30
183,149,48,60
183,150,67,51
183,151,41,73
183,152,47,62
183,153,58,39
183,154,32,64
183,155,67,57
183,156,70,53
183,157,54,57
183,158,42,59
183,159,42,42
183,160,49,41
183,161,51,48
183,162,70,57
183,163,80,65
183,164,75,55
183,165,76,55
183,166,39,63
183,167,49,54
183,168,57,65
183,169,43,38
183,170,71,38
183,171,62,58
183,172,56,34
183,173,60,39
183,174,68,33
183,175,57,63
183,176,68,62
183,177,66,52
183,178,77,55
183,179,57,48
183,180,61,50
183,181,65,60
183,182,36,54
183,183,60,40
183,184,70,20
183,185,51,36
183,186,63,46
183,187,67,34
183,188,56,60
183,189,74,65
183,190,73,66
183,191,49,50
183,192,59,56
183,193,40,60
183,194,51,27
183,195,56,53
183,196,44,38
184,1,42,54
184,2,36,66
184,3,52,13
184,4,27,39
184,5,28,40
184,6,42,40
184,7,33,47
184,8,27,66
184,9,43,40
184,10,52,66
184,11,54,54
184,12,53,52
184,13,30,40
184,14,40,68
184,15,59,58
184,16,22,46
184,17,19,34
184,18,30,45
184,19,47,44
184,20,39,35
184,21,66,58
184,22,21,54
184,23,68,53
184,24,43,37
184,25,67,30
184,26,55,72
184,27,52,78
184,28,36,76
184,29,38,41
184,30,48,43
184,31,36,51
184,32,46,27
184,33,38,34
184,34,28,45
184,35,41,69
184,36,48,46
184,37,39,51
184,38,52,52
184,39,38,62
184,40,50,50
184,41,60,75
184,42,31,67
184,43,41,64
184,44,12,22
184,45,29,57
184,46,38,32
184,47,60,49
184,48,39,30
184,49,57,49
184,50,47,54
184,51,42,49
184,52,42,47
184,53,55,54
184,54,35,58
184,55,32,70
184,56,63,59
184,57,46,44
184,58,61,26
184,59,57,30
184,60,58,44
184,61,31,73
184,62,61,47
184,63,71,66
184,64,45,46
184,65,42,44
184,66,46,48
184,67,40,49
184,68,53,51
184,69,62,40
184,70,27,59
184,71,47,32
184,72,41,44
184,73,39,36
184,74,72,52
184,75,74,37
184,76,51,39
184,77,58,50
184,78,61,52
184,79,33,56
184,80,42,67
184,81,27,54
184,82,41,24
184,83,28,65
184,84,82,61
184,85,27,52
184,86,36,81
184,87,56,57
184,88,55,50
184,89,33,42
184,90,59,42
184,91,64,59
184,92,30,59
184,93,42,32
184,94,56,49
184,95,43,45
184,96,42,57
184,97,59,32
184,98,64,65
184,99,52,34
184,100,52,31
184,101,56,54
184,102,32,44
184,103,48,38
184,104,39,39
184,105,29,65
184,106,55,45
184,107,44,63
184,108,45,51
184,109,46,58
184,110,37,53
184,111,54,62
184,112,56,56
184,113,45,47
184,114,68,37
184,115,57,67
184,116,45,56
184,117,51,31
184,118,49,56
184,119,48,19
184,120,48,39
184,121,51,60
184,122,62,54
184,123,56,64
184,124,55,63
184,125,51,67
184,126,62,72
184,127,37,59
184,128,70,48
184,129,60,23
184,130,69,55
184,131,74,54
184,132,36,19
184,133,60,52
184,134,43,43
184,135,34,51
184,136,61,62
184,137,48,70
184,138,43,66
184,139,43,56
184,140,55,73
184,141,32,52
184,142,54,39
184,143,41,77
184,144,35,31
184,145,52,49
184,146,29,28
184,147,64,54
184,148,60,30
184,149,49,59
184,150,66,51
184,151,40,74
184,152,47,61
184,153,59,40
184,154,32,63
184,155,66,57
184,156,70,52
184,157,55,56
184,158,41,60
184,159,41,42
184,160,49,42
184,161,51,49
184,162,69,58
184,163,79,64
184,164,74,56
184,165,76,56
184,166,39,64
184,167,50,55
184,168,58,64
184,169,43,39
184,170,72,38
184,171,62,57
184,172,55,33
184,173,59,39
184,174,69,34
184,175,56,62
184,176,68,63
184,177,65,52
184,178,77,56
184,179,58,48
184,180,61,51
184,181,65,61
184,182,37,54
184,183,61,39
184,184,70,21
184,185,50,37
184,186,62,45
184,187,67,33
184,188,57,60
184,189,74,66
184,190,74,65
184,191,50,51
184,192,60,57
184,193,41,59
184,194,50,28
184,195,57,52
184,196,45,37
185,1,41,53
185,2,36,67
185,3,53,12
185,4,28,38
185,5,29,41
185,6,42,39
185,7,32,48
185,8,27,67
185,9,44,41
185,10,53,65
185,11,55,55
185,12,52,53
185,13,31,40
185,14,39,67
185,15,58,59
185,16,23,47
185,17,20,33
185,18,31,45
185,19,47,45
185,20,40,36
185,21,65,59
185,22,22,55
185,23,69,54
185,24,42,37
185,25,67,31
185,26,56,73
185,27,53,79
185,28,37,77
185,29,37,42
185,30,47,43
185,31,35,52
185,32,45,28
185,33,38,35
185,34,27,45
185,35,41,68
185,36,49,47
185,37,40,52
185,38,51,53
185,39,39,63
185,40,49,49
185,41,60,76
185,42,31,66
185,43,40,64
185,44,13,22
185,45,28,57
185,46,39,33
185,47,59,50
185,48,40,31
185,49,57,50
185,50,48,54
185,51,41,48
185,52,42,46
185,53,55,53
185,54,34,59
185,55,33,69
185,56,64,58
185,57,45,45
185,58,60,25
185,59,58,31
185,60,57,44
185,61,32,72
185,62,61,48
185,63,71,65
185,64,46,45
185,65,41,45
185,66,46,47
185,67,40,50
185,68,52,50
185,69,62,39
185,70,27,58
185,71,47,33
185,72,42,45
185,73,39,35
185,74,72,53
185,75,73,38
185,76,51,40
185,77,59,51
185,78,61,53
185,79,33,55
185,80,41,67
185,81,26,55
185,82,42,23
185,83,29,64
185,84,82,62
185,85,26,52
185,86,37,82
185,87,55,58
185,88,56,50
185,89,32,41
185,90,59,41
185,91,64,60
185,92,29,59
185,93,42,31
185,94,55,49
185,95,44,46
185,96,41,57
185,97,58,33
185,98,63,65
185,99,52,35
185,100,52,32
185,101,56,53
185,102,32,45
185,103,47,38
185,104,40,38
185,105,28,65
185,106,56,46
185,107,44,64
185,108,44,52
185,109,47,59
185,110,36,52
185,111,55,62
185,112,57,57
185,113,45,48
185,114,69,36
185,115,57,66
185,116,45,57
185,117,52,31
185,118,49,55
185,119,47,18
185,120,47,39
185,121,51,61
185,122,63,53
185,123,56,63
185,124,54,64
185,125,50,68
185,126,61,71
185,127,36,60
185,128,70,49
185,129,61,22
185,130,68,56
185,131,73,55
185,132,37,19
185,133,60,51
185,134,43,42
185,135,34,50
185,136,62,62
185,137,49,71
185,138,43,65
185,139,43,57
185,140,54,73
185,141,32,51
185,142,54,38
185,143,42,78
185,144,35,32
185,145,51,48
185,146,30,27
185,147,65,54
185,148,60,29
185,149,48,58
185,150,67,51
185,151,40,73
185,152,47,62
185,153,60,40
185,154,32,64
185,155,67,57
185,156,71,51
185,157,56,57
185,158,40,60
185,159,41,41
185,160,48,41
185,161,50,48
185,162,70,57
185,163,80,63
185,164,73,56
185,165,77,57
185,166,38,63
185,167,50,56
185,168,59,65
185,169,43,40
185,170,73,37
185,171,61,56
