timestep,id,x,y
133,190,71,42
133,191,72,57
133,192,69,59
133,193,50,73
133,194,83,23
133,195,42,50
133,196,77,51
134,1,29,3
134,2,57,26
134,3,29,43
134,4,36,39
134,5,53,42
134,6,76,30
134,7,1,45
134,8,41,36
134,9,37,57
134,10,47,65
134,11,25,36
134,12,7,97
134,13,56,73
134,14,34,54
134,15,65,39
134,16,15,18
134,17,52,18
134,18,55,67
134,19,42,27
134,20,50,56
134,21,66,39
134,22,37,41
134,23,45,60
134,24,47,52
134,25,35,28
134,26,52,79
134,27,48,68
134,28,54,60
134,29,44,63
134,30,62,10
134,31,28,58
134,32,14,20
134,33,41,22
134,34,24,40
134,35,76,64
134,36,28,57
134,37,32,82
134,38,19,63
134,39,53,49
134,40,45,96
134,41,66,46
134,42,13,92
134,43,66,74
134,44,36,46
134,45,42,47
134,46,41,87
134,47,17,29
134,48,44,68
134,49,14,21
134,50,11,66
134,51,79,63
134,52,41,64
134,53,45,59
134,54,34,58
134,55,36,36
134,56,60,37
134,57,63,35
134,58,11,45
134,59,49,70
134,60,18,62
134,61,58,30
134,62,24,75
134,63,60,12
134,64,39,53
134,65,62,59
134,66,57,81
134,67,36,57
134,68,47,38
134,69,36,66
134,70,26,56
134,71,70,31
134,72,55,70
134,73,62,11
134,74,38,54
134,75,34,38
134,76,30,55
134,77,51,37
134,78,31,62
134,79,55,36
134,80,31,55
134,81,39,40
134,82,61,78
134,83,25,54
134,84,68,35
134,85,65,19
134,86,30,20
134,87,90,47
134,88,28,70
134,89,55,6
134,90,42,35
134,91,48,47
134,92,50,58
134,93,66,76
134,94,51,69
134,95,75,66
134,96,65,56
134,97,62,76
134,98,53,52
134,99,68,30
134,100,74,13
134,101,28,65
134,102,46,38
134,103,63,32
134,104,34,61
134,105,29,62
134,106,44,15
134,107,77,63
134,108,61,20
134,109,61,33
134,110,81,48
134,111,43,59
134,112,43,53
134,113,67,41
134,114,56,10
134,115,46,27
134,116,71,37
134,117,5,36
134,118,71,66
134,119,49,80
134,120,41,33
134,121,52,50
134,122,76,45
134,123,80,92
134,124,62,50
134,125,71,92
134,126,23,55
134,127,32,50
134,128,55,50
134,129,44,33
134,130,49,17
134,131,54,37
134,132,88,21
134,133,52,49
134,134,43,38
134,135,36,82
134,136,33,45
134,137,50,62
134,138,57,40
134,139,61,48
134,140,55,38
134,141,66,32
134,142,37,49
134,143,68,86
134,144,46,43
134,145,50,65
134,146,67,47
134,147,56,51
134,148,40,36
134,149,64,24
134,150,44,38
134,151,18,69
134,152,59,40
134,153,87,70
134,154,21,76
134,155,78,34
134,156,63,30
134,157,55,33
134,158,41,78
134,159,81,53
134,160,20,60
134,161,51,8
134,162,53,57
134,163,73,36
134,164,60,64
134,165,14,80
134,166,52,44
134,167,55,48
134,168,99,69
134,169,69,46
134,170,53,59
134,171,68,67
134,172,39,46
134,173,84,17
134,174,62,24
134,175,43,39
134,176,55,63
134,177,35,26
134,178,88,80
134,179,66,49
134,180,58,84
134,181,79,39
134,182,79,46
134,183,79,36
134,184,56,26
134,185,63,38
134,186,79,5
134,187,95,80
134,188,38,53
134,189,57,28
134,190,71,43
134,191,71,57
134,192,69,58
134,193,50,72
134,194,82,23
134,195,42,51
134,196,76,52
135,1,30,4
135,2,57,27
135,3,28,44
135,4,35,40
135,5,52,42
135,6,75,31
135,7,2,44
135,8,41,35
135,9,37,58
135,10,46,65
135,11,26,37
135,12,6,96
135,13,55,72
135,14,33,54
135,15,65,40
135,16,16,18
135,17,52,19
135,18,54,68
135,19,43,26
135,20,50,55
135,21,66,38
135,22,38,40
135,23,46,61
135,24,47,53
135,25,34,28
135,26,51,79
135,27,48,69
135,28,55,61
135,29,43,63
135,30,63,10
135,31,27,58
135,32,15,21
135,33,42,22
135,34,23,40
135,35,75,63
135,36,28,56
135,37,33,83
135,38,20,64
135,39,54,48
135,40,46,97
135,41,66,47
135,42,12,93
135,43,66,75
135,44,37,46
135,45,43,47
135,46,42,88
135,47,18,28
135,48,45,68
135,49,15,22
135,50,10,67
135,51,78,64
135,52,40,65
135,53,46,60
135,54,35,57
135,55,36,35
135,56,60,36
135,57,64,34
135,58,11,46
135,59,50,69
135,60,19,62
135,61,58,29
135,62,23,76
135,63,60,11
135,64,40,53
135,65,62,58
135,66,58,82
135,67,36,58
135,68,47,37
135,69,37,65
135,70,25,56
135,71,69,30
135,72,56,71
135,73,62,12
135,74,38,55
135,75,35,39
135,76,29,54
135,77,51,36
135,78,32,63
135,79,54,36
135,80,30,55
135,81,39,41
135,82,60,79
135,83,26,54
135,84,68,36
135,85,66,20
135,86,29,19
135,87,90,46
135,88,29,71
135,89,56,6
135,90,43,35
135,91,48,48
135,92,49,58
135,93,67,75
135,94,52,70
135,95,74,65
135,96,65,57
135,97,61,77
135,98,54,52
135,99,69,29
135,100,75,14
135,101,28,66
135,102,46,39
135,103,63,31
135,104,33,62
135,105,30,63
135,106,45,14
135,107,76,64
135,108,60,20
135,109,60,32
135,110,82,48
135,111,44,60
135,112,43,54
135,113,66,42
135,114,55,9
135,115,45,28
135,116,71,38
135,117,4,37
135,118,70,66
135,119,48,79
135,120,40,33
135,121,51,50
135,122,77,44
135,123,81,92
135,124,63,51
135,125,72,91
135,126,22,54
135,127,33,50
135,128,54,51
135,129,44,32
135,130,49,16
135,131,55,36
135,132,87,22
135,133,52,48
135,134,42,38
135,135,35,82
135,136,32,44
135,137,49,63
135,138,57,39
135,139,61,49
135,140,54,39
135,141,65,32
135,142,37,50
135,143,67,87
135,144,46,42
135,145,49,66
135,146,67,48
135,147,56,52
135,148,41,36
135,149,65,25
135,150,44,39
135,151,19,70
135,152,59,39
135,153,87,71
135,154,20,76
135,155,77,35
135,156,62,29
135,157,54,33
135,158,41,79
135,159,82,53
135,160,20,61
135,161,52,8
135,162,52,56
135,163,73,37
135,164,60,65
135,165,15,80
135,166,51,43
135,167,55,49
135,168,100,68
135,169,70,47
135,170,52,60
135,171,67,66
135,172,40,46
135,173,85,18
135,174,61,23
135,175,42,40
135,176,56,63
135,177,34,27
135,178,88,81
135,179,66,48
135,180,59,83
135,181,78,39
135,182,78,46
135,183,78,35
135,184,57,25
135,185,62,39
135,186,79,4
135,187,96,81
135,188,37,53
135,189,57,29
135,190,72,44
135,191,70,56
135,192,70,58
135,193,50,73
135,194,83,24
135,195,42,52
135,196,77,52
136,1,30,5
136,2,56,26
136,3,28,43
136,4,36,39
136,5,52,41
136,6,75,30
136,7,3,44
136,8,40,36
136,9,36,57
136,10,46,66
136,11,27,37
136,12,5,96
136,13,55,71
136,14,34,54
136,15,65,41
136,16,15,19
136,17,53,18
136,18,53,67
136,19,44,26
136,20,49,54
136,21,65,39
136,22,39,40
136,23,45,62
136,24,48,54
136,25,33,28
136,26,52,80
136,27,47,69
136,28,56,61
136,29,43,62
136,30,62,10
136,31,26,59
136,32,14,21
136,33,42,23
136,34,23,41
136,35,74,64
136,36,27,55
136,37,34,83
136,38,21,64
136,39,53,49
136,40,45,97
136,41,67,46
136,42,13,92
136,43,65,76
136,44,36,47
136,45,43,46
136,46,43,88
136,47,18,27
136,48,46,67
136,49,14,23
136,50,10,66
136,51,79,64
136,52,41,66
136,53,46,61
136,54,34,58
136,55,35,36
136,56,59,35
136,57,63,34
136,58,10,45
136,59,49,69
136,60,20,62
136,61,57,30
136,62,23,75
136,63,59,11
136,64,40,52
136,65,62,59
136,66,59,81
136,67,36,59
136,68,48,37
136,69,38,64
136,70,26,55
136,71,69,31
136,72,56,70
136,73,62,11
136,74,37,55
136,75,34,40
136,76,30,53
136,77,51,35
136,78,33,63
136,79,55,37
136,80,31,55
136,81,38,41
136,82,60,78
136,83,27,53
136,84,67,37
136,85,67,19
136,86,28,19
136,87,90,47
136,88,30,72
136,89,57,7
136,90,43,36
136,91,49,48
136,92,50,58
136,93,66,74
136,94,51,69
136,95,74,66
136,96,64,56
136,97,61,78
136,98,53,51
136,99,68,28
136,100,75,13
136,101,29,67
136,102,47,40
136,103,64,32
136,104,32,61
136,105,30,62
136,106,45,13
136,107,77,64
136,108,60,19
136,109,61,33
136,110,83,49
136,111,44,59
136,112,42,55
136,113,65,43
136,114,56,8
136,115,46,27
136,116,70,38
136,117,3,37
136,118,71,65
136,119,49,79
136,120,41,32
136,121,51,51
136,122,76,45
136,123,80,92
136,124,63,52
136,125,73,90
136,126,23,53
136,127,32,50
136,128,54,50
136,129,45,31
136,130,48,17
136,131,56,37
136,132,88,21
136,133,52,49
136,134,41,37
136,135,35,83
136,136,33,43
136,137,48,64
136,138,57,38
136,139,62,48
136,140,53,38
136,141,66,33
136,142,36,49
136,143,66,87
136,144,47,41
136,145,50,66
136,146,67,47
136,147,57,53
136,148,41,35
136,149,64,25
136,150,43,40
136,151,18,70
136,152,60,38
136,153,86,71
136,154,19,76
136,155,77,36
136,156,63,29
136,157,53,33
136,158,42,78
136,159,82,54
136,160,19,60
136,161,53,9
136,162,52,57
136,163,73,38
136,164,61,65
136,165,15,81
136,166,50,43
136,167,54,49
136,168,99,67
136,169,70,48
136,170,51,59
136,171,66,65
136,172,40,45
136,173,84,17
136,174,62,24
136,175,42,41
136,176,57,64
136,177,33,26
136,178,88,82
136,179,67,49
136,180,59,82
136,181,78,40
136,182,77,47
136,183,77,34
136,184,57,26
136,185,61,38
136,186,78,3
136,187,95,81
136,188,36,54
136,189,56,29
136,190,72,43
136,191,70,55
136,192,69,58
136,193,51,74
136,194,82,24
136,195,41,52
136,196,76,52
137,1,31,6
137,2,57,25
137,3,28,44
137,4,35,39
137,5,53,41
137,6,74,30
137,7,2,43
137,8,39,36
137,9,37,56
137,10,47,66
137,11,27,36
137,12,4,95
137,13,56,72
137,14,35,53
137,15,64,40
137,16,16,19
137,17,52,17
137,18,54,68
137,19,43,25
137,20,50,54
137,21,64,39
137,22,40,41
137,23,44,61
137,24,47,53
137,25,34,27
137,26,53,81
137,27,48,70
137,28,56,60
137,29,42,63
137,30,61,10
137,31,26,58
137,32,15,22
137,33,41,24
137,34,23,42
137,35,75,65
137,36,28,56
137,37,33,84
137,38,21,63
137,39,52,50
137,40,46,96
137,41,68,45
137,42,14,92
137,43,65,75
137,44,37,48
137,45,43,45
137,46,44,88
137,47,17,27
137,48,47,67
137,49,14,22
137,50,9,67
137,51,80,63
137,52,40,67
137,53,46,60
137,54,34,57
137,55,36,37
137,56,60,36
137,57,62,33
137,58,11,44
137,59,49,68
137,60,20,63
137,61,58,30
137,62,22,74
137,63,60,11
137,64,40,51
137,65,63,58
137,66,58,82
137,67,37,58
137,68,48,36
137,69,38,65
137,70,27,56
137,71,68,31
137,72,55,71
137,73,63,11
137,74,38,54
137,75,33,41
137,76,31,52
137,77,50,34
137,78,34,62
137,79,54,38
137,80,32,56
137,81,39,41
137,82,59,78
137,83,26,54
137,84,67,38
137,85,67,18
137,86,29,19
137,87,89,48
137,88,31,73
137,89,56,7
137,90,42,35
137,91,49,49
137,92,51,57
137,93,66,73
137,94,50,70
137,95,74,65
137,96,64,55
137,97,62,77
137,98,54,52
137,99,68,29
137,100,74,12
137,101,30,66
137,102,46,41
137,103,64,33
137,104,33,62
137,105,30,61
137,106,46,13
137,107,78,64
137,108,59,18
137,109,60,34
137,110,82,48
137,111,44,58
137,112,43,55
137,113,64,42
137,114,55,7
137,115,47,26
137,116,69,37
137,117,4,36
137,118,72,66
137,119,48,80
137,120,42,32
137,121,52,51
137,122,75,46
137,123,79,93
137,124,62,53
137,125,74,90
137,126,22,53
137,127,31,51
137,128,55,49
137,129,45,30
137,130,47,17
137,131,55,36
137,132,87,21
137,133,51,49
137,134,40,36
137,135,35,84
137,136,32,44
137,137,47,63
137,138,56,38
137,139,62,47
137,140,52,37
137,141,67,33
137,142,37,49
137,143,66,88
137,144,47,42
137,145,50,67
137,146,68,47
137,147,58,53
137,148,42,34
137,149,63,26
137,150,42,39
137,151,19,69
137,152,59,38
137,153,86,72
137,154,20,75
137,155,78,37
137,156,62,30
137,157,52,32
137,158,41,79
137,159,81,53
137,160,18,60
137,161,52,10
137,162,51,56
137,163,72,38
137,164,62,65
137,165,14,81
137,166,51,43
137,167,53,50
137,168,100,68
137,169,70,49
137,170,51,60
137,171,67,66
137,172,41,46
137,173,84,16
137,174,61,25
137,175,43,42
137,176,56,64
137,177,34,25
137,178,89,81
137,179,66,48
137,180,59,83
137,181,77,40
137,182,77,48
137,183,78,34
137,184,56,27
137,185,62,39
137,186,78,2
137,187,96,80
137,188,35,54
137,189,57,30
137,190,73,43
137,191,71,54
137,192,70,58
137,193,52,74
137,194,83,25
137,195,40,53
137,196,75,51
138,1,32,5
138,2,57,24
138,3,29,43
138,4,34,38
138,5,54,40
138,6,74,29
138,7,1,42
138,8,39,35
138,9,38,55
138,10,46,65
138,11,27,35
138,12,3,94
138,13,55,72
138,14,34,54
138,15,64,41
138,16,17,18
138,17,51,18
138,18,54,69
138,19,43,26
138,20,50,53
138,21,65,40
138,22,41,42
138,23,43,62
138,24,48,53
138,25,35,26
138,26,54,82
138,27,49,71
138,28,57,60
138,29,43,64
138,30,60,10
138,31,27,57
138,32,16,21
138,33,41,23
138,34,23,41
138,35,76,64
138,36,28,55
138,37,32,85
138,38,20,62
138,39,51,50
138,40,45,97
138,41,68,46
138,42,13,91
138,43,64,74
138,44,37,47
138,45,44,46
138,46,45,88
138,47,18,26
138,48,48,68
138,49,13,21
138,50,9,68
138,51,81,63
138,52,41,67
138,53,46,59
138,54,33,58
138,55,36,38
138,56,60,35
138,57,61,32
138,58,11,45
138,59,50,68
138,60,21,64
138,61,57,31
138,62,23,73
138,63,61,10
138,64,39,50
138,65,64,58
138,66,57,83
138,67,36,58
138,68,49,35
138,69,39,65
138,70,26,57
138,71,67,32
138,72,54,71
138,73,64,12
138,74,37,55
138,75,34,40
138,76,30,53
138,77,50,35
138,78,35,63
138,79,55,37
138,80,31,55
138,81,38,41
138,82,58,79
138,83,26,53
138,84,66,37
138,85,68,19
138,86,28,19
138,87,90,48
138,88,32,72
138,89,56,8
138,90,43,36
138,91,49,48
138,92,51,58
138,93,66,74
138,94,51,71
138,95,75,66
138,96,64,56
138,97,63,77
138,98,55,53
138,99,67,30
138,100,75,13
138,101,29,67
138,102,47,40
138,103,63,34
138,104,32,63
138,105,31,61
138,106,47,13
138,107,77,63
138,108,58,18
138,109,59,33
138,110,81,48
138,111,45,59
138,112,44,56
138,113,63,41
138,114,55,8
138,115,46,25
138,116,68,36
138,117,4,37
138,118,71,67
138,119,47,80
138,120,42,33
138,121,52,52
138,122,76,46
138,123,79,92
138,124,61,53
138,125,73,89
138,126,21,53
138,127,32,52
138,128,54,50
138,129,45,31
138,130,47,16
138,131,54,36
138,132,86,22
138,133,52,48
138,134,39,37
138,135,36,84
138,136,32,45
138,137,46,63
138,138,57,37
138,139,62,46
138,140,51,36
138,141,66,32
138,142,36,49
138,143,66,87
138,144,47,43
138,145,49,66
138,146,67,46
138,147,57,53
138,148,43,35
138,149,63,27
138,150,41,39
138,151,20,69
138,152,58,37
138,153,85,72
138,154,21,75
138,155,77,36
138,156,61,31
138,157,53,33
138,158,40,79
138,159,81,54
138,160,17,61
138,161,51,11
138,162,52,56
138,163,73,37
138,164,61,65
138,165,14,82
138,166,52,43
138,167,52,49
138,168,100,69
138,169,69,48
138,170,52,59
138,171,68,65
138,172,40,47
138,173,83,15
138,174,62,24
138,175,42,41
138,176,57,65
138,177,33,25
138,178,90,81
138,179,67,47
138,180,60,82
138,181,76,40
138,182,78,48
138,183,78,35
138,184,55,27
138,185,61,39
138,186,79,2
138,187,95,81
138,188,34,55
138,189,57,29
138,190,72,42
138,191,72,55
138,192,71,58
138,193,52,73
138,194,84,26
138,195,40,52
138,196,75,50
139,1,32,6
139,2,56,25
139,3,30,43
139,4,35,37
139,5,53,39
139,6,73,29
139,7,2,41
139,8,39,34
139,9,39,54
139,10,45,66
139,11,28,35
139,12,4,95
139,13,56,71
139,14,34,53
139,15,63,40
139,16,16,19
139,17,50,19
139,18,54,68
139,19,42,27
139,20,50,52
139,21,66,39
139,22,41,43
139,23,43,63
139,24,49,52
139,25,34,26
139,26,54,81
139,27,50,70
139,28,58,60
139,29,43,65
139,30,59,11
139,31,28,56
139,32,17,21
139,33,40,23
139,34,22,42
139,35,75,63
139,36,27,55
139,37,32,86
139,38,19,61
139,39,50,51
139,40,44,97
139,41,68,45
139,42,12,91
139,43,63,73
139,44,37,46
139,45,43,47
139,46,44,89
139,47,19,26
139,48,47,69
139,49,13,22
139,50,8,67
139,51,80,63
139,52,40,68
139,53,46,60
139,54,34,59
139,55,35,38
139,56,61,34
139,57,60,33
139,58,12,46
139,59,49,69
139,60,22,64
139,61,56,32
139,62,24,72
139,63,62,11
139,64,38,50
139,65,65,58
139,66,57,82
139,67,37,59
139,68,49,36
139,69,38,65
139,70,27,56
139,71,68,31
139,72,53,71
139,73,65,11
139,74,36,54
139,75,35,41
139,76,31,53
139,77,50,36
139,78,34,64
139,79,55,38
139,80,32,54
139,81,38,40
139,82,59,79
139,83,26,52
139,84,67,37
139,85,69,19
139,86,29,19
139,87,91,47
139,88,33,71
139,89,57,9
139,90,43,37
139,91,48,48
139,92,50,59
139,93,65,74
139,94,50,72
139,95,75,65
139,96,63,56
139,97,64,77
139,98,56,53
139,99,66,30
139,100,75,12
139,101,30,67
139,102,47,41
139,103,64,34
139,104,33,64
139,105,31,60
139,106,46,13
139,107,76,63
139,108,59,18
139,109,59,34
139,110,80,48
139,111,44,60
139,112,44,57
139,113,64,40
139,114,56,7
139,115,47,25
139,116,68,35
139,117,3,38
139,118,71,66
139,119,47,81
139,120,42,34
139,121,53,51
139,122,77,46
139,123,80,91
139,124,61,52
139,125,73,90
139,126,21,52
139,127,31,51
139,128,53,49
139,129,45,30
139,130,46,17
139,131,55,37
139,132,85,22
139,133,52,47
139,134,38,36
139,135,36,85
139,136,32,44
139,137,46,62
139,138,56,38
139,139,61,47
139,140,52,37
139,141,67,31
139,142,36,50
139,143,65,88
139,144,47,42
139,145,50,66
139,146,68,47
139,147,57,52
139,148,44,34
139,149,62,26
139,150,40,39
139,151,20,70
139,152,58,36
139,153,86,72
139,154,22,75
139,155,76,35
139,156,62,32
139,157,54,33
139,158,40,78
139,159,82,54
139,160,16,60
139,161,52,10
139,162,51,57
139,163,72,38
139,164,60,65
139,165,15,82
139,166,51,44
139,167,53,48
139,168,99,70
139,169,69,49
139,170,51,60
139,171,67,65
139,172,39,47
139,173,82,14
139,174,62,25
139,175,42,40
139,176,57,66
139,177,32,25
139,178,91,82
139,179,67,48
139,180,61,82
139,181,77,39
139,182,77,49
139,183,78,34
139,184,56,28
139,185,60,39
139,186,78,3
139,187,94,82
139,188,35,56
139,189,57,28
139,190,73,43
139,191,73,55
139,192,72,57
139,193,53,74
139,194,83,26
139,195,39,52
139,196,76,50
140,1,31,5
140,2,56,26
140,3,31,42
140,4,35,36
140,5,52,39
140,6,72,28
140,7,1,40
140,8,40,34
140,9,40,54
140,10,44,67
140,11,29,34
140,12,4,94
140,13,55,70
140,14,34,54
140,15,64,41
140,16,16,18
140,17,51,19
140,18,53,69
140,19,42,28
140,20,50,53
140,21,65,39
140,22,40,44
140,23,44,62
140,24,48,53
140,25,34,25
140,26,53,81
140,27,50,71
140,28,57,60
140,29,44,65
140,30,59,10
140,31,29,57
140,32,17,20
140,33,40,24
140,34,21,41
140,35,76,62
140,36,28,54
140,37,33,86
140,38,19,60
140,39,50,50
140,40,45,96
140,41,67,46
140,42,13,91
140,43,62,74
140,44,37,45
140,45,44,46
140,46,45,90
140,47,20,25
140,48,48,70
140,49,13,21
140,50,9,67
140,51,81,62
140,52,41,69
140,53,45,61
140,54,33,60
140,55,34,38
140,56,62,33
140,57,61,32
140,58,13,46
140,59,49,70
140,60,23,64
140,61,56,31
140,62,25,73
140,63,61,11
140,64,39,50
140,65,64,59
140,66,56,83
140,67,38,59
140,68,48,35
140,69,39,65
140,70,26,57
140,71,67,32
140,72,53,72
140,73,65,12
140,74,35,54
140,75,36,42
140,76,30,53
140,77,49,36
140,78,34,65
140,79,56,37
140,80,33,53
140,81,39,39
140,82,60,78
140,83,25,53
140,84,68,36
140,85,68,18
140,86,28,19
140,87,90,46
140,88,34,71
140,89,58,9
140,90,43,38
140,91,49,48
140,92,49,58
140,93,64,73
140,94,51,72
140,95,74,65
140,96,64,56
140,97,64,78
140,98,55,54
140,99,65,30
140,100,75,11
140,101,30,68
140,102,48,42
140,103,65,34
140,104,33,65
140,105,30,59
140,106,47,13
140,107,75,62
140,108,59,19
140,109,60,35
140,110,81,47
140,111,44,59
140,112,45,58
140,113,63,39
140,114,56,8
140,115,47,26
140,116,69,36
140,117,2,38
140,118,70,66
140,119,46,80
140,120,41,35
140,121,52,52
140,122,78,47
140,123,81,90
140,124,62,52
140,125,74,91
140,126,22,51
140,127,32,52
140,128,54,48
140,129,45,29
140,130,47,17
140,131,56,36
140,132,84,21
140,133,51,48
140,134,37,36
140,135,37,85
140,136,33,45
140,137,47,63
140,138,55,38
140,139,61,46
140,140,53,36
140,141,66,32
140,142,37,51
140,143,64,87
140,144,47,41
140,145,51,67
140,146,69,47
140,147,56,52
140,148,44,35
140,149,61,26
140,150,39,38
140,151,19,70
140,152,57,35
140,153,85,71
140,154,23,74
140,155,77,35
140,156,63,33
140,157,55,33
140,158,39,78
140,159,81,55
140,160,15,61
140,161,53,10
140,162,50,58
140,163,73,39
140,164,60,64
140,165,16,82
140,166,50,45
140,167,52,48
140,168,100,71
140,169,68,50
140,170,52,59
140,171,66,65
140,172,39,46
140,173,81,14
140,174,61,24
140,175,42,39
140,176,56,66
140,177,33,26
140,178,91,83
140,179,68,49
140,180,61,83
140,181,77,38
140,182,76,49
140,183,79,35
140,184,55,27
140,185,59,40
140,186,77,2
140,187,95,81
140,188,34,55
140,189,58,29
140,190,73,44
140,191,74,55
140,192,73,58
140,193,54,73
140,194,82,27
140,195,38,51
140,196,76,51
141,1,30,5
141,2,55,26
141,3,32,42
141,4,36,37
141,5,51,40
141,6,72,27
141,7,2,40
141,8,40,33
141,9,39,55
141,10,43,67
141,11,30,35
141,12,3,94
141,13,56,70
141,14,33,54
141,15,65,41
141,16,15,19
141,17,50,20
141,18,54,68
141,19,42,27
141,20,51,52
141,21,66,40
141,22,39,43
141,23,44,61
141,24,47,53
141,25,35,24
141,26,53,80
141,27,50,72
141,28,58,60
141,29,43,65
141,30,60,11
141,31,28,58
141,32,16,19
141,33,39,24
141,34,21,42
141,35,77,63
141,36,29,55
141,37,34,86
141,38,18,61
141,39,49,50
141,40,46,96
141,41,67,47
141,42,14,91
141,43,63,74
141,44,38,45
141,45,44,45
141,46,46,89
141,47,19,25
141,48,49,71
141,49,13,20
141,50,10,68
141,51,82,63
141,52,41,70
141,53,44,62
141,54,34,60
141,55,34,37
141,56,63,32
141,57,60,33
141,58,12,46
141,59,48,71
141,60,22,64
141,61,57,32
141,62,26,72
141,63,60,10
141,64,40,49
141,65,64,58
141,66,57,82
141,67,38,58
141,68,47,34
141,69,40,65
141,70,25,56
141,71,66,31
141,72,52,73
141,73,66,12
141,74,35,55
141,75,37,42
141,76,29,53
141,77,50,35
141,78,34,64
141,79,57,36
141,80,34,52
141,81,40,39
141,82,61,78
141,83,24,53
141,84,68,35
141,85,67,17
141,86,29,19
141,87,89,45
141,88,34,72
141,89,59,9
141,90,43,37
141,91,49,47
141,92,48,58
141,93,64,74
141,94,51,71
141,95,75,64
141,96,63,55
141,97,64,79
141,98,54,55
141,99,65,31
141,100,75,12
141,101,29,67
141,102,48,43
141,103,64,33
141,104,32,66
141,105,31,59
141,106,48,14
141,107,76,61
141,108,59,18
141,109,60,36
141,110,80,46
141,111,43,59
141,112,45,59
141,113,64,40
141,114,57,9
141,115,46,26
141,116,70,35
141,117,2,39
141,118,70,67
141,119,46,79
141,120,41,34
141,121,53,52
141,122,79,48
141,123,82,89
141,124,63,53
141,125,73,90
141,126,23,51
141,127,31,52
141,128,55,48
141,129,45,30
141,130,47,18
141,131,56,37
141,132,83,20
141,133,50,48
141,134,37,35
141,135,36,86
141,136,33,46
141,137,48,62
141,138,55,37
141,139,60,46
141,140,52,35
141,141,67,33
141,142,36,50
141,143,65,86
141,144,48,40
141,145,51,68
141,146,68,46
141,147,55,53
141,148,45,35
141,149,60,26
141,150,38,39
141,151,20,69
141,152,56,34
141,153,86,71
141,154,22,74
141,155,76,34
141,156,63,34
141,157,55,34
141,158,38,78
141,159,82,54
141,160,15,60
141,161,54,9
141,162,51,57
141,163,72,40
141,164,59,65
141,165,15,81
141,166,51,45
141,167,52,49
141,168,99,72
141,169,69,50
141,170,51,60
141,171,65,65
141,172,40,46
141,173,80,13
141,174,60,25
141,175,41,39
141,176,57,67
141,177,34,26
141,178,92,84
141,179,67,48
141,180,61,84
141,181,78,37
141,182,77,48
141,183,78,34
141,184,56,26
141,185,59,41
141,186,77,3
141,187,96,80
141,188,35,54
141,189,58,28
141,190,73,43
141,191,74,56
141,192,73,57
141,193,55,73
141,194,83,26
141,195,39,50
141,196,75,51
142,1,31,5
142,2,56,27
142,3,32,41
142,4,37,38
142,5,50,39
142,6,72,28
142,7,3,40
142,8,39,32
142,9,38,55
142,10,42,66
142,11,30,34
142,12,4,94
142,13,57,70
142,14,33,53
142,15,66,42
142,16,14,18
142,17,49,20
142,18,55,69
142,19,42,28
142,20,50,53
142,21,66,39
142,22,38,44
142,23,45,62
142,24,48,53
142,25,36,24
142,26,54,80
142,27,51,73
142,28,57,60
142,29,43,66
142,30,61,11
142,31,29,59
142,32,17,18
142,33,40,24
142,34,20,41
142,35,76,64
142,36,30,56
142,37,35,86
142,38,17,62
142,39,48,49
142,40,45,97
142,41,66,46
142,42,13,92
142,43,62,73
142,44,39,44
142,45,45,46
142,46,45,88
142,47,18,25
142,48,48,70
142,49,12,20
142,50,11,67
142,51,82,62
142,52,41,71
142,53,43,61
142,54,33,61
142,55,33,36
142,56,62,31
142,57,60,32
142,58,13,45
142,59,47,72
142,60,21,63
142,61,57,33
142,62,27,71
142,63,61,9
142,64,39,49
142,65,64,57
142,66,58,83
142,67,37,59
142,68,47,35
142,69,41,66
142,70,24,56
142,71,67,30
142,72,52,72
142,73,65,11
142,74,36,55
142,75,38,42
142,76,30,54
142,77,49,35
142,78,34,63
142,79,57,35
142,80,33,51
142,81,41,38
142,82,61,79
142,83,25,52
142,84,68,34
142,85,68,16
142,86,30,19
142,87,89,44
142,88,35,73
142,89,58,9
142,90,44,38
142,91,50,46
142,92,48,59
142,93,64,75
142,94,50,72
142,95,75,63
142,96,63,54
142,97,64,78
142,98,55,54
142,99,65,32
142,100,74,12
142,101,29,66
142,102,48,42
142,103,63,32
142,104,31,66
142,105,30,58
142,106,47,14
142,107,76,62
142,108,60,17
142,109,61,36
142,110,81,47
142,111,42,58
142,112,44,58
142,113,64,39
142,114,58,10
142,115,45,25
142,116,69,35
142,117,3,39
142,118,70,68
142,119,46,80
142,120,42,33
142,121,54,51
142,122,80,47
142,123,81,89
142,124,62,53
142,125,74,90
142,126,24,50
142,127,31,51
142,128,54,49
142,129,46,29
142,130,48,19
142,131,55,38
142,132,83,19
142,133,51,49
142,134,38,36
142,135,37,87
142,136,33,45
142,137,49,62
142,138,55,36
142,139,59,45
142,140,53,34
142,141,66,34
142,142,37,50
142,143,65,87
142,144,48,39
142,145,51,67
142,146,68,47
142,147,56,53
142,148,45,34
142,149,59,27
142,150,39,40
142,151,19,68
142,152,56,33
142,153,87,71
142,154,21,73
142,155,77,33
142,156,64,33
142,157,54,33
142,158,37,79
142,159,82,53
142,160,14,61
142,161,53,9
142,162,52,57
142,163,71,40
142,164,59,64
142,165,14,82
142,166,51,46
142,167,51,48
142,168,99,71
142,169,69,49
142,170,51,61
142,171,66,65
142,172,39,46
142,173,80,12
