timestep,id,x,y
122,68,37,52
122,69,40,63
122,70,28,51
122,71,38,36
122,72,48,9
122,73,52,36
122,74,37,51
122,75,52,48
122,76,60,28
122,77,50,42
122,78,53,51
122,79,46,56
122,80,40,57
122,81,32,37
122,82,38,73
122,83,52,75
122,84,38,57
122,85,63,32
122,86,58,37
122,87,47,51
122,88,57,49
122,89,58,52
122,90,38,42
122,91,35,62
122,92,40,61
122,93,88,65
122,94,53,53
122,95,47,61
122,96,48,52
122,97,53,65
122,98,32,53
122,99,62,20
122,100,48,43
122,101,56,41
122,102,48,37
122,103,54,12
122,104,53,62
122,105,55,46
122,106,64,52
122,107,60,40
122,108,44,70
122,109,47,64
122,110,65,47
122,111,67,72
122,112,69,42
122,113,64,49
122,114,62,42
122,115,40,34
122,116,45,38
122,117,49,45
122,118,36,58
122,119,39,48
122,120,36,39
122,121,36,43
122,122,42,65
122,123,59,47
122,124,42,50
122,125,52,53
122,126,62,71
122,127,70,40
122,128,64,53
122,129,36,46
122,130,48,29
122,131,51,41
122,132,26,36
122,133,40,42
122,134,54,48
122,135,53,42
122,136,54,37
122,137,61,47
122,138,43,64
122,139,75,65
122,140,47,54
122,141,52,34
122,142,49,38
122,143,42,53
122,144,67,51
122,145,62,38
122,146,41,54
122,147,56,31
122,148,55,39
122,149,67,39
122,150,44,42
122,151,58,67
122,152,57,43
122,153,43,67
122,154,54,61
122,155,68,34
122,156,45,48
122,157,46,45
122,158,58,30
122,159,59,54
122,160,49,64
122,161,69,47
122,162,42,31
122,163,49,56
122,164,43,34
122,165,44,63
122,166,74,60
122,167,50,67
122,168,65,69
122,169,63,43
122,170,42,57
122,171,69,45
122,172,65,49
122,173,50,65
122,174,68,50
122,175,47,35
122,176,58,70
122,177,50,51
122,178,64,63
122,179,57,58
122,180,63,47
122,181,52,72
122,182,59,50
122,183,59,46
122,184,64,45
122,185,48,53
122,186,60,59
122,187,39,37
122,188,32,54
122,189,57,47
122,190,79,46
122,191,38,43
122,192,66,48
122,193,70,62
122,194,67,59
122,195,52,67
122,196,58,58
123,1,42,39
123,2,27,28
123,3,29,44
123,4,36,69
123,5,34,32
123,6,33,61
123,7,29,45
123,8,50,47
123,9,34,28
123,10,50,54
123,11,31,55
123,12,35,55
123,13,48,47
123,14,36,67
123,15,52,46
123,16,46,51
123,17,33,35
123,18,39,39
123,19,55,37
123,20,35,45
123,21,28,49
123,22,37,59
123,23,35,58
123,24,44,69
123,25,51,48
123,26,51,64
123,27,51,60
123,28,56,51
123,29,35,47
123,30,45,43
123,31,28,53
123,32,46,53
123,33,31,31
123,34,34,39
123,35,41,56
123,36,26,54
123,37,31,65
123,38,46,60
123,39,18,44
123,40,60,61
123,41,30,58
123,42,40,71
123,43,38,30
123,44,46,27
123,45,39,50
123,46,41,44
123,47,47,43
123,48,52,39
123,49,55,42
123,50,34,46
123,51,34,24
123,52,41,46
123,53,55,61
123,54,49,44
123,55,46,54
123,56,47,56
123,57,38,23
123,58,31,47
123,59,53,38
123,60,50,39
123,61,45,58
123,62,37,39
123,63,63,45
123,64,62,41
123,65,63,38
123,66,33,48
123,67,30,51
123,68,38,53
123,69,41,63
123,70,29,50
123,71,38,37
123,72,47,9
123,73,53,35
123,74,36,51
123,75,52,49
123,76,59,29
123,77,50,41
123,78,52,52
123,79,45,56
123,80,39,57
123,81,32,38
123,82,39,73
123,83,53,76
123,84,39,56
123,85,63,33
123,86,57,38
123,87,47,50
123,88,58,49
123,89,59,51
123,90,37,43
123,91,36,62
123,92,41,62
123,93,87,65
123,94,54,54
123,95,48,60
123,96,47,52
123,97,54,66
123,98,33,54
123,99,63,19
123,100,49,42
123,101,56,40
123,102,49,37
123,103,53,11
123,104,53,63
123,105,54,47
123,106,64,51
123,107,60,41
123,108,43,71
123,109,48,64
123,110,64,48
123,111,68,72
123,112,68,41
123,113,63,48
123,114,63,41
123,115,41,35
123,116,46,39
123,117,48,46
123,118,35,57
123,119,40,49
123,120,37,40
123,121,35,43
123,122,41,65
123,123,60,47
123,124,42,51
123,125,51,53
123,126,63,70
123,127,70,41
123,128,64,54
123,129,37,47
123,130,47,28
123,131,51,40
123,132,25,35
123,133,39,42
123,134,55,48
123,135,52,43
123,136,54,36
123,137,60,46
123,138,44,64
123,139,76,64
123,140,47,53
123,141,52,35
123,142,49,39
123,143,41,53
123,144,66,52
123,145,61,38
123,146,41,55
123,147,57,32
123,148,54,39
123,149,66,39
123,150,43,42
123,151,59,66
123,152,58,43
123,153,42,68
123,154,53,60
123,155,69,34
123,156,46,49
123,157,45,45
123,158,58,29
123,159,59,55
123,160,50,64
123,161,70,47
123,162,42,32
123,163,50,56
123,164,43,33
123,165,45,63
123,166,73,61
123,167,50,66
123,168,66,70
123,169,64,42
123,170,41,57
123,171,68,46
123,172,66,50
123,173,49,64
123,174,69,49
123,175,46,34
123,176,59,69
123,177,50,52
123,178,63,64
123,179,57,57
123,180,64,46
123,181,53,71
123,182,58,51
123,183,59,45
123,184,65,44
123,185,48,52
123,186,59,59
123,187,40,38
123,188,33,53
123,189,58,48
123,190,78,47
123,191,38,44
123,192,66,47
123,193,69,61
123,194,66,60
123,195,52,66
123,196,59,58
124,1,41,40
124,2,28,28
124,3,30,44
124,4,37,70
124,5,35,31
124,6,34,62
124,7,30,46
124,8,49,48
124,9,33,27
124,10,49,54
124,11,31,56
124,12,35,56
124,13,47,46
124,14,35,68
124,15,51,45
124,16,46,50
124,17,32,35
124,18,40,39
124,19,56,37
124,20,35,44
124,21,29,48
124,22,36,58
124,23,36,59
124,24,45,69
124,25,50,49
124,26,51,63
124,27,50,60
124,28,56,50
124,29,34,48
124,30,45,44
124,31,27,54
124,32,45,52
124,33,31,30
124,34,35,40
124,35,42,56
124,36,27,53
124,37,30,66
124,38,46,59
124,39,19,45
124,40,61,60
124,41,31,57
124,42,40,72
124,43,37,30
124,44,47,27
124,45,38,49
124,46,41,43
124,47,48,42
124,48,52,40
124,49,55,41
124,50,34,45
124,51,35,25
124,52,40,46
124,53,56,60
124,54,49,45
124,55,46,53
124,56,48,55
124,57,37,22
124,58,32,46
124,59,54,37
124,60,49,40
124,61,44,59
124,62,36,38
124,63,62,44
124,64,63,42
124,65,62,39
124,66,33,49
124,67,29,51
124,68,38,52
124,69,40,62
124,70,30,51
124,71,39,37
124,72,48,10
124,73,53,36
124,74,35,52
124,75,51,48
124,76,60,28
124,77,51,41
124,78,51,52
124,79,44,56
124,80,38,57
124,81,31,39
124,82,38,72
124,83,52,75
124,84,40,55
124,85,64,32
124,86,56,38
124,87,47,49
124,88,57,50
124,89,60,51
124,90,36,44
124,91,35,62
124,92,42,63
124,93,86,64
124,94,54,55
124,95,49,61
124,96,46,51
124,97,55,65
124,98,33,55
124,99,62,20
124,100,49,43
124,101,57,40
124,102,49,36
124,103,53,12
124,104,54,64
124,105,53,48
124,106,63,50
124,107,59,41
124,108,43,70
124,109,48,63
124,110,65,49
124,111,69,72
124,112,68,40
124,113,64,47
124,114,62,41
124,115,41,36
124,116,46,40
124,117,48,47
124,118,34,57
124,119,39,50
124,120,36,39
124,121,35,42
124,122,40,66
124,123,59,48
124,124,43,52
124,125,52,54
124,126,62,71
124,127,69,40
124,128,63,53
124,129,36,48
124,130,47,29
124,131,51,39
124,132,26,34
124,133,40,42
124,134,54,47
124,135,53,44
124,136,55,36
124,137,60,47
124,138,43,64
124,139,77,64
124,140,47,52
124,141,51,34
124,142,49,38
124,143,41,54
124,144,66,51
124,145,60,38
124,146,40,54
124,147,57,33
124,148,55,39
124,149,65,39
124,150,44,42
124,151,58,66
124,152,59,43
124,153,43,69
124,154,52,59
124,155,68,35
124,156,45,50
124,157,46,44
124,158,58,30
124,159,60,54
124,160,49,63
124,161,69,46
124,162,41,33
124,163,49,57
124,164,44,34
124,165,46,62
124,166,73,62
124,167,50,67
124,168,66,69
124,169,64,43
124,170,40,56
124,171,67,45
124,172,67,50
124,173,50,63
124,174,69,48
124,175,47,35
124,176,60,70
124,177,50,51
124,178,63,65
124,179,58,56
124,180,63,47
124,181,52,70
124,182,57,52
124,183,60,44
124,184,65,43
124,185,49,51
124,186,60,59
124,187,41,39
124,188,32,52
124,189,59,47
124,190,78,46
124,191,37,45
124,192,67,47
124,193,70,62
124,194,65,60
124,195,53,66
124,196,59,57
125,1,42,41
125,2,28,29
125,3,29,44
125,4,38,71
125,5,35,30
125,6,33,62
125,7,31,47
125,8,50,47
125,9,34,27
125,10,48,54
125,11,31,55
125,12,34,55
125,13,46,47
125,14,36,69
125,15,50,44
125,16,47,51
125,17,33,36
125,18,39,40
125,19,57,36
125,20,34,43
125,21,30,49
125,22,37,57
125,23,37,60
125,24,44,70
125,25,50,50
125,26,50,62
125,27,49,60
125,28,56,51
125,29,35,48
125,30,45,45
125,31,28,53
125,32,46,52
125,33,31,29
125,34,34,39
125,35,43,57
125,36,28,54
125,37,31,67
125,38,47,58
125,39,19,46
125,40,62,60
125,41,31,56
125,42,41,72
125,43,36,30
125,44,46,27
125,45,38,48
125,46,42,42
125,47,47,43
125,48,52,41
125,49,56,41
125,50,35,45
125,51,35,24
125,52,39,46
125,53,55,61
125,54,48,45
125,55,47,54
125,56,49,56
125,57,38,22
125,58,32,47
125,59,55,37
125,60,48,41
125,61,43,60
125,62,35,39
125,63,63,44
125,64,62,42
125,65,63,39
125,66,32,50
125,67,30,52
125,68,37,52
125,69,41,63
125,70,29,52
125,71,39,36
125,72,49,11
125,73,53,37
125,74,36,51
125,75,52,49
125,76,61,28
125,77,52,40
125,78,52,53
125,79,43,56
125,80,39,57
125,81,32,39
125,82,38,73
125,83,51,76
125,84,41,55
125,85,63,31
125,86,57,39
125,87,46,49
125,88,56,49
125,89,61,50
125,90,37,43
125,91,35,63
125,92,42,64
125,93,86,63
125,94,55,55
125,95,50,60
125,96,46,50
125,97,56,64
125,98,33,56
125,99,63,19
125,100,48,43
125,101,58,39
125,102,49,35
125,103,54,13
125,104,53,63
125,105,53,49
125,106,62,49
125,107,58,41
125,108,42,69
125,109,49,64
125,110,64,48
125,111,69,71
125,112,67,40
125,113,65,47
125,114,61,40
125,115,40,35
125,116,46,41
125,117,47,47
125,118,34,56
125,119,39,49
125,120,37,39
125,121,35,41
125,122,39,66
125,123,59,49
125,124,42,52
125,125,53,54
125,126,63,72
125,127,70,39
125,128,62,53
125,129,36,47
125,130,46,30
125,131,50,40
125,132,27,35
125,133,40,41
125,134,55,47
125,135,53,43
125,136,55,35
125,137,61,48
125,138,43,63
125,139,78,63
125,140,46,51
125,141,50,34
125,142,49,39
125,143,40,55
125,144,65,50
125,145,59,37
125,146,41,54
125,147,58,34
125,148,54,38
125,149,64,40
125,150,45,43
125,151,57,65
125,152,58,44
125,153,44,68
125,154,53,58
125,155,67,34
125,156,44,51
125,157,46,45
125,158,59,29
125,159,61,54
125,160,48,62
125,161,70,47
125,162,41,34
125,163,48,57
125,164,43,34
125,165,45,63
125,166,74,62
125,167,49,67
125,168,65,69
125,169,63,43
125,170,39,55
125,171,68,45
125,172,66,49
125,173,51,64
125,174,68,49
125,175,48,34
125,176,60,69
125,177,49,50
125,178,63,64
125,179,58,57
125,180,62,48
125,181,53,69
125,182,57,51
125,183,60,43
125,184,64,43
125,185,48,51
125,186,61,58
125,187,40,38
125,188,31,52
125,189,59,46
125,190,78,45
125,191,37,46
125,192,66,47
125,193,70,61
125,194,64,59
125,195,53,67
125,196,60,56
126,1,41,42
126,2,28,30
126,3,28,44
126,4,38,70
126,5,34,30
126,6,32,62
126,7,31,46
126,8,51,46
126,9,33,28
126,10,49,53
126,11,30,54
126,12,35,54
126,13,45,47
126,14,35,70
126,15,51,45
126,16,47,50
126,17,34,37
126,18,39,39
126,19,57,37
126,20,33,44
126,21,30,50
126,22,38,58
126,23,38,59
126,24,44,69
126,25,50,49
126,26,50,63
126,27,50,61
126,28,56,50
126,29,36,49
126,30,44,44
126,31,29,54
126,32,47,53
126,33,30,28
126,34,34,38
126,35,42,57
126,36,28,53
126,37,30,66
126,38,46,59
126,39,18,45
126,40,63,60
126,41,32,57
126,42,42,73
126,43,35,31
126,44,47,28
126,45,37,47
126,46,43,43
126,47,46,43
126,48,51,42
126,49,56,40
126,50,36,46
126,51,34,24
126,52,38,47
126,53,55,60
126,54,49,45
126,55,47,55
126,56,48,55
126,57,37,23
126,58,33,46
126,59,54,36
126,60,47,41
126,61,44,59
126,62,36,38
126,63,62,44
126,64,63,42
126,65,62,40
126,66,31,49
126,67,31,53
126,68,36,53
126,69,41,62
126,70,28,51
126,71,38,37
126,72,49,12
126,73,52,37
126,74,35,50
126,75,52,50
126,76,62,28
126,77,51,39
126,78,53,53
126,79,43,57
126,80,39,58
126,81,32,38
126,82,39,72
126,83,52,75
126,84,42,54
126,85,62,31
126,86,57,40
126,87,45,50
126,88,56,48
126,89,60,49
126,90,38,44
126,91,35,62
126,92,41,64
126,93,86,62
126,94,55,54
126,95,51,59
126,96,46,49
126,97,56,65
126,98,33,57
126,99,64,18
126,100,48,44
126,101,57,39
126,102,49,34
126,103,54,12
126,104,54,64
126,105,52,48
126,106,63,48
126,107,59,41
126,108,43,70
126,109,49,65
126,110,63,47
126,111,70,70
126,112,68,39
126,113,64,46
126,114,60,41
126,115,41,35
126,116,45,40
126,117,46,48
126,118,35,55
126,119,40,50
126,120,38,40
126,121,35,42
126,122,38,66
126,123,58,49
126,124,41,53
126,125,53,55
126,126,63,73
126,127,70,40
126,128,61,52
126,129,36,48
126,130,45,30
126,131,49,41
126,132,28,36
126,133,39,40
126,134,55,46
126,135,53,42
126,136,54,35
126,137,62,47
126,138,43,64
126,139,77,62
126,140,47,51
126,141,49,35
126,142,50,40
126,143,41,55
126,144,66,51
126,145,59,38
126,146,40,55
126,147,57,33
126,148,55,38
126,149,65,40
126,150,45,44
126,151,57,66
126,152,57,44
126,153,43,68
126,154,52,58
126,155,66,35
126,156,43,51
126,157,47,44
126,158,59,30
126,159,60,53
126,160,49,62
126,161,69,47
126,162,42,33
126,163,47,57
126,164,42,35
126,165,44,64
126,166,73,62
126,167,48,68
126,168,65,70
126,169,62,42
126,170,40,56
126,171,67,44
126,172,66,48
126,173,50,64
126,174,67,50
126,175,48,33
126,176,60,70
126,177,49,49
126,178,62,65
126,179,59,57
126,180,61,47
126,181,53,68
126,182,57,50
126,183,60,44
126,184,65,42
126,185,49,52
126,186,61,57
126,187,39,37
126,188,32,51
126,189,58,46
126,190,77,45
126,191,36,47
126,192,67,47
126,193,69,62
126,194,65,60
126,195,54,66
126,196,59,56
127,1,40,43
127,2,28,31
127,3,29,43
127,4,37,69
127,5,34,31
127,6,31,63
127,7,30,46
127,8,51,47
127,9,34,28
127,10,48,54
127,11,29,53
127,12,35,53
127,13,44,46
127,14,36,69
127,15,52,46
127,16,48,51
127,17,35,36
127,18,38,39
127,19,56,38
127,20,32,45
127,21,31,51
127,22,39,59
127,23,38,58
127,24,45,69
127,25,49,48
127,26,51,64
127,27,51,60
127,28,55,51
127,29,35,48
127,30,43,45
127,31,30,55
127,32,47,52
127,33,31,28
127,34,35,37
127,35,41,56
127,36,28,54
127,37,31,65
127,38,45,58
127,39,19,46
127,40,64,59
127,41,33,56
127,42,43,73
127,43,35,32
127,44,48,29
127,45,37,46
127,46,44,43
127,47,45,43
127,48,51,43
127,49,56,39
127,50,35,46
127,51,35,25
127,52,39,47
127,53,56,59
127,54,49,46
127,55,46,54
127,56,47,54
127,57,38,23
127,58,34,47
127,59,54,37
127,60,48,41
127,61,44,58
127,62,37,38
127,63,62,43
127,64,64,41
127,65,63,39
127,66,30,48
127,67,30,52
127,68,36,52
127,69,42,62
127,70,29,50
127,71,38,36
127,72,50,13
127,73,51,37
127,74,36,50
127,75,51,49
127,76,63,27
127,77,52,40
127,78,53,52
127,79,42,58
127,80,38,57
127,81,33,38
127,82,40,73
127,83,53,75
127,84,42,53
127,85,63,32
127,86,58,39
127,87,46,51
127,88,57,48
127,89,60,50
127,90,39,45
127,91,36,62
127,92,42,64
127,93,87,62
127,94,56,54
127,95,50,58
127,96,46,50
127,97,55,66
127,98,33,58
127,99,65,19
127,100,49,43
127,101,56,40
127,102,49,33
127,103,54,11
127,104,55,63
127,105,53,48
127,106,62,48
127,107,60,42
127,108,43,71
127,109,48,66
127,110,62,46
127,111,70,69
127,112,69,39
127,113,65,46
127,114,61,41
127,115,41,34
127,116,46,41
127,117,45,47
127,118,35,56
127,119,39,51
127,120,37,41
127,121,34,41
127,122,39,65
127,123,59,50
127,124,42,54
127,125,54,54
127,126,62,74
127,127,69,41
127,128,61,51
127,129,37,47
127,130,44,29
127,131,49,40
127,132,29,36
127,133,39,39
127,134,55,45
127,135,54,41
127,136,55,34
127,137,63,48
127,138,43,65
127,139,77,61
127,140,46,52
127,141,50,36
127,142,51,39
127,143,40,54
127,144,67,51
127,145,59,39
127,146,41,54
127,147,57,34
127,148,56,37
127,149,65,41
127,150,46,43
127,151,57,65
127,152,58,43
127,153,42,67
127,154,52,59
127,155,67,36
127,156,42,50
127,157,48,44
127,158,58,31
127,159,59,53
127,160,48,61
127,161,68,48
127,162,41,32
127,163,47,56
127,164,42,34
127,165,45,63
127,166,74,63
127,167,49,69
127,168,66,70
127,169,61,42
127,170,40,55
127,171,68,43
127,172,66,49
127,173,51,63
127,174,66,50
127,175,47,33
127,176,61,69
127,177,50,50
127,178,61,66
127,179,58,56
127,180,61,46
127,181,54,68
127,182,58,50
127,183,59,43
127,184,66,42
127,185,50,52
127,186,60,57
127,187,40,36
127,188,33,50
127,189,59,47
127,190,78,44
127,191,35,47
127,192,67,48
127,193,68,63
127,194,64,61
127,195,53,66
127,196,60,55
128,1,41,43
128,2,27,30
128,3,29,44
128,4,38,69
128,5,34,32
128,6,31,64
128,7,29,47
128,8,50,47
128,9,33,29
128,10,47,53
128,11,30,54
128,12,36,54
128,13,45,46
128,14,36,70
128,15,52,47
128,16,48,52
128,17,34,36
128,18,39,40
128,19,55,37
128,20,31,46
128,21,32,52
128,22,38,59
128,23,39,57
128,24,46,68
128,25,48,47
128,26,51,65
128,27,52,60
128,28,54,52
128,29,36,47
128,30,42,44
128,31,31,55
128,32,48,51
128,33,32,29
128,34,36,37
128,35,41,57
128,36,27,55
128,37,30,64
128,38,44,59
128,39,20,45
128,40,65,60
128,41,34,55
128,42,42,72
128,43,35,31
128,44,49,30
128,45,36,46
128,46,45,44
128,47,45,42
128,48,52,42
128,49,55,40
128,50,35,45
128,51,35,26
128,52,39,46
128,53,57,59
128,54,49,45
128,55,47,55
128,56,46,54
128,57,39,23
128,58,33,48
128,59,53,37
128,60,47,40
128,61,43,59
128,62,38,37
128,63,63,44
128,64,63,42
128,65,63,40
128,66,31,49
128,67,29,53
128,68,37,52
128,69,42,61
128,70,30,51
128,71,39,36
128,72,49,14
128,73,50,37
128,74,35,50
128,75,51,50
128,76,64,26
128,77,52,39
128,78,52,53
128,79,41,59
128,80,39,56
128,81,32,37
128,82,41,74
128,83,54,76
128,84,43,52
128,85,62,33
128,86,57,40
128,87,45,52
128,88,57,49
128,89,59,49
128,90,40,44
128,91,35,63
128,92,42,65
128,93,87,61
128,94,55,55
128,95,51,59
128,96,47,51
128,97,56,67
128,98,32,57
128,99,66,18
128,100,48,42
128,101,55,41
128,102,49,32
128,103,55,11
128,104,54,64
128,105,54,47
128,106,62,49
128,107,60,43
128,108,44,70
128,109,48,67
128,110,63,47
128,111,70,70
128,112,70,40
128,113,64,45
128,114,60,42
128,115,40,34
128,116,45,41
128,117,46,47
128,118,36,56
128,119,38,50
128,120,36,41
128,121,35,40
128,122,39,66
128,123,58,49
128,124,43,53
128,125,54,55
128,126,61,73
128,127,68,42
128,128,60,50
128,129,38,47
128,130,43,28
128,131,48,40
128,132,30,37
128,133,38,39
128,134,56,45
128,135,54,40
128,136,54,34
128,137,64,48
128,138,43,66
128,139,76,61
128,140,45,53
128,141,51,35
128,142,52,40
128,143,41,55
128,144,68,51
128,145,59,40
128,146,42,54
128,147,56,34
128,148,57,36
128,149,66,41
128,150,45,43
128,151,56,65
128,152,57,43
128,153,43,67
128,154,53,58
128,155,67,37
128,156,41,50
128,157,47,44
128,158,58,30
128,159,60,54
128,160,47,60
128,161,69,48
128,162,42,32
128,163,48,56
128,164,43,34
128,165,46,64
128,166,74,64
128,167,50,70
128,168,65,69
128,169,62,41
128,170,41,56
128,171,68,44
128,172,65,49
128,173,50,63
128,174,67,49
128,175,46,33
128,176,60,69
128,177,51,49
128,178,60,67
128,179,57,57
128,180,60,46
128,181,54,69
128,182,57,50
128,183,58,42
128,184,67,43
128,185,51,53
128,186,60,58
128,187,41,37
128,188,34,49
128,189,58,47
128,190,77,44
128,191,35,48
128,192,66,48
128,193,67,64
128,194,63,61
128,195,53,65
128,196,61,55
129,1,40,43
129,2,26,30
129,3,29,43
129,4,39,69
129,5,34,33
129,6,32,63
129,7,30,46
129,8,51,48
129,9,32,30
129,10,48,54
129,11,29,55
129,12,35,54
129,13,44,47
129,14,37,70
129,15,53,47
129,16,48,53
129,17,33,37
129,18,38,41
129,19,54,38
129,20,30,47
129,21,31,51
129,22,39,59
129,23,40,57
129,24,45,68
129,25,48,48
129,26,51,66
129,27,52,59
129,28,55,53
129,29,37,48
129,30,43,44
129,31,32,54
129,32,47,50
129,33,31,28
129,34,36,36
129,35,42,56
129,36,26,56
129,37,31,64
129,38,43,58
129,39,19,46
129,40,66,60
129,41,35,55
129,42,41,71
129,43,34,32
129,44,50,29
129,45,36,47
129,46,44,45
129,47,46,43
129,48,53,43
129,49,56,39
129,50,36,44
129,51,36,25
129,52,39,45
129,53,58,59
129,54,49,44
129,55,48,55
129,56,45,55
129,57,40,23
129,58,34,48
129,59,52,38
129,60,46,40
129,61,44,60
129,62,37,37
129,63,62,44
129,64,64,42
129,65,62,40
129,66,31,48
129,67,29,54
129,68,37,53
129,69,43,61
129,70,29,52
129,71,38,37
129,72,50,14
129,73,49,38
129,74,36,50
129,75,52,50
129,76,65,26
129,77,53,40
129,78,53,53
129,79,42,58
129,80,38,56
129,81,33,38
129,82,41,73
129,83,54,75
129,84,43,51
129,85,61,34
129,86,56,40
129,87,46,52
129,88,56,49
129,89,59,50
129,90,41,44
129,91,34,63
129,92,42,66
129,93,88,60
129,94,54,54
129,95,51,60
129,96,48,50
129,97,55,66
129,98,32,56
129,99,66,19
129,100,47,43
129,101,56,42
129,102,48,32
129,103,55,10
129,104,53,63
129,105,53,48
129,106,63,50
129,107,61,43
129,108,45,70
129,109,48,66
129,110,63,46
129,111,71,71
129,112,69,40
129,113,64,44
129,114,61,41
129,115,41,35
129,116,45,42
129,117,47,46
129,118,36,57
129,119,39,51
129,120,37,40
129,121,34,40
129,122,38,67
129,123,57,49
129,124,43,52
129,125,55,54
129,126,60,74
129,127,67,42
129,128,59,51
129,129,38,46
129,130,42,29
129,131,49,40
129,132,30,36
129,133,39,39
129,134,55,46
129,135,54,39
129,136,54,35
129,137,63,47
129,138,44,67
129,139,75,60
129,140,44,53
129,141,50,36
129,142,51,40
129,143,40,56
129,144,69,50
129,145,59,39
129,146,41,53
129,147,55,33
129,148,56,37
129,149,67,41
129,150,46,42
129,151,57,66
129,152,57,42
129,153,43,66
129,154,54,57
129,155,66,36
129,156,41,51
129,157,47,45
129,158,59,29
129,159,61,53
129,160,46,60
129,161,70,48
129,162,42,31
129,163,47,57
129,164,42,33
129,165,47,63
129,166,74,63
129,167,49,70
129,168,65,68
129,169,63,40
129,170,42,57
129,171,69,45
129,172,66,50
129,173,49,63
129,174,66,49
129,175,47,32
129,176,61,68
129,177,52,49
129,178,60,68
129,179,56,57
129,180,59,45
129,181,54,70
129,182,58,49
129,183,58,41
129,184,68,44
129,185,51,52
129,186,59,57
129,187,42,38
129,188,34,50
129,189,58,48
129,190,76,45
129,191,36,48
129,192,67,47
129,193,66,65
129,194,62,61
129,195,52,66
129,196,61,54
130,1,39,43
130,2,25,30
130,3,28,42
130,4,40,69
130,5,33,34
130,6,31,62
130,7,29,46
130,8,50,48
130,9,32,31
130,10,47,53
130,11,28,56
130,12,34,55
130,13,44,48
130,14,36,69
130,15,52,48
130,16,47,52
130,17,34,37
130,18,39,41
130,19,54,37
130,20,30,48
130,21,30,51
130,22,39,60
130,23,41,58
130,24,44,69
130,25,49,49
130,26,50,65
130,27,53,58
130,28,56,52
130,29,37,47
130,30,43,45
130,31,33,55
130,32,47,51
130,33,30,28
130,34,36,37
130,35,42,55
130,36,26,57
130,37,32,65
130,38,43,57
130,39,19,45
130,40,67,59
130,41,36,54
130,42,40,70
130,43,34,33
130,44,51,28
130,45,35,46
130,46,43,46
130,47,45,43
130,48,53,44
130,49,57,40
130,50,36,45
130,51,36,26
130,52,40,45
130,53,57,58
130,54,48,45
130,55,49,54
130,56,45,56
130,57,40,22
130,58,33,49
130,59,51,38
130,60,47,41
130,61,45,61
130,62,38,36
130,63,61,45
130,64,65,41
130,65,63,41
130,66,32,49
130,67,28,55
130,68,38,52
130,69,43,62
130,70,28,53
130,71,37,37
130,72,51,13
130,73,50,39
130,74,35,49
130,75,53,49
130,76,66,26
130,77,54,40
130,78,53,52
130,79,41,59
130,80,37,55
130,81,32,37
130,82,41,74
130,83,53,76
130,84,43,50
130,85,62,34
130,86,55,41
130,87,46,51
130,88,56,50
130,89,58,50
130,90,40,43
130,91,35,63
130,92,41,67
130,93,88,59
130,94,53,55
130,95,50,60
130,96,48,51
130,97,56,67
130,98,33,57
130,99,67,20
130,100,48,42
130,101,57,41
130,102,48,31
130,103,54,9
130,104,54,62
130,105,52,47
130,106,64,50
130,107,60,43
130,108,46,71
130,109,49,67
130,110,64,47
130,111,72,72
130,112,70,39
130,113,65,45
130,114,60,40
130,115,41,36
130,116,46,41
130,117,46,45
130,118,36,56
130,119,38,51
130,120,36,41
130,121,33,39
130,122,38,66
130,123,56,48
130,124,42,52
130,125,55,53
130,126,60,73
130,127,66,42
130,128,60,51
130,129,38,47
130,130,42,30
130,131,49,41
130,132,29,35
130,133,38,40
130,134,56,45
130,135,53,38
130,136,55,35
130,137,63,46
130,138,44,66
130,139,75,61
130,140,45,54
130,141,51,36
130,142,52,40
130,143,40,57
130,144,69,49
130,145,58,39
130,146,40,52
130,147,55,34
130,148,56,38
130,149,67,40
130,150,45,42
130,151,57,67
130,152,58,43
130,153,42,67
130,154,54,56
130,155,67,35
130,156,42,50
130,157,48,44
130,158,60,28
130,159,60,53
130,160,45,60
130,161,69,47
130,162,43,30
130,163,48,56
130,164,41,34
130,165,47,64
130,166,73,64
130,167,49,69
130,168,66,68
130,169,64,39
130,170,41,57
130,171,70,45
130,172,67,49
130,173,50,62
130,174,66,50
130,175,47,33
130,176,60,69
130,177,52,50
130,178,59,68
130,179,55,56
130,180,60,44
130,181,55,69
130,182,59,49
130,183,57,42
130,184,67,44
130,185,50,51
130,186,58,57
130,187,41,37
130,188,33,51
130,189,57,49
130,190,76,44
130,191,35,47
130,192,68,48
130,193,66,64
130,194,62,60
130,195,51,66
130,196,61,55
131,1,40,44
131,2,24,30
131,3,27,43
131,4,41,70
131,5,32,35
131,6,32,61
131,7,29,45
131,8,50,49
131,9,32,32
131,10,46,53
131,11,29,56
131,12,35,56
131,13,43,47
131,14,36,68
131,15,52,49
131,16,48,52
131,17,33,37
131,18,40,42
131,19,55,36
131,20,31,47
131,21,31,52
131,22,40,61
131,23,40,59
131,24,45,68
131,25,50,50
131,26,51,64
131,27,52,59
131,28,55,51
131,29,36,46
131,30,44,46
131,31,32,54
131,32,46,50
131,33,30,29
131,34,35,37
131,35,43,54
131,36,25,56
131,37,33,66
131,38,43,58
131,39,18,45
131,40,68,60
131,41,35,55
131,42,39,70
131,43,35,33
131,44,51,29
131,45,35,45
131,46,43,45
131,47,46,42
131,48,52,43
131,49,56,40
131,50,35,46
131,51,35,26
