timestep,id,x,y
174,12,42,69
174,13,62,57
174,14,50,81
174,15,37,30
174,16,43,45
174,17,38,27
174,18,34,44
174,19,36,23
174,20,25,56
174,21,53,39
174,22,28,42
174,23,36,36
174,24,34,70
174,25,33,72
174,26,51,58
174,27,49,71
174,28,44,59
174,29,30,52
174,30,16,59
174,31,35,57
174,32,25,21
174,33,36,50
174,34,28,58
174,35,11,39
174,36,26,70
174,37,43,33
174,38,33,75
174,39,47,51
174,40,40,45
174,41,57,69
174,42,58,64
174,43,69,46
174,44,54,66
174,45,41,67
174,46,32,51
174,47,45,42
174,48,38,69
174,49,59,28
174,50,44,42
174,51,41,52
174,52,47,35
174,53,46,61
174,54,36,84
174,55,32,71
174,56,40,68
174,57,44,41
174,58,77,44
174,59,61,41
174,60,69,56
174,61,38,41
174,62,23,78
174,63,58,34
174,64,50,48
174,65,26,48
174,66,43,64
174,67,57,54
174,68,57,52
174,69,32,36
174,70,41,59
174,71,60,38
174,72,37,48
174,73,50,54
174,74,50,32
174,75,43,36
174,76,45,46
174,77,55,32
174,78,53,57
174,79,35,38
174,80,57,44
174,81,72,45
174,82,44,64
174,83,49,46
174,84,38,71
174,85,29,31
174,86,78,46
174,87,60,34
174,88,54,68
174,89,34,50
174,90,81,35
174,91,49,51
174,92,71,35
174,93,60,28
174,94,45,48
174,95,61,69
174,96,38,66
174,97,68,56
174,98,47,61
174,99,48,13
174,100,68,28
174,101,22,48
174,102,64,45
174,103,60,33
174,104,59,70
174,105,42,70
174,106,61,50
174,107,69,68
174,108,45,69
174,109,52,48
174,110,54,55
174,111,79,70
174,112,31,61
174,113,61,34
174,114,45,58
174,115,52,41
174,116,63,48
174,117,36,41
174,118,42,46
174,119,55,22
174,120,55,33
174,121,44,45
174,122,51,44
174,123,67,47
174,124,61,63
174,125,57,40
174,126,46,68
174,127,68,40
174,128,51,25
174,129,38,28
174,130,43,55
174,131,42,60
174,132,63,50
174,133,52,56
174,134,51,54
174,135,54,63
174,136,33,37
174,137,49,27
174,138,44,52
174,139,54,57
174,140,52,35
174,141,47,28
174,142,38,48
174,143,73,40
174,144,45,36
174,145,56,30
174,146,58,50
174,147,56,64
174,148,73,55
174,149,55,28
174,150,59,60
174,151,65,73
174,152,50,38
174,153,55,65
174,154,69,59
174,155,72,29
174,156,52,26
174,157,51,46
174,158,50,34
174,159,44,57
174,160,41,36
174,161,64,66
174,162,44,62
174,163,55,54
174,164,59,55
174,165,67,53
174,166,48,71
174,167,48,53
174,168,47,67
174,169,88,37
174,170,66,52
174,171,56,43
174,172,70,32
174,173,46,64
174,174,54,52
174,175,75,44
174,176,48,51
174,177,41,79
174,178,81,54
174,179,60,62
174,180,78,75
174,181,90,64
174,182,55,59
174,183,47,56
174,184,68,55
174,185,61,40
174,186,60,36
174,187,55,25
174,188,60,53
174,189,79,41
174,190,72,57
174,191,60,84
174,192,77,42
174,193,58,61
174,194,58,54
174,195,59,49
174,196,54,41
175,1,38,30
175,2,53,42
175,3,20,45
175,4,41,42
175,5,59,44
175,6,22,54
175,7,46,23
175,8,52,58
175,9,35,54
175,10,44,44
175,11,37,68
175,12,41,68
175,13,61,57
175,14,51,80
175,15,38,31
175,16,43,44
175,17,39,27
175,18,35,43
175,19,37,23
175,20,24,57
175,21,52,39
175,22,27,42
175,23,37,35
175,24,35,70
175,25,33,73
175,26,52,59
175,27,49,70
175,28,43,59
175,29,30,51
175,30,15,60
175,31,36,58
175,32,26,20
175,33,35,51
175,34,27,58
175,35,10,38
175,36,25,70
175,37,43,34
175,38,34,76
175,39,47,52
175,40,39,44
175,41,58,68
175,42,57,63
175,43,69,45
175,44,54,67
175,45,41,66
175,46,33,51
175,47,45,43
175,48,39,70
175,49,59,29
175,50,44,43
175,51,40,53
175,52,47,34
175,53,46,62
175,54,35,83
175,55,32,72
175,56,41,69
175,57,44,42
175,58,76,45
175,59,60,40
175,60,70,55
175,61,39,41
175,62,23,79
175,63,57,33
175,64,51,47
175,65,25,47
175,66,42,65
175,67,58,53
175,68,57,53
175,69,33,36
175,70,40,59
175,71,60,39
175,72,36,48
175,73,51,53
175,74,49,33
175,75,44,37
175,76,46,46
175,77,56,33
175,78,54,58
175,79,36,37
175,80,58,44
175,81,73,45
175,82,43,65
175,83,48,47
175,84,38,70
175,85,28,32
175,86,78,45
175,87,61,35
175,88,55,68
175,89,33,50
175,90,82,34
175,91,50,50
175,92,70,34
175,93,59,28
175,94,46,47
175,95,61,70
175,96,38,67
175,97,69,56
175,98,48,61
175,99,47,14
175,100,69,29
175,101,22,49
175,102,63,45
175,103,61,33
175,104,58,71
175,105,43,70
175,106,61,51
175,107,70,69
175,108,45,70
175,109,51,48
175,110,53,56
175,111,79,71
175,112,30,62
175,113,62,34
175,114,44,59
175,115,51,40
175,116,62,49
175,117,35,42
175,118,43,45
175,119,54,22
175,120,54,34
175,121,45,45
175,122,51,45
175,123,68,46
175,124,60,63
175,125,56,40
175,126,45,68
175,127,68,39
175,128,50,25
175,129,39,28
175,130,43,56
175,131,41,60
175,132,63,49
175,133,51,55
175,134,50,53
175,135,55,63
175,136,34,36
175,137,50,26
175,138,45,53
175,139,53,58
175,140,52,34
175,141,48,27
175,142,38,49
175,143,72,40
175,144,45,37
175,145,57,30
175,146,59,50
175,147,57,65
175,148,72,54
175,149,54,27
175,150,60,59
175,151,66,73
175,152,49,37
175,153,56,66
175,154,70,59
175,155,73,28
175,156,51,27
175,157,52,45
175,158,50,33
175,159,44,58
175,160,40,37
175,161,63,67
175,162,44,63
175,163,56,54
175,164,59,56
175,165,66,54
175,166,48,70
175,167,48,52
175,168,48,67
175,169,87,38
175,170,65,53
175,171,55,43
175,172,69,32
175,173,45,65
175,174,55,52
175,175,75,45
175,176,47,50
175,177,40,79
175,178,80,53
175,179,61,62
175,180,79,74
175,181,89,64
175,182,55,60
175,183,46,57
175,184,68,54
175,185,60,41
175,186,60,35
175,187,56,24
175,188,61,53
175,189,80,41
175,190,73,57
175,191,61,84
175,192,76,43
175,193,58,60
175,194,59,54
175,195,58,48
175,196,55,41
176,1,39,30
176,2,52,42
176,3,20,44
176,4,40,41
176,5,59,43
176,6,23,54
176,7,47,22
176,8,51,59
176,9,35,53
176,10,45,44
176,11,36,68
176,12,41,67
176,13,60,56
176,14,50,81
176,15,39,32
176,16,43,43
176,17,40,28
176,18,36,43
176,19,36,24
176,20,24,58
176,21,53,40
176,22,26,42
176,23,38,35
176,24,36,71
176,25,34,73
176,26,51,58
176,27,48,71
176,28,42,60
176,29,31,50
176,30,14,59
176,31,35,57
176,32,25,19
176,33,34,51
176,34,28,59
176,35,9,37
176,36,24,70
176,37,44,34
176,38,33,76
176,39,46,53
176,40,38,45
176,41,57,68
176,42,57,62
176,43,68,45
176,44,55,67
176,45,41,65
176,46,33,52
176,47,46,43
176,48,40,71
176,49,60,30
176,50,43,42
176,51,39,53
176,52,46,35
176,53,46,63
176,54,36,84
176,55,33,72
176,56,41,68
176,57,45,43
176,58,76,46
176,59,59,39
176,60,70,54
176,61,39,40
176,62,22,78
176,63,56,32
176,64,50,48
176,65,26,46
176,66,43,66
176,67,57,54
176,68,58,54
176,69,32,37
176,70,39,60
176,71,61,38
176,72,36,49
176,73,52,54
176,74,50,34
176,75,44,38
176,76,47,46
176,77,57,32
176,78,54,57
176,79,35,37
176,80,59,44
176,81,73,44
176,82,44,66
176,83,47,48
176,84,39,70
176,85,27,33
176,86,77,44
176,87,62,35
176,88,54,67
176,89,34,49
176,90,81,34
176,91,51,49
176,92,71,34
176,93,58,27
176,94,46,48
176,95,60,69
176,96,37,66
176,97,70,57
176,98,47,60
176,99,46,14
176,100,68,29
176,101,23,49
176,102,62,44
176,103,60,32
176,104,59,71
176,105,44,69
176,106,61,52
176,107,71,68
176,108,44,71
176,109,52,48
176,110,52,55
176,111,80,71
176,112,29,62
176,113,61,35
176,114,43,58
176,115,52,40
176,116,61,49
176,117,36,41
176,118,44,46
176,119,53,23
176,120,55,34
176,121,46,46
176,122,50,45
176,123,69,47
176,124,61,64
176,125,57,41
176,126,46,67
176,127,68,38
176,128,51,26
176,129,39,29
176,130,42,56
176,131,41,61
176,132,64,49
176,133,50,55
176,134,51,52
176,135,55,64
176,136,34,35
176,137,51,25
176,138,44,54
176,139,52,57
176,140,51,33
176,141,49,26
176,142,39,48
176,143,71,40
176,144,45,38
176,145,56,31
176,146,58,49
176,147,57,66
176,148,71,55
176,149,54,28
176,150,60,60
176,151,67,73
176,152,48,37
176,153,55,66
176,154,69,59
176,155,74,29
176,156,52,27
176,157,53,44
176,158,49,32
176,159,45,58
176,160,39,37
176,161,64,67
176,162,45,64
176,163,56,55
176,164,59,57
176,165,67,54
176,166,49,69
176,167,47,53
176,168,47,68
176,169,88,37
176,170,64,53
176,171,56,43
176,172,69,33
176,173,44,64
176,174,55,51
176,175,75,46
176,176,47,49
176,177,40,78
176,178,79,53
176,179,60,62
176,180,78,75
176,181,88,63
176,182,55,61
176,183,47,56
176,184,69,55
176,185,59,40
176,186,59,34
176,187,56,25
176,188,62,52
176,189,79,41
176,190,72,56
176,191,60,83
176,192,76,42
176,193,59,61
176,194,58,55
176,195,59,48
176,196,54,40
177,1,38,30
177,2,51,43
177,3,19,44
177,4,41,40
177,5,59,42
177,6,24,55
177,7,48,23
177,8,52,60
177,9,36,54
177,10,44,44
177,11,35,67
177,12,42,67
177,13,61,56
177,14,49,81
177,15,38,33
177,16,42,42
177,17,40,29
177,18,37,43
177,19,36,25
177,20,25,57
177,21,52,39
177,22,27,43
177,23,38,34
177,24,36,72
177,25,33,74
177,26,50,58
177,27,49,70
177,28,41,59
177,29,30,50
177,30,15,58
177,31,36,57
177,32,24,18
177,33,34,50
177,34,27,60
177,35,8,38
177,36,25,71
177,37,43,35
177,38,32,75
177,39,45,52
177,40,38,44
177,41,56,68
177,42,56,62
177,43,67,46
177,44,56,66
177,45,42,65
177,46,32,53
177,47,45,44
177,48,40,72
177,49,59,31
177,50,42,41
177,51,39,54
177,52,45,36
177,53,46,64
177,54,36,83
177,55,34,73
177,56,40,68
177,57,46,44
177,58,77,46
177,59,58,38
177,60,70,55
177,61,40,40
177,62,23,79
177,63,57,31
177,64,49,47
177,65,25,45
177,66,44,65
177,67,56,54
177,68,59,55
177,69,33,36
177,70,38,59
177,71,60,38
177,72,35,48
177,73,51,53
177,74,49,35
177,75,43,38
177,76,47,47
177,77,56,32
177,78,53,57
177,79,35,36
177,80,58,45
177,81,73,45
177,82,43,65
177,83,48,47
177,84,40,71
177,85,27,32
177,86,76,43
177,87,61,34
177,88,55,68
177,89,33,50
177,90,82,33
177,91,50,50
177,92,70,34
177,93,58,26
177,94,47,48
177,95,60,68
177,96,36,66
177,97,69,58
177,98,48,59
177,99,46,15
177,100,67,30
177,101,22,50
177,102,61,43
177,103,61,31
177,104,60,72
177,105,43,70
177,106,62,53
177,107,72,69
177,108,44,70
177,109,52,49
177,110,51,55
177,111,79,72
177,112,28,63
177,113,62,34
177,114,42,57
177,115,51,39
177,116,61,50
177,117,37,42
177,118,45,46
177,119,52,24
177,120,56,33
177,121,45,45
177,122,50,44
177,123,70,48
177,124,60,65
177,125,56,42
177,126,45,66
177,127,67,38
177,128,52,25
177,129,39,28
177,130,43,55
177,131,40,62
177,132,63,48
177,133,50,56
177,134,50,51
177,135,56,64
177,136,34,34
177,137,51,24
177,138,45,54
177,139,51,58
177,140,52,34
177,141,50,26
177,142,38,48
177,143,72,40
177,144,45,39
177,145,55,31
177,146,58,48
177,147,56,67
177,148,71,56
177,149,55,28
177,150,59,59
177,151,67,74
177,152,47,37
177,153,54,65
177,154,68,58
177,155,73,29
177,156,53,26
177,157,53,45
177,158,50,32
177,159,45,59
177,160,38,37
177,161,63,67
177,162,45,65
177,163,56,56
177,164,58,58
177,165,67,55
177,166,50,69
177,167,47,52
177,168,47,69
177,169,89,38
177,170,65,52
177,171,55,42
177,172,68,33
177,173,43,64
177,174,55,52
177,175,76,47
177,176,48,48
177,177,40,79
177,178,78,53
177,179,59,63
177,180,77,74
177,181,89,64
177,182,54,61
177,183,48,57
177,184,68,54
177,185,60,40
177,186,60,34
177,187,55,25
177,188,62,51
177,189,78,42
177,190,72,55
177,191,60,82
177,192,77,42
177,193,58,60
177,194,59,56
177,195,59,47
177,196,54,41
178,1,38,29
178,2,50,42
178,3,18,44
178,4,40,39
178,5,60,41
178,6,23,56
178,7,49,22
178,8,53,59
178,9,37,53
178,10,43,43
178,11,36,68
178,12,43,66
178,13,62,57
178,14,48,82
178,15,37,32
178,16,41,43
178,17,40,30
178,18,37,44
178,19,35,26
178,20,25,58
178,21,53,39
178,22,27,44
178,23,39,35
178,24,37,72
178,25,32,73
178,26,51,57
178,27,48,69
178,28,40,58
178,29,31,51
178,30,16,59
178,31,35,56
178,32,25,17
178,33,35,50
178,34,28,59
178,35,9,38
178,36,24,72
178,37,44,34
178,38,33,74
178,39,44,52
178,40,39,43
178,41,56,69
178,42,55,63
178,43,67,45
178,44,55,67
178,45,42,66
178,46,31,52
178,47,45,43
178,48,39,73
178,49,58,32
178,50,41,40
178,51,38,55
178,52,45,37
178,53,47,64
178,54,35,82
178,55,34,74
178,56,39,67
178,57,47,45
178,58,78,46
178,59,58,37
178,60,69,55
178,61,39,40
178,62,24,80
178,63,56,30
178,64,49,46
178,65,24,46
178,66,45,64
178,67,55,55
178,68,60,54
178,69,33,35
178,70,37,60
178,71,60,37
178,72,36,48
178,73,51,52
178,74,50,35
178,75,44,37
178,76,48,46
178,77,57,33
178,78,53,58
178,79,36,36
178,80,57,44
178,81,74,46
178,82,44,64
178,83,49,48
178,84,39,71
178,85,26,33
178,86,77,44
178,87,61,33
178,88,56,68
178,89,34,51
178,90,81,32
178,91,49,50
178,92,70,35
178,93,57,26
178,94,48,47
178,95,61,67
178,96,35,66
178,97,70,58
178,98,47,58
178,99,45,14
178,100,68,29
178,101,23,50
178,102,61,44
178,103,61,30
178,104,60,71
178,105,43,71
178,106,61,53
178,107,71,70
178,108,45,71
178,109,52,48
178,110,51,56
178,111,80,73
178,112,29,64
178,113,61,34
178,114,41,56
178,115,50,39
178,116,60,50
178,117,37,41
178,118,44,46
178,119,51,23
178,120,57,34
178,121,46,46
178,122,49,43
178,123,71,47
178,124,61,65
178,125,57,43
178,126,44,65
178,127,66,37
178,128,52,26
178,129,40,28
178,130,44,55
178,131,39,63
178,132,64,48
178,133,50,57
178,134,50,50
178,135,57,64
178,136,34,35
178,137,52,25
178,138,44,53
178,139,52,58
178,140,51,33
178,141,50,27
178,142,37,48
178,143,73,39
178,144,46,40
178,145,54,32
178,146,57,49
178,147,56,66
178,148,71,55
178,149,56,28
178,150,59,60
178,151,68,75
178,152,47,36
178,153,53,66
178,154,67,58
178,155,72,29
178,156,54,27
178,157,53,44
178,158,50,33
178,159,46,60
178,160,39,38
178,161,64,67
178,162,46,64
178,163,56,55
178,164,57,58
178,165,67,54
178,166,50,68
178,167,46,52
178,168,48,70
178,169,89,39
178,170,66,53
178,171,55,43
178,172,68,34
178,173,42,64
178,174,54,51
178,175,75,48
178,176,47,49
178,177,41,78
178,178,78,52
178,179,59,62
178,180,78,75
178,181,88,64
178,182,55,61
178,183,49,58
178,184,69,54
178,185,61,41
178,186,59,35
178,187,56,25
178,188,63,52
178,189,77,41
178,190,71,56
178,191,61,83
178,192,78,41
178,193,57,61
178,194,59,57
178,195,59,46
178,196,53,41
179,1,38,30
179,2,51,43
179,3,17,45
179,4,39,39
179,5,61,42
179,6,24,57
179,7,50,21
179,8,54,59
179,9,38,52
179,10,42,43
179,11,36,67
179,12,44,66
179,13,63,58
179,14,48,81
179,15,36,31
179,16,40,43
179,17,39,31
179,18,37,45
179,19,34,26
179,20,26,59
179,21,54,39
179,22,28,44
179,23,40,34
179,24,37,73
179,25,32,72
179,26,51,58
179,27,49,68
179,28,39,59
179,29,32,52
179,30,16,58
179,31,35,57
179,32,26,16
179,33,34,50
179,34,29,59
179,35,10,37
179,36,25,72
179,37,45,35
179,38,33,75
179,39,45,52
179,40,38,43
179,41,55,68
179,42,54,62
179,43,66,44
179,44,54,68
179,45,41,67
179,46,30,51
179,47,44,42
179,48,39,72
179,49,59,31
179,50,42,41
179,51,38,54
179,52,45,36
179,53,48,63
179,54,34,81
179,55,35,75
179,56,38,67
179,57,47,44
179,58,78,47
179,59,59,36
179,60,68,54
179,61,40,40
179,62,23,79
179,63,57,30
179,64,49,47
179,65,23,46
179,66,46,65
179,67,56,56
179,68,61,54
179,69,32,35
179,70,36,60
179,71,60,38
179,72,37,49
179,73,50,53
179,74,49,35
179,75,43,36
179,76,47,47
179,77,57,32
179,78,53,57
179,79,37,37
179,80,58,44
179,81,75,47
179,82,44,63
179,83,50,48
179,84,40,71
179,85,25,34
179,86,76,45
179,87,60,34
179,88,55,67
179,89,33,50
179,90,82,32
179,91,48,49
179,92,69,34
179,93,57,27
179,94,49,48
179,95,62,67
179,96,36,66
179,97,71,58
179,98,47,59
179,99,46,15
179,100,67,28
179,101,22,49
179,102,60,44
179,103,62,31
179,104,61,71
179,105,44,70
179,106,60,52
179,107,72,70
179,108,44,72
179,109,53,48
179,110,52,56
179,111,81,72
179,112,29,65
179,113,60,35
179,114,40,55
179,115,49,38
179,116,61,49
179,117,37,42
179,118,45,46
179,119,51,22
179,120,58,33
179,121,45,47
179,122,49,44
179,123,70,47
179,124,61,66
179,125,56,42
179,126,45,65
179,127,67,38
179,128,51,25
179,129,41,29
179,130,45,55
179,131,38,62
179,132,64,49
179,133,49,57
179,134,51,50
179,135,56,65
179,136,35,36
179,137,53,24
179,138,44,52
179,139,53,58
179,140,50,32
179,141,51,26
179,142,38,47
179,143,73,38
179,144,45,39
179,145,53,33
179,146,58,48
179,147,56,67
179,148,72,54
179,149,55,28
179,150,59,61
179,151,67,74
179,152,47,37
179,153,54,66
179,154,68,57
179,155,71,28
179,156,53,26
179,157,54,45
179,158,49,33
179,159,46,59
179,160,38,37
179,161,63,66
179,162,46,63
179,163,55,56
179,164,56,59
179,165,67,55
179,166,50,69
179,167,47,53
179,168,48,71
179,169,89,38
179,170,65,53
179,171,55,44
179,172,68,35
179,173,43,63
179,174,54,52
179,175,74,47
179,176,48,50
179,177,42,78
179,178,77,51
179,179,60,63
179,180,79,74
179,181,88,63
179,182,54,60
179,183,49,59
179,184,70,54
179,185,60,40
179,186,58,34
179,187,56,24
179,188,62,53
179,189,77,40
179,190,70,55
179,191,61,84
179,192,77,41
179,193,58,60
179,194,58,56
179,195,58,47
179,196,52,41
180,1,38,31
180,2,50,44
180,3,16,44
180,4,38,40
180,5,60,41
180,6,24,58
180,7,50,22
180,8,55,58
180,9,39,51
180,10,42,44
180,11,37,67
180,12,43,66
180,13,62,57
180,14,47,80
180,15,36,32
180,16,40,44
180,17,38,32
180,18,37,44
180,19,34,25
180,20,25,60
180,21,55,40
180,22,29,44
180,23,39,33
180,24,37,74
180,25,33,73
180,26,50,59
180,27,48,68
180,28,39,60
180,29,31,52
180,30,17,58
180,31,36,57
180,32,26,17
180,33,34,51
180,34,28,59
180,35,11,36
180,36,25,73
180,37,46,36
180,38,34,74
180,39,45,51
180,40,37,43
180,41,54,67
180,42,53,62
180,43,67,45
180,44,53,68
180,45,41,68
180,46,30,52
180,47,45,41
180,48,39,73
180,49,59,30
180,50,42,42
180,51,39,54
180,52,45,35
180,53,49,64
180,54,35,82
180,55,35,76
180,56,37,68
180,57,48,43
180,58,77,46
180,59,58,36
180,60,69,53
180,61,39,41
180,62,24,79
180,63,58,31
180,64,48,48
180,65,22,46
180,66,46,64
180,67,57,56
180,68,62,55
180,69,31,34
180,70,37,59
180,71,61,37
180,72,37,50
180,73,49,54
180,74,50,35
180,75,43,35
180,76,46,46
180,77,56,32
180,78,53,56
180,79,36,37
180,80,57,43
180,81,75,46
180,82,45,62
180,83,50,49
180,84,39,71
180,85,24,35
180,86,75,44
180,87,59,33
180,88,56,66
180,89,34,49
180,90,81,31
180,91,47,50
180,92,68,33
180,93,58,27
180,94,50,47
180,95,62,68
180,96,35,67
180,97,72,58
180,98,48,58
180,99,46,14
180,100,68,27
180,101,23,49
180,102,60,45
180,103,62,30
180,104,60,72
180,105,45,70
180,106,61,53
180,107,73,69
180,108,43,72
180,109,54,47
180,110,51,57
180,111,82,71
180,112,30,64
180,113,59,35
180,114,41,56
180,115,49,37
180,116,61,48
180,117,38,43
180,118,46,45
180,119,51,23
180,120,59,34
180,121,44,48
180,122,50,45
180,123,71,48
180,124,60,65
180,125,57,42
180,126,46,66
180,127,66,38
180,128,50,24
180,129,40,28
180,130,45,54
180,131,38,63
180,132,63,48
180,133,50,56
180,134,50,51
180,135,57,65
180,136,35,37
180,137,54,25
180,138,43,51
180,139,54,57
180,140,49,32
180,141,52,27
180,142,39,48
180,143,72,37
180,144,46,40
180,145,54,32
180,146,59,48
180,147,57,67
180,148,72,55
180,149,55,27
180,150,58,62
180,151,67,75
180,152,48,36
180,153,53,67
180,154,69,58
180,155,70,27
180,156,54,27
180,157,55,45
180,158,50,34
180,159,46,58
180,160,39,36
180,161,64,65
180,162,45,64
180,163,56,56
180,164,55,60
180,165,66,56
180,166,49,70
180,167,47,52
180,168,48,72
180,169,88,37
180,170,65,54
180,171,56,43
180,172,68,36
180,173,44,62
180,174,53,51
180,175,75,47
180,176,47,51
180,177,43,79
180,178,78,50
180,179,61,63
180,180,79,75
180,181,89,64
180,182,53,60
180,183,49,60
180,184,69,54
180,185,61,40
180,186,57,33
180,187,56,25
180,188,62,52
180,189,78,39
180,190,71,56
180,191,62,84
180,192,76,41
180,193,58,59
180,194,59,56
180,195,57,48
180,196,51,42
181,1,37,31
181,2,50,43
181,3,17,45
181,4,37,40
181,5,60,40
181,6,23,58
181,7,49,23
181,8,54,58
181,9,39,50
181,10,42,43
181,11,38,66
181,12,42,67
181,13,61,57
181,14,48,79
181,15,35,32
181,16,39,45
181,17,38,31
181,18,36,44
181,19,34,26
181,20,26,60
181,21,56,41
181,22,29,45
181,23,38,33
181,24,38,75
181,25,32,72
181,26,51,59
181,27,48,69
181,28,40,61
181,29,31,51
181,30,18,57
181,31,36,58
181,32,26,18
181,33,35,52
181,34,29,58
181,35,10,36
181,36,24,72
181,37,46,35
181,38,33,75
181,39,46,52
181,40,37,42
181,41,55,66
181,42,52,62
181,43,66,45
181,44,52,67
181,45,40,67
181,46,30,53
181,47,44,41
181,48,39,72
181,49,60,29
181,50,43,41
181,51,40,53
181,52,44,35
181,53,48,65
181,54,34,83
181,55,36,77
181,56,38,69
181,57,47,43
181,58,78,46
181,59,59,36
181,60,68,54
181,61,38,40
181,62,25,78
181,63,57,31
181,64,47,48
181,65,22,45
181,66,46,65
181,67,56,57
181,68,62,56
181,69,32,35
181,70,36,59
181,71,61,36
181,72,38,49
181,73,48,53
181,74,49,34
181,75,44,34
181,76,46,47
181,77,55,31
181,78,52,57
181,79,37,36
181,80,56,44
181,81,76,45
181,82,46,63
181,83,51,50
181,84,40,70
181,85,24,34
181,86,75,45
181,87,60,33
181,88,56,65
181,89,33,48
181,90,82,32
181,91,48,51
181,92,68,32
181,93,57,27
181,94,49,47
181,95,63,69
181,96,35,66
181,97,71,57
181,98,48,59
181,99,46,13
181,100,69,27
181,101,24,49
181,102,59,46
181,103,61,31
181,104,59,73
181,105,45,71
181,106,60,52
181,107,72,68
181,108,42,72
181,109,54,48
181,110,52,56
181,111,83,70
181,112,30,63
181,113,58,34
181,114,42,55
181,115,50,36
181,116,60,47
181,117,39,44
181,118,47,46
181,119,50,23
181,120,60,34
181,121,43,49
181,122,49,46
181,123,72,47
181,124,60,66
181,125,58,41
181,126,47,66
181,127,67,39
181,128,49,24
181,129,39,27
181,130,46,54
181,131,39,62
181,132,63,47
181,133,51,57
181,134,51,51
181,135,56,66
181,136,34,38
181,137,53,25
181,138,43,52
181,139,53,57
181,140,49,33
181,141,51,26
181,142,40,49
181,143,72,38
181,144,45,41
181,145,55,33
181,146,58,48
181,147,56,68
181,148,73,55
181,149,56,26
181,150,58,61
181,151,66,75
181,152,49,36
181,153,54,66
181,154,68,57
181,155,71,27
181,156,55,28
181,157,54,46
181,158,51,34
181,159,47,58
181,160,40,36
181,161,65,65
181,162,45,63
181,163,56,55
181,164,54,59
181,165,65,55
181,166,48,70
181,167,46,51
181,168,48,73
181,169,89,36
181,170,66,53
181,171,57,43
181,172,69,36
181,173,43,61
181,174,54,50
181,175,75,48
181,176,47,52
181,177,44,80
181,178,78,49
181,179,61,64
181,180,80,75
181,181,89,65
181,182,54,60
181,183,50,59
181,184,70,53
181,185,61,41
181,186,56,33
181,187,57,25
181,188,63,51
181,189,79,38
181,190,72,57
181,191,61,83
181,192,76,42
181,193,57,58
181,194,60,55
181,195,58,49
181,196,51,41
182,1,36,32
182,2,49,42
182,3,16,45
182,4,36,39
182,5,60,39
182,6,24,57
182,7,48,23
182,8,55,57
182,9,39,49
182,10,43,42
182,11,37,65
182,12,41,67
182,13,61,56
182,14,49,79
182,15,34,32
182,16,40,46
182,17,37,32
182,18,35,45
182,19,34,27
182,20,25,60
182,21,57,40
182,22,30,45
182,23,39,32
182,24,37,75
182,25,33,73
182,26,52,60
182,27,47,69
182,28,41,60
182,29,31,50
182,30,19,58
182,31,35,59
182,32,27,18
182,33,35,53
182,34,30,59
182,35,11,36
182,36,23,73
182,37,45,36
182,38,33,76
182,39,47,51
182,40,37,43
182,41,54,67
182,42,51,62
182,43,67,44
182,44,53,67
182,45,39,67
182,46,30,52
182,47,45,42
182,48,39,73
182,49,60,30
182,50,42,42
182,51,39,52
182,52,45,34
182,53,47,64
182,54,34,82
182,55,36,76
182,56,39,69
182,57,46,44
182,58,77,47
182,59,60,35
182,60,69,54
182,61,37,40
182,62,25,77
182,63,57,32
182,64,47,49
182,65,23,46
182,66,46,66
182,67,57,56
182,68,61,55
182,69,33,35
182,70,37,60
182,71,60,36
182,72,37,48
182,73,49,52
182,74,50,35
182,75,44,35
182,76,45,48
182,77,54,31
182,78,53,56
182,79,38,36
182,80,56,43
182,81,75,44
182,82,45,62
182,83,50,49
182,84,41,69
182,85,25,35
182,86,76,45
182,87,61,32
182,88,57,66
182,89,33,47
182,90,81,33
182,91,48,52
182,92,67,31
182,93,56,28
182,94,49,48
182,95,64,68
182,96,36,66
182,97,72,58
182,98,49,59
182,99,47,13
182,100,70,27
182,101,25,48
182,102,59,47
182,103,60,32
182,104,59,74
182,105,46,70
182,106,59,53
182,107,71,68
182,108,41,73
182,109,55,47
182,110,51,56
182,111,82,70
182,112,29,64
182,113,57,35
182,114,42,56
182,115,51,36
182,116,60,46
182,117,40,45
182,118,46,46
182,119,49,22
182,120,59,35
182,121,44,50
182,122,50,47
182,123,73,46
182,124,60,67
182,125,57,41
182,126,48,65
182,127,66,39
182,128,49,25
182,129,38,27
182,130,46,53
182,131,38,61
182,132,63,48
182,133,51,58
182,134,52,50
182,135,57,67
182,136,33,37
182,137,54,25
182,138,42,51
182,139,54,56
182,140,48,33
182,141,52,25
182,142,40,48
182,143,71,39
182,144,44,41
182,145,54,33
182,146,59,49
182,147,55,67
182,148,72,55
182,149,57,27
182,150,57,60
182,151,66,74
182,152,49,35
182,153,53,66
182,154,67,56
182,155,71,26
182,156,55,27
182,157,53,47
182,158,51,33
182,159,47,57
182,160,41,35
182,161,66,65
182,162,44,62
182,163,55,55
182,164,54,58
182,165,64,56
182,166,48,69
182,167,45,51
182,168,47,73
182,169,88,37
182,170,66,54
182,171,57,44
182,172,69,37
182,173,44,61
182,174,55,49
182,175,75,47
182,176,46,51
182,177,43,80
182,178,79,49
182,179,60,65
182,180,79,76
182,181,90,66
182,182,53,60
182,183,51,60
182,184,70,52
182,185,62,40
182,186,56,32
182,187,58,26
182,188,64,51
182,189,79,39
182,190,71,57
182,191,62,83
