timestep,id,x,y
181,43,50,57
181,44,35,23
181,45,51,36
181,46,50,60
181,47,58,31
181,48,50,36
181,49,48,23
181,50,65,68
181,51,46,50
181,52,29,67
181,53,74,35
181,54,50,63
181,55,56,84
181,56,30,43
181,57,52,27
181,58,45,59
181,59,56,30
181,60,35,41
181,61,62,29
181,62,37,43
181,63,55,61
181,64,54,69
181,65,38,40
181,66,58,44
181,67,66,45
181,68,44,49
181,69,38,72
181,70,46,70
181,71,17,40
181,72,57,41
181,73,59,61
181,74,37,45
181,75,48,29
181,76,42,50
181,77,31,63
181,78,49,34
181,79,49,66
181,80,62,51
181,81,33,58
181,82,32,73
181,83,47,57
181,84,42,56
181,85,62,25
181,86,44,44
181,87,52,32
181,88,58,45
181,89,58,22
181,90,55,60
181,91,32,76
181,92,44,36
181,93,36,52
181,94,65,47
181,95,34,73
181,96,48,45
181,97,63,63
181,98,62,63
181,99,73,28
181,100,64,45
181,101,58,35
181,102,40,33
181,103,70,38
181,104,34,37
181,105,64,49
181,106,60,61
181,107,40,66
181,108,53,80
181,109,42,65
181,110,75,77
181,111,63,39
181,112,43,69
181,113,64,39
181,114,62,50
181,115,31,40
181,116,44,35
181,117,53,55
181,118,42,38
181,119,47,31
181,120,46,36
181,121,54,65
181,122,55,44
181,123,50,47
181,124,47,52
181,125,51,53
181,126,48,39
181,127,60,41
181,128,75,56
181,129,68,30
181,130,61,46
181,131,48,51
181,132,29,32
181,133,52,39
181,134,31,56
181,135,54,59
181,136,61,55
181,137,46,55
181,138,44,64
181,139,48,26
181,140,65,72
181,141,48,31
181,142,43,26
181,143,70,36
181,144,75,26
181,145,53,33
181,146,46,16
181,147,67,21
181,148,69,44
181,149,47,37
181,150,55,69
181,151,31,61
181,152,54,53
181,153,52,45
181,154,77,50
181,155,72,24
181,156,45,60
181,157,70,50
181,158,66,33
181,159,68,54
181,160,64,46
181,161,33,36
181,162,63,64
181,163,53,52
181,164,50,53
181,165,48,54
181,166,60,58
181,167,40,69
181,168,64,64
181,169,40,35
181,170,72,43
181,171,39,45
181,172,51,24
181,173,63,45
181,174,51,64
181,175,49,42
181,176,56,70
181,177,69,57
181,178,57,48
181,179,46,52
181,180,49,65
181,181,65,52
181,182,57,38
181,183,32,35
181,184,71,39
181,185,58,41
181,186,55,30
181,187,71,26
181,188,48,42
181,189,58,59
181,190,52,70
181,191,47,35
181,192,63,54
181,193,57,76
181,194,58,63
181,195,51,75
181,196,68,62
182,1,37,26
182,2,43,42
182,3,24,42
182,4,38,58
182,5,37,55
182,6,31,39
182,7,38,71
182,8,44,11
182,9,37,59
182,10,54,45
182,11,37,61
182,12,35,55
182,13,51,74
182,14,53,44
182,15,29,33
182,16,49,78
182,17,38,24
182,18,35,34
182,19,59,29
182,20,49,72
182,21,45,31
182,22,59,49
182,23,43,33
182,24,33,45
182,25,46,49
182,26,62,40
182,27,13,49
182,28,12,46
182,29,16,39
182,30,35,45
182,31,53,35
182,32,10,42
182,33,39,46
182,34,54,61
182,35,35,52
182,36,45,71
182,37,4,54
182,38,62,85
182,39,45,65
182,40,28,52
182,41,31,46
182,42,35,78
182,43,49,57
182,44,36,23
182,45,52,35
182,46,51,60
182,47,57,32
182,48,49,37
182,49,48,24
182,50,65,67
182,51,47,49
182,52,30,68
182,53,75,34
182,54,50,62
182,55,57,83
182,56,31,43
182,57,51,26
182,58,46,58
182,59,57,31
182,60,34,40
182,61,61,29
182,62,36,44
182,63,54,62
182,64,55,68
182,65,39,39
182,66,59,43
182,67,67,45
182,68,44,50
182,69,39,71
182,70,47,69
182,71,17,39
182,72,58,42
182,73,60,60
182,74,38,44
182,75,49,28
182,76,41,51
182,77,32,63
182,78,49,33
182,79,49,67
182,80,61,50
182,81,34,59
182,82,31,73
182,83,46,57
182,84,42,55
182,85,63,25
182,86,43,43
182,87,51,32
182,88,59,46
182,89,57,23
182,90,56,59
182,91,31,75
182,92,45,37
182,93,35,53
182,94,65,48
182,95,33,72
182,96,49,45
182,97,62,62
182,98,62,64
182,99,72,29
182,100,65,45
182,101,58,36
182,102,41,32
182,103,69,38
182,104,35,36
182,105,64,50
182,106,59,60
182,107,39,66
182,108,52,79
182,109,41,64
182,110,76,78
182,111,64,38
182,112,43,70
182,113,65,38
182,114,63,49
182,115,30,40
182,116,43,34
182,117,53,54
182,118,42,39
182,119,48,30
182,120,46,35
182,121,55,65
182,122,54,43
182,123,50,46
182,124,46,53
182,125,52,52
182,126,47,38
182,127,59,42
182,128,75,55
182,129,68,29
182,130,62,46
182,131,49,52
182,132,30,32
182,133,51,40
182,134,32,56
182,135,53,59
182,136,61,56
182,137,45,55
182,138,45,63
182,139,49,27
182,140,66,71
182,141,49,32
182,142,42,25
182,143,70,37
182,144,74,27
182,145,54,33
182,146,47,16
182,147,68,22
182,148,68,45
182,149,48,38
182,150,55,70
182,151,32,61
182,152,55,54
182,153,53,45
182,154,76,49
182,155,73,25
182,156,45,59
182,157,71,49
182,158,66,32
182,159,69,53
182,160,65,47
182,161,34,37
182,162,62,63
182,163,52,53
182,164,51,53
182,165,48,53
182,166,61,58
182,167,39,69
182,168,65,63
182,169,41,36
182,170,73,43
182,171,40,45
182,172,51,23
182,173,62,45
182,174,52,64
182,175,48,43
182,176,57,71
182,177,69,56
182,178,56,47
182,179,45,52
182,180,50,64
182,181,65,53
182,182,56,39
182,183,32,34
182,184,71,38
182,185,59,40
182,186,56,31
182,187,70,25
182,188,47,41
182,189,57,58
182,190,53,70
182,191,46,34
182,192,62,55
182,193,56,75
182,194,58,64
182,195,50,76
182,196,67,63
183,1,36,25
183,2,43,41
183,3,24,41
183,4,37,57
183,5,38,56
183,6,31,38
183,7,37,72
183,8,43,11
183,9,38,59
183,10,55,45
183,11,36,60
183,12,36,56
183,13,50,73
183,14,54,44
183,15,28,32
183,16,50,79
183,17,38,25
183,18,36,34
183,19,58,28
183,20,49,71
183,21,46,30
183,22,58,49
183,23,44,32
183,24,32,44
183,25,45,49
183,26,63,40
183,27,14,49
183,28,11,47
183,29,17,38
183,30,35,44
183,31,52,36
183,32,10,41
183,33,38,47
183,34,55,61
183,35,34,52
183,36,44,72
183,37,5,53
183,38,63,85
183,39,44,65
183,40,29,52
183,41,30,46
183,42,36,79
183,43,50,56
183,44,35,22
183,45,53,34
183,46,52,59
183,47,56,33
183,48,48,37
183,49,49,25
183,50,66,67
183,51,48,49
183,52,30,69
183,53,76,34
183,54,51,61
183,55,57,82
183,56,30,42
183,57,50,26
183,58,46,59
183,59,56,32
183,60,35,41
183,61,62,30
183,62,35,43
183,63,53,63
183,64,54,67
183,65,38,39
183,66,60,44
183,67,66,45
183,68,43,50
183,69,39,70
183,70,48,70
183,71,16,39
183,72,59,43
183,73,61,59
183,74,37,44
183,75,49,29
183,76,41,50
183,77,31,63
183,78,50,33
183,79,49,68
183,80,62,51
183,81,33,58
183,82,32,74
183,83,46,56
183,84,43,55
183,85,64,26
183,86,44,44
183,87,52,31
183,88,58,46
183,89,58,23
183,90,55,60
183,91,32,76
183,92,45,38
183,93,36,52
183,94,66,49
183,95,34,72
183,96,49,44
183,97,63,63
183,98,63,64
183,99,71,29
183,100,64,46
183,101,58,37
183,102,42,31
183,103,69,37
183,104,36,35
183,105,63,51
183,106,58,60
183,107,39,67
183,108,53,78
183,109,40,64
183,110,76,77
183,111,65,39
183,112,44,69
183,113,65,37
183,114,64,49
183,115,31,40
183,116,44,33
183,117,52,54
183,118,42,40
183,119,48,29
183,120,47,36
183,121,54,64
183,122,54,42
183,123,50,47
183,124,45,54
183,125,53,53
183,126,46,38
183,127,60,43
183,128,74,55
183,129,67,29
183,130,63,47
183,131,50,53
183,132,30,31
183,133,50,40
183,134,31,56
183,135,52,60
183,136,61,55
183,137,44,56
183,138,46,62
183,139,48,27
183,140,67,71
183,141,50,31
183,142,41,26
183,143,69,36
183,144,74,28
183,145,53,33
183,146,46,16
183,147,67,23
183,148,67,44
183,149,48,39
183,150,56,69
183,151,31,60
183,152,54,55
183,153,52,46
183,154,76,50
183,155,74,24
183,156,45,60
183,157,70,48
183,158,67,33
183,159,70,53
183,160,66,46
183,161,34,38
183,162,62,62
183,163,52,52
183,164,50,54
183,165,49,52
183,166,62,57
183,167,38,69
183,168,64,62
183,169,40,37
183,170,72,43
183,171,39,44
183,172,52,23
183,173,63,44
183,174,53,64
183,175,47,42
183,176,58,72
183,177,69,57
183,178,57,48
183,179,46,52
183,180,49,65
183,181,64,53
183,182,55,40
183,183,31,35
183,184,71,37
183,185,59,39
183,186,56,30
183,187,71,24
183,188,46,40
183,189,58,58
183,190,53,69
183,191,47,35
183,192,63,54
183,193,55,76
183,194,57,65
183,195,51,75
183,196,66,64
184,1,37,24
184,2,42,41
184,3,23,41
184,4,37,56
184,5,37,57
184,6,30,38
184,7,38,72
184,8,43,12
184,9,37,60
184,10,54,46
184,11,37,59
184,12,36,57
184,13,50,74
184,14,55,45
184,15,27,33
184,16,49,78
184,17,39,26
184,18,37,35
184,19,58,29
184,20,50,72
184,21,46,31
184,22,59,49
184,23,44,31
184,24,33,45
184,25,46,48
184,26,63,39
184,27,15,50
184,28,11,46
184,29,16,37
184,30,35,45
184,31,53,37
184,32,10,42
184,33,38,48
184,34,56,60
184,35,35,51
184,36,43,73
184,37,5,54
184,38,64,84
184,39,45,65
184,40,29,53
184,41,30,45
184,42,37,80
184,43,51,56
184,44,35,23
184,45,52,35
184,46,51,58
184,47,55,34
184,48,49,37
184,49,50,24
184,50,66,68
184,51,47,50
184,52,29,69
184,53,75,33
184,54,50,62
184,55,56,83
184,56,31,42
184,57,49,26
184,58,46,60
184,59,56,33
184,60,36,40
184,61,61,30
184,62,36,42
184,63,53,62
184,64,54,68
184,65,37,40
184,66,59,44
184,67,67,46
184,68,42,51
184,69,38,70
184,70,49,70
184,71,16,40
184,72,58,44
184,73,60,58
184,74,38,44
184,75,50,28
184,76,41,51
184,77,31,64
184,78,49,34
184,79,48,69
184,80,62,50
184,81,32,57
184,82,31,73
184,83,45,57
184,84,42,54
184,85,65,26
184,86,45,43
184,87,53,31
184,88,59,45
184,89,59,23
184,90,56,61
184,91,32,77
184,92,44,39
184,93,35,52
184,94,65,49
184,95,35,73
184,96,48,43
184,97,62,64
184,98,63,63
184,99,70,28
184,100,65,47
184,101,57,38
184,102,42,30
184,103,70,36
184,104,35,35
184,105,64,50
184,106,59,60
184,107,40,66
184,108,53,79
184,109,39,64
184,110,76,76
184,111,65,38
184,112,44,70
184,113,66,36
184,114,63,50
184,115,32,39
184,116,45,32
184,117,51,55
184,118,43,39
184,119,48,28
184,120,48,36
184,121,55,65
184,122,53,41
184,123,51,47
184,124,44,54
184,125,52,54
184,126,47,39
184,127,60,42
184,128,75,56
184,129,68,28
184,130,62,47
184,131,49,54
184,132,30,30
184,133,51,41
184,134,31,55
184,135,51,61
184,136,61,56
184,137,44,55
184,138,46,61
184,139,47,28
184,140,66,72
184,141,51,31
184,142,42,26
184,143,69,37
184,144,75,29
184,145,52,32
184,146,46,17
184,147,66,22
184,148,67,43
184,149,48,40
184,150,55,68
184,151,32,59
184,152,53,55
184,153,52,45
184,154,75,51
184,155,74,23
184,156,44,60
184,157,71,47
184,158,66,34
184,159,71,54
184,160,67,45
184,161,35,39
184,162,61,63
184,163,53,51
184,164,50,53
184,165,49,53
184,166,63,56
184,167,37,68
184,168,64,63
184,169,40,38
184,170,73,44
184,171,39,45
184,172,52,24
184,173,63,43
184,174,54,65
184,175,47,41
184,176,59,73
184,177,68,57
184,178,56,49
184,179,47,51
184,180,50,66
184,181,65,52
184,182,54,40
184,183,31,34
184,184,72,38
184,185,58,40
184,186,56,29
184,187,72,24
184,188,45,39
184,189,58,57
184,190,52,68
184,191,48,34
184,192,64,55
184,193,55,77
184,194,56,64
184,195,52,74
184,196,66,65
185,1,38,25
185,2,41,41
185,3,22,41
185,4,37,55
185,5,37,58
185,6,30,39
185,7,37,72
185,8,42,11
185,9,36,59
185,10,55,47
185,11,36,60
185,12,35,58
185,13,51,75
185,14,56,46
185,15,26,34
185,16,49,79
185,17,40,26
185,18,36,35
185,19,58,28
185,20,50,71
185,21,47,31
185,22,58,48
185,23,43,32
185,24,32,45
185,25,45,47
185,26,63,38
185,27,14,51
185,28,12,45
185,29,17,38
185,30,35,44
185,31,52,38
185,32,9,41
185,33,39,48
185,34,57,59
185,35,35,50
185,36,42,72
185,37,5,53
185,38,65,83
185,39,44,66
185,40,29,52
185,41,30,46
185,42,37,81
185,43,50,56
185,44,34,24
185,45,53,36
185,46,52,59
185,47,55,33
185,48,48,38
185,49,51,23
185,50,67,67
185,51,46,50
185,52,29,70
185,53,76,34
185,54,50,63
185,55,55,83
185,56,30,41
185,57,48,27
185,58,45,61
185,59,55,34
185,60,36,39
185,61,60,31
185,62,35,41
185,63,52,61
185,64,55,67
185,65,37,39
185,66,60,45
185,67,66,45
185,68,41,52
185,69,38,69
185,70,50,69
185,71,17,39
185,72,59,44
185,73,59,59
185,74,39,44
185,75,49,29
185,76,40,52
185,77,31,65
185,78,49,35
185,79,48,70
185,80,62,51
185,81,31,57
185,82,31,74
185,83,44,56
185,84,41,54
185,85,65,25
185,86,44,44
185,87,54,31
185,88,58,45
185,89,60,22
185,90,57,61
185,91,33,77
185,92,44,38
185,93,35,51
185,94,65,48
185,95,34,73
185,96,49,43
185,97,61,65
185,98,62,62
185,99,71,29
185,100,65,46
185,101,57,39
185,102,43,29
185,103,70,37
185,104,34,36
185,105,65,49
185,106,60,61
185,107,39,65
185,108,53,80
185,109,40,63
185,110,75,76
185,111,64,39
185,112,45,71
185,113,67,37
185,114,63,49
185,115,31,40
185,116,46,33
185,117,50,55
185,118,42,38
185,119,47,27
185,120,47,36
185,121,55,66
185,122,54,42
185,123,52,48
185,124,44,53
185,125,51,54
185,126,47,38
185,127,59,42
185,128,76,56
185,129,69,28
185,130,62,46
185,131,50,54
185,132,31,29
185,133,50,40
185,134,30,56
185,135,50,60
185,136,61,55
185,137,45,54
185,138,47,60
185,139,47,29
185,140,66,71
185,141,52,30
185,142,41,25
185,143,70,38
185,144,76,28
185,145,51,31
185,146,46,16
185,147,66,21
185,148,68,44
185,149,48,41
185,150,56,67
185,151,31,60
185,152,54,55
185,153,51,46
185,154,75,52
185,155,73,22
185,156,44,61
185,157,72,47
185,158,65,35
185,159,70,55
185,160,68,46
185,161,36,40
185,162,60,62
185,163,52,52
185,164,51,53
185,165,50,52
185,166,63,55
185,167,36,69
185,168,64,64
185,169,39,37
185,170,72,45
185,171,40,46
185,172,52,23
185,173,63,44
185,174,55,64
185,175,48,42
185,176,58,74
185,177,69,58
185,178,55,49
185,179,48,51
185,180,51,65
185,181,66,53
185,182,55,39
185,183,32,35
185,184,73,38
185,185,58,41
185,186,55,28
185,187,71,23
185,188,44,39
185,189,59,58
185,190,52,69
185,191,48,33
185,192,65,55
185,193,54,77
185,194,57,64
185,195,53,74
185,196,66,66
186,1,37,24
186,2,40,41
186,3,21,40
186,4,36,56
186,5,38,58
186,6,29,40
186,7,37,73
186,8,43,11
186,9,37,60
186,10,54,47
186,11,35,61
186,12,36,58
186,13,50,75
186,14,56,45
186,15,25,33
186,16,48,79
186,17,39,26
186,18,37,34
186,19,58,29
186,20,51,72
186,21,48,31
186,22,59,49
186,23,43,31
186,24,33,46
186,25,44,47
186,26,62,39
186,27,13,51
186,28,13,44
186,29,18,39
186,30,34,43
186,31,53,39
186,32,8,41
186,33,40,47
186,34,58,59
186,35,36,50
186,36,41,73
186,37,4,54
186,38,64,83
186,39,43,67
186,40,29,51
186,41,29,46
186,42,38,80
186,43,49,56
186,44,33,23
186,45,52,35
186,46,52,60
186,47,54,33
186,48,49,37
186,49,50,23
186,50,68,66
186,51,45,50
186,52,30,70
186,53,76,33
186,54,49,63
186,55,56,83
186,56,31,42
186,57,47,26
186,58,44,62
186,59,54,35
186,60,35,39
186,61,60,32
186,62,36,42
186,63,52,62
186,64,54,68
186,65,38,39
186,66,61,45
186,67,66,46
186,68,41,51
186,69,37,70
186,70,49,68
186,71,16,40
186,72,60,43
186,73,60,59
186,74,39,43
186,75,48,28
186,76,41,52
186,77,31,66
186,78,48,35
186,79,49,70
186,80,62,52
186,81,31,58
186,82,32,75
186,83,43,55
186,84,40,53
186,85,65,24
186,86,45,44
186,87,54,32
186,88,59,44
186,89,59,21
186,90,58,60
186,91,34,78
186,92,43,37
186,93,34,51
186,94,66,49
186,95,35,73
186,96,50,43
186,97,62,66
186,98,63,62
186,99,71,30
186,100,66,47
186,101,58,38
186,102,44,28
186,103,69,36
186,104,33,35
186,105,65,50
186,106,61,60
186,107,39,64
186,108,52,80
186,109,41,62
186,110,76,75
186,111,63,38
186,112,45,72
186,113,67,38
186,114,62,49
186,115,30,41
186,116,47,34
186,117,51,55
186,118,43,38
186,119,48,26
186,120,47,35
186,121,55,67
186,122,54,41
186,123,53,47
186,124,44,54
186,125,50,53
186,126,46,37
186,127,58,43
186,128,77,57
186,129,69,29
186,130,61,47
186,131,51,54
186,132,31,30
186,133,50,39
186,134,31,57
186,135,49,61
186,136,62,55
186,137,45,55
186,138,48,59
186,139,48,30
186,140,66,72
186,141,53,31
186,142,41,26
186,143,69,39
186,144,77,27
186,145,50,32
186,146,47,15
186,147,67,22
186,148,67,43
186,149,48,40
186,150,56,68
186,151,32,61
186,152,55,55
186,153,50,45
186,154,76,53
186,155,72,21
186,156,43,61
186,157,73,48
186,158,66,35
186,159,69,54
186,160,69,45
186,161,36,41
186,162,60,61
186,163,51,52
186,164,50,54
186,165,49,52
186,166,62,54
186,167,35,70
186,168,64,65
186,169,38,36
186,170,71,46
186,171,40,45
186,172,53,22
186,173,64,45
186,174,55,65
186,175,47,41
186,176,58,75
186,177,69,57
186,178,56,48
186,179,48,52
186,180,52,64
186,181,65,52
186,182,54,39
186,183,32,34
186,184,74,38
186,185,57,42
186,186,54,27
186,187,70,23
186,188,43,40
186,189,60,58
186,190,51,69
186,191,48,34
186,192,66,55
186,193,55,78
186,194,58,63
186,195,52,75
186,196,66,65
187,1,37,23
187,2,41,42
187,3,21,39
187,4,36,57
187,5,37,59
187,6,28,39
187,7,36,73
187,8,42,12
187,9,36,61
187,10,54,48
187,11,34,62
187,12,35,59
187,13,49,74
187,14,55,44
187,15,26,32
187,16,47,80
187,17,40,26
187,18,38,33
187,19,58,28
187,20,50,73
187,21,47,31
187,22,58,48
187,23,42,32
187,24,33,45
187,25,43,47
187,26,61,40
187,27,13,50
187,28,14,44
187,29,17,40
187,30,33,42
187,31,52,39
187,32,9,41
187,33,39,48
187,34,59,58
187,35,35,49
187,36,42,72
187,37,3,54
187,38,64,84
187,39,43,66
187,40,29,52
187,41,30,46
187,42,38,81
187,43,50,55
187,44,32,23
187,45,53,36
187,46,52,61
187,47,55,32
187,48,48,38
187,49,51,24
187,50,69,65
187,51,45,49
187,52,29,70
187,53,76,34
187,54,50,64
187,55,57,83
187,56,30,43
187,57,46,26
187,58,44,63
187,59,54,34
187,60,36,39
187,61,61,31
187,62,35,42
187,63,53,62
187,64,54,67
187,65,39,38
187,66,60,45
187,67,65,47
187,68,42,50
187,69,36,69
187,70,49,67
187,71,15,41
187,72,59,43
187,73,61,59
187,74,38,43
187,75,48,27
187,76,42,52
187,77,32,65
187,78,49,34
187,79,48,71
187,80,61,52
187,81,32,59
187,82,31,76
187,83,43,56
187,84,39,53
187,85,64,25
187,86,44,44
187,87,55,31
187,88,60,43
187,89,59,20
187,90,57,61
187,91,33,77
187,92,43,36
187,93,33,51
187,94,65,48
187,95,35,72
187,96,51,42
187,97,63,66
187,98,62,61
187,99,70,31
187,100,65,46
187,101,57,37
187,102,43,27
187,103,70,35
187,104,34,34
187,105,66,50
187,106,62,60
187,107,38,65
187,108,53,79
187,109,42,63
187,110,77,76
187,111,64,39
187,112,44,72
187,113,68,38
187,114,62,48
187,115,31,40
187,116,48,33
187,117,52,56
187,118,44,38
187,119,49,25
187,120,46,36
187,121,55,66
187,122,53,41
187,123,54,47
187,124,44,53
187,125,51,53
187,126,45,38
187,127,58,42
187,128,76,56
187,129,68,29
187,130,61,46
187,131,52,55
187,132,32,31
187,133,50,38
187,134,32,57
187,135,49,62
187,136,63,56
187,137,46,54
187,138,47,60
187,139,47,30
187,140,65,71
187,141,54,31
187,142,42,25
187,143,69,40
187,144,78,28
187,145,51,31
187,146,48,15
187,147,68,22
187,148,66,42
187,149,49,41
187,150,55,68
187,151,31,61
187,152,56,56
187,153,50,44
187,154,77,54
187,155,71,21
187,156,42,62
187,157,74,49
187,158,65,34
187,159,70,55
187,160,70,46
187,161,37,42
187,162,59,60
187,163,52,53
187,164,49,53
187,165,48,53
187,166,63,54
187,167,36,71
187,168,63,64
187,169,39,37
187,170,71,47
187,171,41,45
187,172,54,21
187,173,64,44
187,174,56,64
187,175,48,40
187,176,58,76
187,177,68,58
187,178,55,48
187,179,47,51
187,180,51,63
187,181,65,51
187,182,55,40
187,183,32,35
187,184,75,37
187,185,58,41
187,186,54,28
187,187,69,23
187,188,44,41
187,189,61,57
187,190,51,70
187,191,47,35
187,192,65,55
187,193,54,79
187,194,57,63
187,195,52,74
187,196,67,64
188,1,37,24
188,2,40,43
188,3,22,39
188,4,36,58
188,5,38,58
188,6,28,40
188,7,35,73
188,8,41,12
188,9,36,62
188,10,55,49
188,11,34,61
188,12,36,60
188,13,48,73
188,14,55,43
188,15,27,32
188,16,48,81
188,17,41,26
188,18,37,32
188,19,59,28
188,20,51,73
188,21,46,30
188,22,58,49
188,23,41,33
188,24,34,46
188,25,42,48
188,26,60,41
188,27,12,49
188,28,14,43
188,29,18,39
188,30,33,41
188,31,53,38
188,32,10,42
188,33,38,47
188,34,60,59
188,35,34,48
188,36,43,73
188,37,4,54
188,38,65,84
188,39,44,66
188,40,30,51
188,41,29,45
188,42,37,80
188,43,49,55
188,44,32,22
188,45,52,35
188,46,52,60
188,47,56,32
188,48,49,37
188,49,50,25
188,50,70,64
188,51,46,50
188,52,28,69
188,53,75,33
188,54,50,65
188,55,58,83
188,56,30,44
188,57,46,27
188,58,43,63
188,59,55,35
188,60,36,38
188,61,62,30
188,62,36,43
188,63,54,63
188,64,55,67
188,65,38,38
188,66,59,44
188,67,64,46
188,68,41,49
188,69,35,69
188,70,48,66
188,71,15,40
188,72,60,44
188,73,60,60
188,74,39,42
188,75,49,27
188,76,43,51
188,77,31,64
188,78,48,34
188,79,49,72
188,80,60,53
188,81,33,58
188,82,30,76
188,83,44,55
188,84,40,53
188,85,63,26
188,86,44,43
188,87,56,31
188,88,61,43
188,89,58,19
188,90,57,60
188,91,34,77
188,92,42,37
188,93,34,51
188,94,66,48
188,95,34,71
188,96,50,42
188,97,64,65
188,98,61,60
188,99,70,30
188,100,65,45
188,101,56,37
188,102,42,28
188,103,69,36
188,104,35,33
188,105,67,51
188,106,61,61
188,107,39,66
188,108,52,80
188,109,42,64
188,110,76,77
188,111,64,40
188,112,43,71
188,113,67,38
188,114,63,47
188,115,32,41
188,116,47,32
188,117,51,55
188,118,45,39
188,119,50,26
188,120,47,36
188,121,54,65
188,122,53,40
188,123,55,47
188,124,44,54
188,125,51,52
188,126,46,37
188,127,57,41
188,128,77,55
188,129,67,30
188,130,60,47
188,131,53,54
188,132,33,32
188,133,49,38
188,134,31,56
188,135,48,62
188,136,62,55
188,137,46,53
188,138,48,61
188,139,48,30
188,140,66,71
188,141,53,30
188,142,41,25
188,143,69,41
188,144,77,29
188,145,50,31
188,146,47,14
188,147,68,21
188,148,66,43
188,149,50,41
188,150,56,67
188,151,31,60
188,152,55,56
188,153,49,43
188,154,76,55
188,155,70,21
188,156,42,63
188,157,73,48
188,158,65,35
188,159,69,56
188,160,69,45
188,161,38,41
188,162,58,59
188,163,52,54
188,164,49,52
188,165,49,54
188,166,64,54
188,167,35,72
188,168,64,63
188,169,39,38
188,170,70,48
188,171,40,46
188,172,54,22
188,173,63,43
188,174,57,64
188,175,48,41
188,176,58,77
188,177,68,59
188,178,54,47
188,179,47,50
188,180,52,63
188,181,64,50
188,182,55,41
188,183,31,35
188,184,75,38
188,185,59,41
188,186,55,27
188,187,68,22
188,188,44,40
188,189,60,58
188,190,50,71
188,191,47,34
188,192,65,54
188,193,53,79
188,194,58,63
188,195,53,75
188,196,66,63
189,1,36,23
189,2,41,42
189,3,23,38
189,4,36,59
189,5,39,59
189,6,27,40
189,7,34,74
189,8,41,13
189,9,35,62
189,10,54,48
189,11,34,62
189,12,35,60
189,13,49,74
189,14,56,43
189,15,26,31
189,16,48,80
189,17,40,26
189,18,38,32
189,19,59,29
189,20,50,74
189,21,45,29
189,22,57,50
189,23,42,34
189,24,33,47
189,25,41,48
189,26,60,42
189,27,11,49
189,28,15,43
189,29,19,39
189,30,34,42
189,31,54,37
189,32,9,43
189,33,37,48
189,34,59,58
189,35,35,47
189,36,43,74
189,37,5,55
189,38,65,85
189,39,43,65
189,40,29,51
189,41,28,44
189,42,38,79
189,43,48,54
189,44,32,21
189,45,53,36
189,46,53,61
189,47,55,32
189,48,50,36
189,49,51,25
189,50,69,65
189,51,45,50
189,52,27,70
189,53,76,32
189,54,49,64
189,55,59,82
189,56,31,44
189,57,47,28
189,58,43,62
189,59,54,34
189,60,37,37
189,61,62,29
189,62,37,42
189,63,53,64
189,64,55,66
189,65,37,38
189,66,58,44
189,67,64,45
189,68,42,48
189,69,34,70
189,70,48,65
189,71,14,41
189,72,61,44
189,73,59,61
189,74,40,41
189,75,49,26
189,76,42,52
189,77,32,65
189,78,49,33
189,79,48,73
189,80,60,54
189,81,33,57
189,82,31,75
189,83,45,55
189,84,39,54
189,85,62,27
189,86,44,44
189,87,57,31
189,88,60,44
189,89,59,18
189,90,56,60
189,91,35,78
189,92,41,38
189,93,33,52
189,94,65,47
189,95,34,72
189,96,51,41
189,97,63,66
189,98,62,60
189,99,71,31
189,100,65,46
189,101,56,36
189,102,43,29
189,103,69,35
189,104,35,34
189,105,68,51
189,106,62,61
189,107,39,65
189,108,51,80
189,109,42,65
189,110,75,78
189,111,63,39
189,112,44,70
189,113,66,39
189,114,63,48
189,115,32,40
189,116,47,33
189,117,52,56
189,118,44,38
189,119,49,25
189,120,46,36
189,121,54,64
189,122,53,39
189,123,55,48
189,124,45,54
189,125,52,51
189,126,45,38
189,127,58,41
189,128,78,56
189,129,68,29
189,130,61,47
189,131,53,53
189,132,34,33
189,133,50,38
189,134,31,57
189,135,47,61
189,136,63,56
189,137,46,52
189,138,49,60
189,139,48,29
189,140,65,70
189,141,52,29
189,142,41,26
189,143,69,42
189,144,78,28
189,145,49,31
189,146,46,14
189,147,68,20
189,148,66,44
189,149,49,42
189,150,55,68
189,151,32,59
189,152,56,57
189,153,48,42
189,154,76,56
189,155,70,22
189,156,43,63
189,157,74,48
189,158,64,35
189,159,70,55
189,160,68,45
189,161,37,40
189,162,59,59
189,163,52,53
189,164,50,53
189,165,48,53
189,166,64,55
189,167,36,72
189,168,63,64
189,169,40,37
189,170,71,49
189,171,40,47
189,172,53,23
189,173,62,44
189,174,57,63
189,175,49,40
189,176,57,76
189,177,68,58
189,178,54,46
189,179,47,51
189,180,51,63
189,181,65,51
189,182,55,40
189,183,30,34
189,184,76,37
189,185,58,40
189,186,56,28
189,187,67,23
189,188,45,40
189,189,60,59
189,190,51,71
189,191,46,33
189,192,66,55
189,193,52,79
189,194,59,64
189,195,52,74
189,196,65,63
190,1,35,22
190,2,42,41
190,3,22,39
190,4,37,58
190,5,40,58
190,6,26,41
190,7,33,73
190,8,40,14
190,9,35,63
190,10,55,49
190,11,35,62
190,12,36,59
190,13,48,75
190,14,57,44
190,15,26,30
190,16,49,81
190,17,39,25
190,18,39,32
190,19,58,29
190,20,51,75
190,21,45,28
190,22,58,51
190,23,43,33
190,24,34,47
190,25,40,49
190,26,60,43
