timestep,id,x,y
157,122,59,49
157,123,41,63
157,124,54,68
157,125,44,64
157,126,65,53
157,127,44,42
157,128,59,33
157,129,37,28
157,130,56,52
157,131,44,41
157,132,56,32
157,133,67,65
157,134,40,49
157,135,43,41
157,136,50,61
157,137,67,54
157,138,53,54
157,139,45,77
157,140,33,50
157,141,51,24
157,142,41,48
157,143,43,72
157,144,50,43
157,145,63,34
157,146,61,52
157,147,75,47
157,148,56,60
157,149,54,44
157,150,62,64
157,151,43,57
157,152,48,61
157,153,53,48
157,154,64,67
157,155,63,45
157,156,49,41
157,157,58,34
157,158,40,41
157,159,72,36
157,160,58,46
157,161,53,47
157,162,49,42
157,163,64,50
157,164,79,46
157,165,50,42
157,166,47,45
157,167,44,36
157,168,39,71
157,169,74,52
157,170,54,40
157,171,46,63
157,172,73,55
157,173,64,57
157,174,55,54
157,175,56,38
157,176,61,31
157,177,47,42
157,178,76,62
157,179,48,67
157,180,49,58
157,181,60,67
157,182,52,49
157,183,48,50
157,184,66,61
157,185,53,25
157,186,52,54
157,187,39,51
157,188,63,76
157,189,69,48
157,190,68,37
157,191,31,57
157,192,55,42
157,193,61,56
157,194,59,48
157,195,64,61
157,196,58,63
158,1,51,28
158,2,45,50
158,3,44,71
158,4,40,40
158,5,35,49
158,6,38,31
158,7,52,55
158,8,45,58
158,9,25,52
158,10,23,57
158,11,28,57
158,12,41,53
158,13,68,47
158,14,55,57
158,15,38,32
158,16,29,33
158,17,54,36
158,18,47,52
158,19,27,59
158,20,48,38
158,21,34,62
158,22,18,60
158,23,42,37
158,24,27,49
158,25,41,43
158,26,36,43
158,27,41,75
158,28,60,43
158,29,46,41
158,30,32,38
158,31,30,67
158,32,54,52
158,33,40,56
158,34,47,41
158,35,43,47
158,36,45,35
158,37,49,49
158,38,50,70
158,39,42,57
158,40,20,62
158,41,28,62
158,42,38,67
158,43,65,17
158,44,51,39
158,45,43,54
158,46,52,38
158,47,36,49
158,48,57,26
158,49,55,65
158,50,50,54
158,51,28,42
158,52,46,64
158,53,25,49
158,54,41,62
158,55,60,70
158,56,61,77
158,57,34,40
158,58,37,32
158,59,39,35
158,60,57,38
158,61,52,65
158,62,53,51
158,63,58,57
158,64,25,33
158,65,39,42
158,66,42,43
158,67,31,54
158,68,45,47
158,69,65,67
158,70,44,63
158,71,61,39
158,72,33,40
158,73,46,62
158,74,65,36
158,75,34,57
158,76,26,24
158,77,53,56
158,78,53,37
158,79,45,62
158,80,51,77
158,81,48,72
158,82,38,51
158,83,58,66
158,84,38,61
158,85,45,16
158,86,63,39
158,87,54,71
158,88,63,42
158,89,50,63
158,90,47,43
158,91,49,46
158,92,48,33
158,93,72,34
158,94,46,68
158,95,43,49
158,96,59,61
158,97,73,48
158,98,79,59
158,99,59,40
158,100,52,46
158,101,41,44
158,102,65,51
158,103,54,53
158,104,31,50
158,105,51,31
158,106,42,58
158,107,61,46
158,108,49,69
158,109,45,48
158,110,50,46
158,111,49,43
158,112,54,49
158,113,57,41
158,114,36,40
158,115,54,46
158,116,47,35
158,117,64,36
158,118,34,53
158,119,51,26
158,120,54,43
158,121,61,37
158,122,59,50
158,123,42,62
158,124,53,68
158,125,43,64
158,126,64,52
158,127,43,43
158,128,59,34
158,129,38,28
158,130,55,53
158,131,45,41
158,132,57,31
158,133,68,64
158,134,39,49
158,135,44,42
158,136,49,62
158,137,67,55
158,138,53,55
158,139,45,78
158,140,34,51
158,141,51,25
158,142,42,48
158,143,42,72
158,144,50,44
158,145,64,34
158,146,60,52
158,147,76,47
158,148,56,61
158,149,55,44
158,150,62,65
158,151,44,57
158,152,48,60
158,153,52,47
158,154,65,66
158,155,62,46
158,156,48,41
158,157,58,35
158,158,41,40
158,159,73,36
158,160,59,45
158,161,54,47
158,162,48,42
158,163,64,51
158,164,79,47
158,165,49,42
158,166,48,44
158,167,43,36
158,168,40,71
158,169,75,52
158,170,53,39
158,171,47,63
158,172,74,56
158,173,64,56
158,174,56,53
158,175,55,37
158,176,62,31
158,177,48,43
158,178,75,63
158,179,48,66
158,180,48,57
158,181,61,68
158,182,53,49
158,183,47,49
158,184,65,62
158,185,52,25
158,186,52,53
158,187,40,51
158,188,63,77
158,189,69,47
158,190,67,38
158,191,32,58
158,192,56,41
158,193,62,57
158,194,58,47
158,195,65,60
158,196,57,63
159,1,52,27
159,2,45,49
159,3,43,72
159,4,39,39
159,5,36,48
159,6,39,32
159,7,52,56
159,8,46,58
159,9,24,51
159,10,24,57
159,11,29,58
159,12,40,54
159,13,68,48
159,14,56,57
159,15,37,31
159,16,29,32
159,17,54,37
159,18,46,51
159,19,28,59
159,20,49,38
159,21,33,61
159,22,19,61
159,23,42,36
159,24,26,48
159,25,41,42
159,26,37,44
159,27,40,74
159,28,59,43
159,29,47,42
159,30,31,38
159,31,29,68
159,32,53,53
159,33,40,57
159,34,46,40
159,35,42,47
159,36,44,36
159,37,48,48
159,38,50,71
159,39,42,56
159,40,19,63
159,41,29,62
159,42,39,67
159,43,65,18
159,44,51,38
159,45,42,53
159,46,51,37
159,47,35,48
159,48,58,26
159,49,56,66
159,50,51,55
159,51,29,43
159,52,46,63
159,53,24,50
159,54,42,61
159,55,60,71
159,56,60,78
159,57,33,39
159,58,36,33
159,59,38,34
159,60,56,38
159,61,52,66
159,62,54,52
159,63,58,58
159,64,26,33
159,65,40,42
159,66,43,42
159,67,30,53
159,68,44,48
159,69,64,67
159,70,44,64
159,71,61,40
159,72,32,41
159,73,45,63
159,74,66,35
159,75,35,58
159,76,26,23
159,77,52,55
159,78,52,37
159,79,44,63
159,80,51,76
159,81,47,73
159,82,38,50
159,83,58,67
159,84,39,62
159,85,44,16
159,86,64,38
159,87,53,71
159,88,62,42
159,89,51,64
159,90,47,44
159,91,50,45
159,92,49,33
159,93,72,33
159,94,47,68
159,95,44,50
159,96,60,62
159,97,74,48
159,98,79,60
159,99,60,39
159,100,51,47
159,101,41,45
159,102,66,51
159,103,55,52
159,104,30,49
159,105,52,32
159,106,43,59
159,107,61,45
159,108,48,70
159,109,46,47
159,110,50,47
159,111,49,44
159,112,53,50
159,113,56,42
159,114,37,40
159,115,53,45
159,116,47,34
159,117,64,35
159,118,33,52
159,119,52,26
159,120,55,43
159,121,61,36
159,122,59,49
159,123,43,63
159,124,54,69
159,125,43,65
159,126,64,53
159,127,42,43
159,128,60,34
159,129,38,29
159,130,54,54
159,131,46,42
159,132,56,31
159,133,69,64
159,134,38,49
159,135,45,42
159,136,49,63
159,137,66,56
159,138,53,54
159,139,45,79
159,140,33,50
159,141,51,24
159,142,41,48
159,143,41,73
159,144,51,44
159,145,64,33
159,146,59,51
159,147,77,47
159,148,55,60
159,149,56,44
159,150,62,66
159,151,43,57
159,152,47,60
159,153,51,48
159,154,66,67
159,155,63,45
159,156,47,41
159,157,59,36
159,158,41,41
159,159,72,36
159,160,60,46
159,161,54,48
159,162,47,43
159,163,63,50
159,164,78,48
159,165,50,41
159,166,47,45
159,167,44,35
159,168,40,72
159,169,74,53
159,170,54,39
159,171,47,64
159,172,74,57
159,173,63,57
159,174,57,54
159,175,54,38
159,176,62,30
159,177,49,43
159,178,76,64
159,179,48,65
159,180,47,56
159,181,62,68
159,182,52,50
159,183,46,49
159,184,64,63
159,185,53,25
159,186,53,52
159,187,39,52
159,188,62,77
159,189,68,47
159,190,68,39
159,191,32,59
159,192,55,40
159,193,61,58
159,194,57,48
159,195,64,61
159,196,58,64
160,1,51,27
160,2,45,50
160,3,43,73
160,4,39,40
160,5,36,49
160,6,39,31
160,7,53,57
160,8,45,59
160,9,24,52
160,10,25,57
160,11,28,57
160,12,41,55
160,13,69,48
160,14,57,57
160,15,38,30
160,16,28,31
160,17,53,36
160,18,47,50
160,19,28,58
160,20,49,37
160,21,34,60
160,22,20,61
160,23,42,37
160,24,25,49
160,25,42,42
160,26,36,45
160,27,39,73
160,28,58,43
160,29,46,43
160,30,32,37
160,31,30,69
160,32,52,52
160,33,39,57
160,34,45,41
160,35,41,47
160,36,45,36
160,37,49,48
160,38,51,71
160,39,43,55
160,40,18,63
160,41,28,62
160,42,38,68
160,43,66,19
160,44,51,39
160,45,43,53
160,46,52,38
160,47,36,47
160,48,57,27
160,49,55,67
160,50,50,56
160,51,30,42
160,52,46,64
160,53,24,49
160,54,41,61
160,55,60,70
160,56,59,77
160,57,34,39
160,58,36,32
160,59,37,34
160,60,57,38
160,61,53,67
160,62,54,53
160,63,58,59
160,64,26,34
160,65,39,43
160,66,44,43
160,67,30,54
160,68,45,49
160,69,65,67
160,70,44,65
160,71,62,39
160,72,33,41
160,73,44,64
160,74,67,36
160,75,35,59
160,76,27,22
160,77,51,54
160,78,51,38
160,79,43,64
160,80,50,75
160,81,48,73
160,82,39,51
160,83,58,68
160,84,38,63
160,85,44,17
160,86,65,37
160,87,52,71
160,88,63,43
160,89,52,64
160,90,48,44
160,91,51,46
160,92,48,33
160,93,73,34
160,94,48,69
160,95,44,49
160,96,60,63
160,97,74,47
160,98,80,60
160,99,61,40
160,100,52,48
160,101,41,44
160,102,66,50
160,103,55,51
160,104,29,49
160,105,53,33
160,106,44,60
160,107,60,44
160,108,47,71
160,109,46,48
160,110,50,48
160,111,50,45
160,112,53,49
160,113,55,42
160,114,38,40
160,115,54,45
160,116,46,35
160,117,64,36
160,118,32,52
160,119,51,26
160,120,56,43
160,121,60,36
160,122,60,48
160,123,43,62
160,124,53,70
160,125,42,64
160,126,65,52
160,127,43,43
160,128,61,35
160,129,37,28
160,130,53,55
160,131,45,43
160,132,55,30
160,133,70,63
160,134,39,50
160,135,46,41
160,136,50,64
160,137,66,57
160,138,52,53
160,139,46,79
160,140,34,51
160,141,52,24
160,142,40,47
160,143,40,74
160,144,52,43
160,145,65,33
160,146,60,50
160,147,76,48
160,148,54,60
160,149,55,43
160,150,61,65
160,151,42,58
160,152,46,59
160,153,52,49
160,154,67,68
160,155,64,45
160,156,48,42
160,157,58,37
160,158,42,41
160,159,72,35
160,160,61,45
160,161,53,47
160,162,48,43
160,163,63,49
160,164,77,48
160,165,50,42
160,166,48,45
160,167,43,35
160,168,39,72
160,169,73,53
160,170,53,39
160,171,46,63
160,172,73,57
160,173,64,57
160,174,56,55
160,175,53,37
160,176,63,29
160,177,49,44
160,178,77,65
160,179,49,64
160,180,48,56
160,181,61,68
160,182,51,49
160,183,47,49
160,184,63,64
160,185,52,26
160,186,54,52
160,187,39,53
160,188,63,77
160,189,68,46
160,190,67,40
160,191,33,58
160,192,56,40
160,193,62,57
160,194,58,48
160,195,65,61
160,196,57,65
161,1,50,28
161,2,46,50
161,3,44,72
161,4,39,41
161,5,35,50
161,6,40,31
161,7,53,58
161,8,44,58
161,9,25,53
161,10,26,58
161,11,27,57
161,12,40,54
161,13,70,47
161,14,56,56
161,15,37,29
161,16,27,32
161,17,54,35
161,18,47,51
161,19,28,59
161,20,48,38
161,21,34,61
161,22,21,62
161,23,43,36
161,24,25,50
161,25,43,42
161,26,37,46
161,27,38,72
161,28,57,42
161,29,47,42
161,30,32,38
161,31,29,69
161,32,51,51
161,33,40,56
161,34,45,42
161,35,42,47
161,36,45,37
161,37,50,47
161,38,51,70
161,39,44,55
161,40,18,64
161,41,28,63
161,42,39,68
161,43,66,18
161,44,50,40
161,45,44,54
161,46,52,37
161,47,35,48
161,48,56,26
161,49,56,67
161,50,51,56
161,51,29,41
161,52,47,65
161,53,24,48
161,54,42,61
161,55,61,70
161,56,58,78
161,57,34,38
161,58,35,33
161,59,36,35
161,60,56,37
161,61,53,66
161,62,55,54
161,63,58,60
161,64,25,34
161,65,38,44
161,66,44,42
161,67,30,53
161,68,44,50
161,69,65,68
161,70,43,66
161,71,61,38
161,72,32,42
161,73,45,63
161,74,68,35
161,75,34,60
161,76,27,23
161,77,50,54
161,78,50,37
161,79,42,65
161,80,49,75
161,81,47,74
161,82,39,52
161,83,58,67
161,84,39,63
161,85,45,18
161,86,64,38
161,87,53,71
161,88,62,44
161,89,52,65
161,90,49,45
161,91,50,46
161,92,49,33
161,93,72,33
161,94,47,69
161,95,45,48
161,96,61,62
161,97,73,48
161,98,81,59
161,99,61,39
161,100,52,47
161,101,41,43
161,102,66,51
161,103,54,51
161,104,30,48
161,105,53,34
161,106,43,60
161,107,59,45
161,108,48,70
161,109,47,47
161,110,49,48
161,111,51,44
161,112,54,48
161,113,54,41
161,114,37,41
161,115,55,46
161,116,47,34
161,117,64,37
161,118,32,51
161,119,50,26
161,120,55,44
161,121,59,37
161,122,61,48
161,123,44,62
161,124,54,70
161,125,41,64
161,126,64,51
161,127,42,44
161,128,60,36
161,129,37,27
161,130,53,54
161,131,44,44
161,132,54,31
161,133,70,62
161,134,40,50
161,135,45,40
161,136,49,63
161,137,67,57
161,138,52,52
161,139,45,78
161,140,33,50
161,141,53,25
161,142,40,48
161,143,39,74
161,144,53,44
161,145,64,33
161,146,61,50
161,147,77,49
161,148,55,60
161,149,56,42
161,150,62,65
161,151,41,59
161,152,47,60
161,153,51,50
161,154,67,67
161,155,65,44
161,156,49,42
161,157,58,38
161,158,41,41
161,159,73,36
161,160,62,46
161,161,52,46
161,162,47,43
161,163,62,49
161,164,76,47
161,165,49,41
161,166,48,46
161,167,44,35
161,168,40,73
161,169,72,54
161,170,54,38
161,171,47,63
161,172,72,56
161,173,63,58
161,174,55,56
161,175,52,38
161,176,62,28
161,177,48,44
161,178,78,64
161,179,50,65
161,180,47,55
161,181,60,69
161,182,50,48
161,183,47,50
161,184,63,63
161,185,51,26
161,186,55,53
161,187,38,53
161,188,63,76
161,189,67,47
161,190,66,39
161,191,32,57
161,192,55,41
161,193,61,56
161,194,57,48
161,195,64,60
161,196,56,66
162,1,49,29
162,2,47,49
162,3,44,73
162,4,38,41
162,5,36,50
162,6,41,31
162,7,54,58
162,8,45,57
162,9,24,52
162,10,27,58
162,11,28,57
162,12,41,53
162,13,71,46
162,14,56,57
162,15,37,28
162,16,26,33
162,17,55,35
162,18,48,52
162,19,29,60
162,20,47,37
162,21,33,61
162,22,21,63
162,23,42,37
162,24,26,50
162,25,42,42
162,26,36,45
162,27,37,73
162,28,56,43
162,29,48,41
162,30,32,37
162,31,30,70
162,32,52,51
162,33,41,56
162,34,45,43
162,35,43,47
162,36,46,38
162,37,51,48
162,38,51,71
162,39,43,54
162,40,18,63
162,41,29,64
162,42,39,67
162,43,65,19
162,44,51,41
162,45,45,55
162,46,51,36
162,47,34,48
162,48,57,27
162,49,55,66
162,50,52,57
162,51,30,40
162,52,47,64
162,53,23,48
162,54,42,60
162,55,62,70
162,56,59,78
162,57,34,39
162,58,35,32
162,59,35,36
162,60,55,38
162,61,52,67
162,62,56,55
162,63,57,59
162,64,26,34
162,65,37,43
162,66,44,41
162,67,31,53
162,68,44,51
162,69,66,68
162,70,43,67
162,71,61,37
162,72,32,43
162,73,44,63
162,74,69,35
162,75,35,60
162,76,27,24
162,77,50,53
162,78,51,38
162,79,42,64
162,80,50,76
162,81,48,75
162,82,39,51
162,83,57,67
162,84,40,64
162,85,44,17
162,86,65,38
162,87,54,71
162,88,62,45
162,89,53,64
162,90,49,44
162,91,50,45
162,92,50,33
162,93,71,32
162,94,46,70
162,95,46,47
162,96,62,63
162,97,74,48
162,98,82,58
162,99,62,40
162,100,53,47
162,101,42,43
162,102,66,50
162,103,55,52
162,104,29,47
162,105,52,35
162,106,44,61
162,107,60,46
162,108,47,69
162,109,47,46
162,110,50,47
162,111,50,43
162,112,54,49
162,113,55,42
162,114,36,40
162,115,56,46
162,116,47,35
162,117,63,37
162,118,31,50
162,119,49,26
162,120,55,45
162,121,58,37
162,122,60,48
162,123,45,62
162,124,55,69
162,125,42,63
162,126,65,51
162,127,41,44
162,128,59,36
162,129,38,27
162,130,52,54
162,131,43,45
162,132,54,32
162,133,69,61
162,134,39,49
162,135,45,41
162,136,50,63
162,137,67,56
162,138,53,52
162,139,46,77
162,140,32,50
162,141,52,26
162,142,41,48
162,143,39,73
162,144,54,43
162,145,65,34
162,146,61,49
162,147,78,49
162,148,55,61
162,149,55,43
162,150,62,66
162,151,41,58
162,152,47,59
162,153,52,49
162,154,67,66
162,155,65,43
162,156,50,41
162,157,57,39
162,158,41,42
162,159,72,36
162,160,61,46
162,161,53,45
162,162,46,42
162,163,63,48
162,164,77,46
162,165,50,40
162,166,48,47
162,167,45,35
162,168,39,74
162,169,71,55
162,170,55,39
162,171,46,64
162,172,73,55
162,173,64,59
162,174,55,57
162,175,51,39
162,176,63,29
162,177,48,43
162,178,77,63
162,179,51,65
162,180,46,55
162,181,61,68
162,182,49,47
162,183,48,51
162,184,64,62
162,185,52,25
162,186,56,53
162,187,37,52
162,188,63,77
162,189,66,48
162,190,67,38
162,191,32,58
162,192,56,41
162,193,60,57
162,194,58,47
162,195,63,61
162,196,56,67
163,1,48,28
163,2,48,50
163,3,44,72
163,4,39,41
163,5,37,51
163,6,41,30
163,7,54,57
163,8,46,57
163,9,24,53
163,10,26,58
163,11,29,58
163,12,42,53
163,13,70,46
163,14,55,58
163,15,38,29
163,16,25,33
163,17,54,36
163,18,49,53
163,19,30,61
163,20,48,36
163,21,33,60
163,22,20,64
163,23,43,37
163,24,27,49
163,25,42,41
163,26,37,44
163,27,36,73
163,28,57,44
163,29,47,42
163,30,32,36
163,31,31,69
163,32,52,52
163,33,42,57
163,34,46,43
163,35,42,48
163,36,47,39
163,37,51,47
163,38,52,72
163,39,42,54
163,40,19,63
163,41,28,63
163,42,40,68
163,43,66,18
163,44,51,40
163,45,44,55
163,46,50,37
163,47,34,47
163,48,57,26
163,49,54,66
163,50,52,56
163,51,29,40
163,52,46,63
163,53,22,49
163,54,41,59
163,55,62,71
163,56,58,77
163,57,33,40
163,58,34,31
163,59,34,37
163,60,56,38
163,61,52,66
163,62,57,55
163,63,58,59
163,64,27,34
163,65,36,43
163,66,43,42
163,67,30,52
163,68,43,50
163,69,65,69
163,70,42,68
163,71,60,37
163,72,33,43
163,73,43,63
163,74,70,34
163,75,35,61
163,76,27,25
163,77,51,54
163,78,52,39
163,79,41,65
163,80,50,77
163,81,48,74
163,82,38,50
163,83,58,68
163,84,40,63
163,85,45,18
163,86,65,37
163,87,53,70
163,88,63,45
163,89,53,65
163,90,49,45
163,91,50,44
163,92,49,32
163,93,71,31
163,94,45,69
163,95,45,48
163,96,63,63
163,97,75,49
163,98,81,57
163,99,61,40
163,100,54,46
163,101,41,43
163,102,67,49
163,103,55,53
163,104,28,46
163,105,52,36
163,106,44,60
163,107,60,45
163,108,48,70
163,109,47,47
163,110,51,46
163,111,50,42
163,112,54,50
163,113,56,43
163,114,37,40
163,115,57,47
163,116,46,35
163,117,62,38
163,118,32,49
163,119,48,25
163,120,55,46
163,121,58,38
163,122,59,49
163,123,46,61
163,124,54,68
163,125,42,62
163,126,66,52
163,127,42,45
163,128,60,35
163,129,37,28
163,130,53,53
163,131,44,44
163,132,54,31
163,133,70,61
163,134,40,49
163,135,45,40
163,136,51,63
163,137,68,57
163,138,54,52
163,139,47,76
163,140,32,51
163,141,53,25
163,142,42,47
163,143,40,73
163,144,54,44
163,145,66,33
163,146,62,50
163,147,79,48
163,148,55,60
163,149,54,42
163,150,61,66
163,151,42,58
163,152,48,59
163,153,52,50
163,154,66,66
163,155,64,44
163,156,49,40
163,157,56,40
163,158,40,43
163,159,73,36
163,160,60,47
163,161,52,45
163,162,46,41
163,163,62,49
163,164,77,45
163,165,49,39
163,166,49,48
163,167,46,36
163,168,38,73
163,169,71,56
163,170,55,40
163,171,46,65
163,172,73,54
163,173,63,58
163,174,56,57
163,175,50,39
163,176,62,30
163,177,49,44
163,178,76,63
163,179,51,64
163,180,47,55
163,181,61,67
163,182,48,48
163,183,49,52
163,184,64,63
163,185,52,24
163,186,56,54
163,187,38,53
163,188,62,76
163,189,66,49
163,190,68,39
163,191,31,57
163,192,56,42
163,193,59,56
163,194,57,46
163,195,64,62
163,196,55,66
164,1,49,29
164,2,49,49
164,3,43,72
164,4,40,40
164,5,36,51
164,6,41,31
164,7,54,56
164,8,45,58
164,9,23,54
164,10,25,57
164,11,30,59
164,12,41,52
164,13,71,46
164,14,54,57
164,15,39,29
164,16,26,33
164,17,55,35
164,18,48,54
164,19,29,60
164,20,48,35
164,21,33,61
164,22,19,65
164,23,42,36
164,24,27,48
164,25,41,42
164,26,37,45
164,27,36,72
164,28,58,44
164,29,47,43
164,30,31,36
164,31,32,70
164,32,52,53
164,33,43,56
164,34,46,44
164,35,43,48
164,36,48,39
164,37,52,47
164,38,51,73
164,39,41,53
164,40,18,63
164,41,28,64
164,42,41,68
164,43,65,17
164,44,51,39
164,45,43,55
164,46,51,36
164,47,33,46
164,48,58,25
164,49,54,65
164,50,52,57
164,51,29,39
164,52,46,62
164,53,23,50
164,54,41,58
164,55,63,70
164,56,59,77
164,57,32,40
164,58,35,32
164,59,33,36
164,60,55,39
164,61,53,67
164,62,56,55
164,63,57,60
164,64,26,34
164,65,37,43
164,66,42,41
164,67,29,53
164,68,44,49
164,69,66,70
164,70,41,69
164,71,61,38
164,72,34,43
164,73,43,62
164,74,70,35
164,75,34,61
164,76,27,26
164,77,51,55
164,78,53,38
164,79,41,66
164,80,51,78
164,81,47,75
164,82,38,49
164,83,58,67
164,84,39,63
164,85,45,17
164,86,64,36
164,87,52,70
164,88,63,46
164,89,53,66
164,90,50,45
164,91,49,45
164,92,50,33
164,93,72,30
164,94,45,70
164,95,45,49
164,96,62,63
164,97,74,49
164,98,82,58
164,99,62,39
164,100,53,47
164,101,42,42
164,102,67,48
164,103,55,52
164,104,28,47
164,105,51,35
164,106,43,59
164,107,59,44
164,108,49,71
164,109,47,46
164,110,51,45
164,111,50,41
164,112,53,50
164,113,57,43
164,114,38,41
164,115,56,48
164,116,46,34
164,117,63,39
164,118,31,50
164,119,47,25
164,120,56,45
164,121,59,39
164,122,58,48
164,123,46,60
164,124,55,67
164,125,41,62
164,126,66,53
164,127,41,45
164,128,59,36
164,129,36,28
164,130,54,53
164,131,45,44
164,132,55,31
164,133,69,60
164,134,40,48
164,135,46,40
164,136,52,63
164,137,67,56
164,138,54,51
164,139,48,76
164,140,31,51
164,141,54,24
164,142,41,46
164,143,41,72
164,144,53,44
164,145,66,34
164,146,61,49
164,147,78,48
164,148,56,60
164,149,53,41
164,150,61,65
164,151,43,58
164,152,47,59
164,153,53,51
164,154,65,66
164,155,64,43
164,156,49,41
164,157,56,41
164,158,39,44
164,159,72,36
164,160,59,47
164,161,53,46
164,162,47,42
164,163,61,48
164,164,78,44
164,165,49,38
164,166,50,49
164,167,47,37
164,168,37,73
164,169,71,57
164,170,56,40
164,171,47,64
164,172,74,53
164,173,63,57
164,174,55,56
164,175,50,38
164,176,61,29
164,177,48,45
164,178,75,63
164,179,51,63
164,180,48,56
164,181,60,67
164,182,48,49
164,183,50,52
164,184,65,62
164,185,53,25
164,186,57,55
164,187,39,52
164,188,63,77
164,189,66,48
164,190,69,38
164,191,30,56
164,192,55,41
164,193,58,55
164,194,58,47
164,195,63,61
164,196,55,65
165,1,48,30
165,2,48,48
165,3,42,73
165,4,41,40
165,5,35,52
165,6,42,31
165,7,55,57
165,8,44,59
165,9,24,55
165,10,25,56
165,11,30,60
165,12,40,53
165,13,71,45
165,14,53,57
165,15,40,28
165,16,26,32
165,17,54,36
165,18,48,53
165,19,29,59
165,20,49,34
165,21,33,62
165,22,18,65
165,23,42,35
165,24,28,49
165,25,41,43
165,26,38,44
165,27,35,71
165,28,58,43
165,29,48,42
165,30,32,36
165,31,33,71
165,32,52,52
165,33,42,55
165,34,46,43
165,35,44,47
165,36,49,40
165,37,51,46
165,38,52,74
165,39,40,52
165,40,17,64
165,41,29,64
165,42,40,69
165,43,65,16
165,44,52,38
165,45,44,54
165,46,50,36
165,47,34,47
165,48,59,25
165,49,54,66
165,50,53,58
165,51,30,40
165,52,47,62
165,53,24,50
165,54,42,57
165,55,64,70
165,56,58,77
165,57,31,40
165,58,36,33
165,59,34,37
165,60,55,38
165,61,52,68
165,62,57,56
165,63,57,59
165,64,25,33
165,65,38,43
165,66,43,40
165,67,30,54
165,68,44,48
165,69,65,71
165,70,42,70
165,71,61,37
165,72,33,44
165,73,44,63
165,74,69,36
165,75,34,60
165,76,26,25
165,77,51,54
165,78,54,37
165,79,41,65
165,80,50,77
165,81,48,75
165,82,37,50
165,83,59,66
165,84,40,62
165,85,44,18
165,86,65,36
165,87,53,69
165,88,63,45
165,89,53,67
165,90,50,46
165,91,49,44
165,92,51,32
165,93,73,29
165,94,46,69
165,95,46,50
165,96,62,64
165,97,74,48
165,98,81,59
165,99,61,38
165,100,53,48
165,101,41,41
165,102,66,49
165,103,55,53
165,104,28,46
165,105,52,34
165,106,42,59
165,107,60,43
165,108,48,72
165,109,47,47
165,110,50,44
165,111,49,42
165,112,52,49
165,113,56,44
165,114,37,42
165,115,57,49
165,116,45,33
165,117,64,40
165,118,30,49
165,119,47,24
165,120,56,46
165,121,58,39
165,122,57,48
165,123,47,61
165,124,56,67
165,125,41,61
165,126,67,53
165,127,40,46
165,128,60,36
165,129,36,29
165,130,55,52
165,131,44,45
165,132,54,32
165,133,70,60
165,134,41,47
165,135,45,40
165,136,53,64
165,137,66,57
165,138,53,52
165,139,48,77
165,140,32,52
165,141,54,25
165,142,42,46
165,143,40,73
165,144,52,45
165,145,67,33
165,146,60,49
165,147,79,48
165,148,56,59
165,149,53,42
165,150,60,64
165,151,43,59
165,152,48,58
165,153,54,50
165,154,65,65
165,155,63,44
165,156,50,40
165,157,57,40
165,158,39,45
165,159,72,35
165,160,58,46
165,161,52,47
165,162,47,43
165,163,62,47
165,164,79,44
165,165,49,39
165,166,51,48
165,167,46,36
165,168,38,72
165,169,72,58
165,170,55,39
165,171,48,65
165,172,75,53
165,173,63,56
165,174,54,57
165,175,50,37
165,176,61,30
165,177,47,44
165,178,76,64
165,179,50,62
165,180,49,56
165,181,60,68
165,182,48,50
165,183,51,53
165,184,66,62
165,185,52,25
165,186,56,56
165,187,38,53
165,188,63,78
165,189,65,48
165,190,68,37
165,191,30,55
165,192,56,42
165,193,57,55
165,194,58,48
165,195,62,60
165,196,55,64
166,1,49,31
166,2,49,47
166,3,41,73
166,4,42,40
166,5,35,51
166,6,43,31
166,7,55,56
166,8,43,58
166,9,23,55
166,10,26,55
166,11,31,61
166,12,39,53
166,13,70,44
166,14,52,58
166,15,39,27
166,16,27,31
166,17,55,37
166,18,48,52
166,19,29,58
166,20,50,34
166,21,34,62
166,22,17,65
166,23,42,34
166,24,27,49
166,25,40,44
166,26,38,45
166,27,35,72
166,28,59,44
166,29,48,43
166,30,33,36
166,31,32,70
166,32,51,52
166,33,42,54
166,34,47,42
166,35,45,48
166,36,48,39
166,37,50,45
166,38,52,75
166,39,39,51
166,40,16,63
166,41,28,64
166,42,40,68
166,43,64,16
166,44,53,37
166,45,43,54
166,46,49,35
166,47,35,46
166,48,60,24
166,49,54,65
166,50,54,59
166,51,30,39
166,52,47,63
166,53,25,51
166,54,42,56
166,55,65,69
166,56,59,76
166,57,31,41
166,58,36,32
166,59,35,37
166,60,56,39
166,61,51,69
166,62,57,57
166,63,57,58
166,64,26,34
166,65,37,44
166,66,44,39
166,67,31,54
166,68,44,47
166,69,66,72
166,70,42,69
166,71,62,37
166,72,34,43
166,73,43,64
166,74,70,37
166,75,34,59
166,76,27,25
166,77,52,54
166,78,54,36
166,79,42,65
166,80,50,78
166,81,47,75
166,82,37,51
166,83,59,65
166,84,39,61
166,85,44,17
166,86,65,35
166,87,54,70
166,88,64,45
166,89,54,66
166,90,49,46
166,91,48,45
166,92,50,31
166,93,74,30
166,94,46,70
166,95,45,50
166,96,63,63
166,97,75,49
166,98,81,58
166,99,62,38
166,100,54,48
166,101,42,41
166,102,66,50
166,103,56,53
166,104,29,46
166,105,51,34
